Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.85,0.15,-,-,0.00,-,-,-,-,-,-,-0.75,779,HLBY,HLBY-27,2026-07-23
2028,0.99,2.99,-,-,0.00,-,-,-,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-23
2029,-0.19,2.81,-,-,0.00,-,-,-,-,-,-,1.31,89,HLBY,HLBY-29,2026-07-23
2030,0.02,3.02,-,-,0.00,-,-,-,-,-,-,1.54,50,HLBY,HLBY-30,2026-07-23
Q4 2026,-3.55,-0.55,-,-,0.00,-,-,-,-,-,-,-2.00,"1,012",HLBQ,HLBQ4-26,2026-07-23
Q1 2027,0.20,3.20,-,-,0.00,-,-,-,-,-,-,2.00,194,HLBQ,HLBQ1-27,2026-07-23
Q2 2027,-3.83,-0.83,-,-,0.00,-,-,-,-,-,-,-2.02,9,HLBQ,HLBQ2-27,2026-07-23
Q3 2027,-2.56,0.44,-,-,0.00,-,-,-,-,-,-,-0.94,6,HLBQ,HLBQ3-27,2026-07-23
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.45,932,HLBM,HLBMJUL-26,2026-07-23
Aug 2026,-24.04,-21.04,-,-,0.00,-,-,-,-,-,-,-21.60,957,HLBM,HLBMAUG-26,2026-07-23
Sep 2026,6.00,9.00,-,-,0.00,-,-,-,-,-,-,7.50,910,HLBM,HLBMSEP-26,2026-07-23
Oct 2026,4.58,7.58,-,-,0.00,-,-,-,-,-,-,6.14,11,HLBM,HLBMOCT-26,2026-07-23
2027,54.22,54.50,-,-,0.00,-,-,-,-,-,-,54.15,"4,329",NSBY,NSBY-27,2026-07-23
2028,46.20,46.45,46.20,10:07,0.35,3,-,3,46.00,46.20,46.00,45.85,"1,840",NSBY,NSBY-28,2026-07-23
2029,44.50,45.45,-,-,0.00,-,-,-,-,-,-,45.00,743,NSBY,NSBY-29,2026-07-23
2030,44.91,47.91,-,-,0.00,-,-,-,-,-,-,46.20,352,NSBY,NSBY-30,2026-07-23
2031,44.97,47.75,-,-,0.00,-,-,-,-,-,-,46.15,181,NSBY,NSBY-31,2026-07-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-23
Q4 2026,92.95,93.35,93.15,10:10,1.28,27,-,27,93.50,93.75,93.15,91.87,"5,507",NSBQ,NSBQ4-26,2026-07-23
Q1 2027,93.27,94.23,94.00,09:58,1.20,3,-,3,94.20,94.20,94.00,92.80,"1,378",NSBQ,NSBQ1-27,2026-07-23
Q2 2027,41.86,42.82,42.70,09:58,0.99,2,-,2,42.70,42.70,42.70,41.71,502,NSBQ,NSBQ2-27,2026-07-23
Q3 2027,29.00,29.91,-,-,0.00,-,-,-,-,-,-,29.55,492,NSBQ,NSBQ3-27,2026-07-23
Q4 2027,52.76,54.71,-,-,0.00,-,-,-,-,-,-,54.15,518,NSBQ,NSBQ4-27,2026-07-23
Q1 2028,71.89,73.84,-,-,0.00,-,-,-,-,-,-,72.25,221,NSBQ,NSBQ1-28,2026-07-23
Q2 2028,35.67,37.62,-,-,0.00,-,-,-,-,-,-,36.08,53,NSBQ,NSBQ2-28,2026-07-23
Q3 2028,24.63,26.53,-,-,0.00,-,-,-,-,-,-,25.01,57,NSBQ,NSBQ3-28,2026-07-23
Q4 2028,47.67,50.67,-,-,0.00,-,-,-,-,-,-,49.11,87,NSBQ,NSBQ4-28,2026-07-23
Jul 2026,55.00,61.00,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-23
Aug 2026,68.35,68.50,68.40,10:11,0.65,7,-,7,68.35,68.40,68.35,67.75,"5,565",NSBM,NSBMAUG-26,2026-07-23
Sep 2026,80.35,80.75,80.75,09:44,0.00,5,-,5,80.75,80.75,80.75,80.75,"5,493",NSBM,NSBMSEP-26,2026-07-23
Oct 2026,81.20,82.20,-,-,0.00,-,-,-,-,-,-,81.20,187,NSBM,NSBMOCT-26,2026-07-23
Nov 2026,94.96,98.96,-,-,0.00,-,-,-,-,-,-,96.00,92,NSBM,NSBMNOV-26,2026-07-23
Dec 2026,96.47,100.47,-,-,0.00,-,-,-,-,-,-,97.50,101,NSBM,NSBMDEC-26,2026-07-23
Jan 2027,96.34,100.34,-,-,0.00,-,-,-,-,-,-,97.37,7,NSBM,NSBMJAN-27,2026-07-23
