Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.37,-0.37,-,-,0.00,-,-,-,-,-,-,-1.35,826,HLBY,HLBY-27,2026-08-07
2028,0.69,2.69,-,-,0.00,-,-,-,-,-,-,1.70,345,HLBY,HLBY-28,2026-08-07
2029,0.20,2.70,-,-,0.00,-,-,-,-,-,-,1.45,89,HLBY,HLBY-29,2026-08-07
2030,-0.12,2.88,-,-,0.00,-,-,-,-,-,-,1.39,50,HLBY,HLBY-30,2026-08-07
Q4 2026,-1.80,-0.53,-,-,0.00,-,-,-,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-07
Q1 2027,-0.30,2.20,-,-,0.00,-,-,-,-,-,-,1.00,227,HLBQ,HLBQ1-27,2026-08-07
Q2 2027,-3.88,-1.38,-,-,0.00,-,-,-,-,-,-,-2.45,9,HLBQ,HLBQ2-27,2026-08-07
Q3 2027,-2.91,0.09,-,-,0.00,-,-,-,-,-,-,-1.32,6,HLBQ,HLBQ3-27,2026-08-07
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.50,979,HLBM,HLBMAUG-26,2026-08-07
Sep 2026,4.77,7.27,-,-,0.00,-,-,-,-,-,-,6.65,943,HLBM,HLBMSEP-26,2026-08-07
Oct 2026,5.03,7.53,-,-,0.00,-,-,-,-,-,-,6.86,34,HLBM,HLBMOCT-26,2026-08-07
Nov 2026,-8.50,-6.93,-,-,0.00,-,-,-,-,-,-,-7.50,32,HLBM,HLBMNOV-26,2026-08-07
2027,55.24,55.97,-,-,0.00,-,-,-,-,-,-,55.30,"4,508",NSBY,NSBY-27,2026-08-07
2028,45.65,47.00,-,-,0.00,-,12,12,-,-,-,46.40,"1,877",NSBY,NSBY-28,2026-08-07
2029,43.68,45.55,-,-,0.00,-,-,-,-,-,-,44.65,752,NSBY,NSBY-29,2026-08-07
2030,44.31,47.31,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-08-07
2031,44.94,47.94,-,-,0.00,-,-,-,-,-,-,46.32,181,NSBY,NSBY-31,2026-08-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-07
Q4 2026,91.09,92.75,-,-,0.00,-,-,-,-,-,-,91.25,"5,756",NSBQ,NSBQ4-26,2026-08-07
Q1 2027,95.95,97.50,-,-,0.00,-,-,-,-,-,-,95.56,"1,382",NSBQ,NSBQ1-27,2026-08-07
Q2 2027,41.04,44.04,-,-,0.00,-,-,-,-,-,-,41.95,476,NSBQ,NSBQ2-27,2026-08-07
Q3 2027,30.21,33.21,-,-,0.00,-,-,-,-,-,-,31.45,503,NSBQ,NSBQ3-27,2026-08-07
Q4 2027,52.65,55.64,-,-,0.00,-,-,-,-,-,-,54.05,523,NSBQ,NSBQ4-27,2026-08-07
Q1 2028,71.40,74.40,-,-,0.00,-,-,-,-,-,-,72.85,223,NSBQ,NSBQ1-28,2026-08-07
Q2 2028,35.60,38.60,-,-,0.00,-,-,-,-,-,-,36.98,53,NSBQ,NSBQ2-28,2026-08-07
Q3 2028,24.74,27.74,-,-,0.00,-,-,-,-,-,-,26.09,57,NSBQ,NSBQ3-28,2026-08-07
Q4 2028,48.19,51.19,-,-,0.00,-,-,-,-,-,-,49.59,84,NSBQ,NSBQ4-28,2026-08-07
Aug 2026,-,70.00,-,-,0.00,-,-,-,-,-,-,61.50,"5,475",NSBM,NSBMAUG-26,2026-08-07
Sep 2026,75.60,78.00,-,-,0.00,-,30,30,-,-,-,75.60,"5,652",NSBM,NSBMSEP-26,2026-08-07
Oct 2026,81.95,85.70,-,-,0.00,-,-,-,-,-,-,82.30,248,NSBM,NSBMOCT-26,2026-08-07
Nov 2026,96.26,100.01,-,-,0.00,-,-,-,-,-,-,96.50,118,NSBM,NSBMNOV-26,2026-08-07
Dec 2026,94.20,98.20,-,-,0.00,-,-,-,-,-,-,96.00,108,NSBM,NSBMDEC-26,2026-08-07
Jan 2027,97.72,101.72,-,-,0.00,-,-,-,-,-,-,99.55,13,NSBM,NSBMJAN-27,2026-08-07
Feb 2027,98.17,102.17,-,-,0.00,-,-,-,-,-,-,100.00,3,NSBM,NSBMFEB-27,2026-08-07
