Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-7.00,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,895,HLBY,HLBY-27,2026-09-18
2028,1.35,2.25,-,-,0.00,-,4,4,-,-,-,1.65,377,HLBY,HLBY-28,2026-09-18
2029,2.00,3.79,-,-,0.00,-,-,-,-,-,-,2.30,112,HLBY,HLBY-29,2026-09-18
2030,0.76,3.36,-,-,0.00,-,-,-,-,-,-,2.05,61,HLBY,HLBY-30,2026-09-18
Q4 2026,-18.50,-14.75,-,-,0.00,-,1,1,-,-,-,-16.00,"1,046",HLBQ,HLBQ4-26,2026-09-18
Q1 2027,-5.00,-4.00,-,-,0.00,-,-,-,-,-,-,-4.62,275,HLBQ,HLBQ1-27,2026-09-18
Q2 2027,-8.00,-5.37,-,-,0.00,-,-,-,-,-,-,-6.64,28,HLBQ,HLBQ2-27,2026-09-18
Q3 2027,-7.50,-5.10,-,-,0.00,-,-,-,-,-,-,-6.33,34,HLBQ,HLBQ3-27,2026-09-18
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.95,"1,163",HLBM,HLBMSEP-26,2026-09-18
Oct 2026,-9.65,-7.65,-,-,0.00,-,-,-,-,-,-,-8.25,223,HLBM,HLBMOCT-26,2026-09-18
Nov 2026,-21.58,-19.58,-,-,0.00,-,-,-,-,-,-,-20.34,114,HLBM,HLBMNOV-26,2026-09-18
Dec 2026,-22.19,-19.69,-,-,0.00,-,-,-,-,-,-,-20.52,80,HLBM,HLBMDEC-26,2026-09-18
2027,67.00,67.50,67.40,12:31,1.58,8,5,13,66.70,67.40,66.70,65.82,"4,942",NSBY,NSBY-27,2026-09-18
2028,52.75,53.25,53.00,12:30,0.35,1,9,10,53.00,53.00,53.00,52.65,"2,157",NSBY,NSBY-28,2026-09-18
2029,49.00,49.90,-,-,0.00,-,-,-,-,-,-,49.50,947,NSBY,NSBY-29,2026-09-18
2030,50.25,52.25,-,-,0.00,-,-,-,-,-,-,51.00,370,NSBY,NSBY-30,2026-09-18
2031,49.99,52.79,-,-,0.00,-,-,-,-,-,-,51.44,188,NSBY,NSBY-31,2026-09-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-18
Q4 2026,111.20,111.60,111.60,12:32,2.82,66,13,79,109.15,111.60,109.15,108.78,"5,828",NSBQ,NSBQ4-26,2026-09-18
Q1 2027,116.95,117.67,117.25,12:04,2.54,32,18,50,115.85,117.25,115.85,114.71,"2,451",NSBQ,NSBQ1-27,2026-09-18
Q2 2027,52.80,53.35,53.13,12:11,1.13,8,-,8,52.60,53.13,52.60,52.00,767,NSBQ,NSBQ2-27,2026-09-18
Q3 2027,37.89,38.80,38.00,12:25,1.35,4,-,4,38.00,38.00,38.00,36.65,836,NSBQ,NSBQ3-27,2026-09-18
Q4 2027,61.25,61.95,-,-,0.00,-,-,-,-,-,-,61.25,724,NSBQ,NSBQ4-27,2026-09-18
Q1 2028,81.00,81.80,-,-,0.00,-,-,-,-,-,-,81.13,351,NSBQ,NSBQ1-28,2026-09-18
Q2 2028,41.57,43.52,-,-,0.00,-,-,-,-,-,-,42.87,98,NSBQ,NSBQ2-28,2026-09-18
Q3 2028,30.90,31.75,-,-,0.00,-,-,-,-,-,-,30.89,107,NSBQ,NSBQ3-28,2026-09-18
Q4 2028,57.00,58.50,-,-,0.00,-,-,-,-,-,-,57.10,135,NSBQ,NSBQ4-28,2026-09-18
Sep 2026,86.00,96.00,-,-,0.00,-,-,-,-,-,-,95.00,"6,055",NSBM,NSBMSEP-26,2026-09-18
Oct 2026,105.65,105.95,105.65,12:33,2.65,73,23,96,104.00,105.66,103.70,103.00,"1,262",NSBM,NSBMOCT-26,2026-09-18
Nov 2026,113.80,115.75,114.75,12:31,1.60,11,-,11,113.50,114.75,113.50,113.15,465,NSBM,NSBMNOV-26,2026-09-18
Dec 2026,112.00,115.00,113.50,12:33,2.80,12,35,47,111.00,113.50,111.00,110.70,533,NSBM,NSBMDEC-26,2026-09-18
Jan 2027,126.00,128.61,-,-,0.00,-,-,-,-,-,-,124.76,158,NSBM,NSBMJAN-27,2026-09-18
Feb 2027,126.00,129.01,-,-,0.00,-,-,-,-,-,-,125.15,108,NSBM,NSBMFEB-27,2026-09-18
Mar 2027,94.34,98.34,-,-,0.00,-,-,-,-,-,-,94.90,96,NSBM,NSBMMAR-27,2026-09-18
