Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.20,-1.45,-,-,0.00,-,-,-,-,-,-,-1.85,706,HLBY,HLBY-27,2026-06-09
2028,0.75,1.25,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-09
2029,-0.40,1.35,-,-,0.00,-,-,-,-,-,-,1.05,83,HLBY,HLBY-29,2026-06-09
2030,-0.71,2.29,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-09
Q3 2026,-5.90,-5.00,-,-,0.00,-,-,-,-,-,-,-5.50,856,HLBQ,HLBQ3-26,2026-06-09
Q4 2026,-2.99,-2.00,-,-,0.00,-,-,-,-,-,-,-2.57,956,HLBQ,HLBQ4-26,2026-06-09
Q1 2027,0.45,1.25,-,-,0.00,-,-,-,-,-,-,0.99,152,HLBQ,HLBQ1-27,2026-06-09
Q2 2027,-5.32,-2.95,-,-,0.00,-,-,-,-,-,-,-3.95,5,HLBQ,HLBQ2-27,2026-06-09
Jun 2026,-12.00,-,-,-,0.00,-,-,-,-,-,-,-10.73,"1,018",HLBM,HLBMJUN-26,2026-06-09
Jul 2026,-14.39,-13.50,-,-,0.00,-,-,-,-,-,-,-14.15,108,HLBM,HLBMJUL-26,2026-06-09
Aug 2026,-7.50,-6.75,-,-,0.00,-,-,-,-,-,-,-7.46,24,HLBM,HLBMAUG-26,2026-06-09
Sep 2026,4.40,6.00,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-09
2027,49.25,49.76,49.50,11:22,-0.37,8,3,11,49.40,49.50,49.40,49.87,"3,877",NSBY,NSBY-27,2026-06-09
2028,43.50,44.00,43.80,11:21,0.00,1,1,2,43.80,43.80,43.80,43.80,"1,622",NSBY,NSBY-28,2026-06-09
2029,43.50,43.75,-,-,0.00,-,8,8,-,-,-,43.75,650,NSBY,NSBY-29,2026-06-09
2030,44.50,45.00,-,-,0.00,-,-,-,-,-,-,45.00,348,NSBY,NSBY-30,2026-06-09
2031,44.45,47.35,-,-,0.00,-,-,-,-,-,-,46.38,148,NSBY,NSBY-31,2026-06-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-09
Q3 2026,55.00,55.20,55.25,11:11,-2.20,95,47,142,55.25,55.70,55.00,57.45,"5,192",NSBQ,NSBQ3-26,2026-06-09
Q4 2026,77.00,77.30,77.10,11:32,-1.55,14,35,49,77.50,77.50,77.10,78.65,"4,704",NSBQ,NSBQ4-26,2026-06-09
Q1 2027,82.25,82.85,82.75,10:25,-0.95,1,-,1,82.75,82.75,82.75,83.70,"1,139",NSBQ,NSBQ1-27,2026-06-09
Q2 2027,37.85,38.51,-,-,0.00,-,-,-,-,-,-,38.40,345,NSBQ,NSBQ2-27,2026-06-09
Q3 2027,27.50,29.13,-,-,0.00,-,-,-,-,-,-,28.00,338,NSBQ,NSBQ3-27,2026-06-09
Q4 2027,50.40,51.70,-,-,0.00,-,-,-,-,-,-,50.75,362,NSBQ,NSBQ4-27,2026-06-09
Q1 2028,68.20,68.75,-,-,0.00,-,-,-,-,-,-,68.75,168,NSBQ,NSBQ1-28,2026-06-09
Q2 2028,32.35,34.25,-,-,0.00,-,-,-,-,-,-,33.43,36,NSBQ,NSBQ2-28,2026-06-09
Q3 2028,23.50,24.40,-,-,0.00,-,-,-,-,-,-,24.50,38,NSBQ,NSBQ3-28,2026-06-09
Q4 2028,48.50,50.25,-,-,0.00,-,-,-,-,-,-,49.15,71,NSBQ,NSBQ4-28,2026-06-09
Jun 2026,63.75,65.50,64.00,11:17,-2.12,31,-,31,65.00,65.00,64.00,66.12,"5,414",NSBM,NSBMJUN-26,2026-06-09
Jul 2026,49.15,49.35,49.00,11:12,-3.14,93,-,93,50.25,50.25,49.00,52.14,"1,210",NSBM,NSBMJUL-26,2026-06-09
Aug 2026,52.85,54.80,53.75,11:11,-2.33,2,-,2,53.75,53.75,53.75,56.08,311,NSBM,NSBMAUG-26,2026-06-09
Sep 2026,62.50,63.25,62.75,11:11,-2.25,6,-,6,63.25,63.25,62.75,65.00,250,NSBM,NSBMSEP-26,2026-06-09
Oct 2026,65.00,66.25,-,-,0.00,-,-,-,-,-,-,67.15,103,NSBM,NSBMOCT-26,2026-06-09
Nov 2026,79.00,81.20,-,-,0.00,-,-,-,-,-,-,82.05,19,NSBM,NSBMNOV-26,2026-06-09
Dec 2026,86.00,86.68,-,-,0.00,-,-,-,-,-,-,87.50,30,NSBM,NSBMDEC-26,2026-06-09
