Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.07,1.45,-,-,0.00,-,3,3,-,-,-,1.00,735,HLBY,HLBY-27,2026-06-29
2028,1.50,2.88,-,-,0.00,-,-,-,-,-,-,2.00,328,HLBY,HLBY-28,2026-06-29
2029,1.00,2.92,-,-,0.00,-,-,-,-,-,-,1.43,89,HLBY,HLBY-29,2026-06-29
2030,0.23,3.23,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-06-29
Q3 2026,-6.29,-3.50,-,-,0.00,-,1,1,-,-,-,-3.80,875,HLBQ,HLBQ3-26,2026-06-29
Q4 2026,-1.50,-,-,-,0.00,-,-,-,-,-,-,-0.50,979,HLBQ,HLBQ4-26,2026-06-29
Q1 2027,0.59,3.40,-,-,0.00,-,-,-,-,-,-,2.60,169,HLBQ,HLBQ1-27,2026-06-29
Q2 2027,-2.50,-0.53,-,-,0.00,-,2,2,-,-,-,-1.67,5,HLBQ,HLBQ2-27,2026-06-29
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.58,"1,018",HLBM,HLBMJUN-26,2026-06-29
Jul 2026,-14.00,-12.00,-,-,0.00,-,-,-,-,-,-,-12.10,212,HLBM,HLBMJUL-26,2026-06-29
Aug 2026,-10.80,-7.80,-,-,0.00,-,-,-,-,-,-,-8.10,56,HLBM,HLBMAUG-26,2026-06-29
Sep 2026,8.00,10.09,-,-,0.00,-,-,-,-,-,-,9.50,44,HLBM,HLBMSEP-26,2026-06-29
2027,46.40,46.70,46.65,12:09,0.95,16,13,29,46.00,46.65,46.00,45.70,"3,978",NSBY,NSBY-27,2026-06-29
2028,43.45,43.95,-,-,0.00,-,3,3,-,-,-,43.05,"1,715",NSBY,NSBY-28,2026-06-29
2029,43.90,44.50,-,-,0.00,-,3,3,-,-,-,43.53,699,NSBY,NSBY-29,2026-06-29
2030,44.90,46.00,-,-,0.00,-,-,-,-,-,-,44.90,348,NSBY,NSBY-30,2026-06-29
2031,45.12,46.50,-,-,0.00,-,-,-,-,-,-,45.93,148,NSBY,NSBY-31,2026-06-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-29
Q3 2026,50.35,50.95,50.50,12:26,2.45,17,12,29,49.10,50.50,49.10,48.05,"5,104",NSBQ,NSBQ3-26,2026-06-29
Q4 2026,68.92,69.10,68.91,11:58,1.16,27,-,27,68.15,68.91,68.15,67.75,"5,034",NSBQ,NSBQ4-26,2026-06-29
Q1 2027,74.71,75.25,-,-,0.00,-,4,4,-,-,-,74.00,"1,267",NSBQ,NSBQ1-27,2026-06-29
Q2 2027,35.05,35.96,35.50,12:25,1.15,1,-,1,35.50,35.50,35.50,34.35,458,NSBQ,NSBQ2-27,2026-06-29
Q3 2027,25.80,26.50,26.20,12:47,0.45,1,5,6,26.20,26.20,26.20,25.75,444,NSBQ,NSBQ3-27,2026-06-29
Q4 2027,50.25,51.50,51.00,12:51,0.62,1,-,1,51.00,51.00,51.00,50.38,475,NSBQ,NSBQ4-27,2026-06-29
Q1 2028,67.50,69.10,-,-,0.00,-,-,-,-,-,-,67.50,203,NSBQ,NSBQ1-28,2026-06-29
Q2 2028,32.39,34.29,-,-,0.00,-,-,-,-,-,-,33.10,46,NSBQ,NSBQ2-28,2026-06-29
Q3 2028,23.75,25.25,-,-,0.00,-,-,-,-,-,-,24.00,53,NSBQ,NSBQ3-28,2026-06-29
Q4 2028,50.00,51.60,50.10,11:42,0.70,1,-,1,50.10,50.10,50.10,49.40,84,NSBQ,NSBQ4-28,2026-06-29
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.82,"5,442",NSBM,NSBMJUN-26,2026-06-29
Jul 2026,44.50,45.50,45.20,11:29,3.20,76,13,89,44.20,45.60,44.20,42.00,"1,396",NSBM,NSBMJUL-26,2026-06-29
Aug 2026,52.25,52.50,52.25,12:43,3.25,19,10,29,50.75,52.25,50.75,49.00,780,NSBM,NSBMAUG-26,2026-06-29
Sep 2026,54.50,55.30,-,-,0.00,-,-,-,-,-,-,53.50,603,NSBM,NSBMSEP-26,2026-06-29
Oct 2026,53.50,56.65,-,-,0.00,-,-,-,-,-,-,54.63,137,NSBM,NSBMOCT-26,2026-06-29
Nov 2026,70.82,74.72,-,-,0.00,-,-,-,-,-,-,71.70,65,NSBM,NSBMNOV-26,2026-06-29
Dec 2026,75.50,78.50,-,-,0.00,-,-,-,-,-,-,75.95,72,NSBM,NSBMDEC-26,2026-06-29
