Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.35,827,HLBY,HLBY-27,2026-08-09
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.70,346,HLBY,HLBY-28,2026-08-09
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.44,89,HLBY,HLBY-29,2026-08-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.39,50,HLBY,HLBY-30,2026-08-09
Q4 2026,-,-,-2.10,15:58,-0.80,2,12,14,-2.10,-2.10,-2.10,-2.10,"1,041",HLBQ,HLBQ4-26,2026-08-09
Q1 2027,-,-,-,-,0.00,-,1,1,-,-,-,1.00,228,HLBQ,HLBQ1-27,2026-08-09
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.48,9,HLBQ,HLBQ2-27,2026-08-09
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.33,6,HLBQ,HLBQ3-27,2026-08-09
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.50,979,HLBM,HLBMAUG-26,2026-08-09
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.31,943,HLBM,HLBMSEP-26,2026-08-09
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.69,34,HLBM,HLBMOCT-26,2026-08-09
Nov 2026,-,-,-7.50,15:28,0.00,3,-,3,-7.50,-7.50,-7.50,-7.50,35,HLBM,HLBMNOV-26,2026-08-09
2027,-,-,55.65,15:59,0.35,14,14,28,55.80,55.80,55.60,55.63,"4,524",NSBY,NSBY-27,2026-08-09
2028,-,-,-,-,0.00,-,14,14,-,-,-,46.50,"1,874",NSBY,NSBY-28,2026-08-09
2029,42.50,-,-,-,0.00,-,2,2,-,-,-,44.70,754,NSBY,NSBY-29,2026-08-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.79,352,NSBY,NSBY-30,2026-08-09
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-09
Q4 2026,-,92.40,91.00,15:58,-0.25,85,25,110,91.50,91.75,90.95,91.00,"5,784",NSBQ,NSBQ4-26,2026-08-09
Q1 2027,95.55,96.10,96.00,15:14,0.44,13,-,13,95.75,96.05,95.75,96.00,"1,376",NSBQ,NSBQ1-27,2026-08-09
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,42.42,475,NSBQ,NSBQ2-27,2026-08-09
Q3 2027,-,-,-,-,0.00,-,6,6,-,-,-,31.40,507,NSBQ,NSBQ3-27,2026-08-09
Q4 2027,-,-,-,-,0.00,-,7,7,-,-,-,54.00,530,NSBQ,NSBQ4-27,2026-08-09
Q1 2028,-,-,-,-,0.00,-,3,3,-,-,-,72.90,226,NSBQ,NSBQ1-28,2026-08-09
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.92,53,NSBQ,NSBQ2-28,2026-08-09
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.66,57,NSBQ,NSBQ3-28,2026-08-09
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.08,84,NSBQ,NSBQ4-28,2026-08-09
Aug 2026,-,-,60.00,14:21,-1.50,1,-,1,60.00,60.00,60.00,60.00,"5,475",NSBM,NSBMAUG-26,2026-08-09
Sep 2026,-,-,74.50,15:59,-1.10,70,53,123,75.80,75.80,74.30,74.50,"5,712",NSBM,NSBMSEP-26,2026-08-09
Oct 2026,-,-,82.25,15:26,-0.05,3,-,3,82.30,82.30,82.25,81.75,248,NSBM,NSBMOCT-26,2026-08-09
Nov 2026,-,-,96.40,13:29,-0.10,2,-,2,96.40,96.40,96.40,96.40,119,NSBM,NSBMNOV-26,2026-08-09
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.15,108,NSBM,NSBMDEC-26,2026-08-09
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,100.66,13,NSBM,NSBMJAN-27,2026-08-09
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,100.15,3,NSBM,NSBMFEB-27,2026-08-09
