Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-6.00,15:28,-0.10,2,11,13,-6.00,-6.00,-6.00,-6.00,925,HLBY,HLBY-27,2026-09-26
2028,-,-,-,-,0.00,-,6,6,-,-,-,2.30,402,HLBY,HLBY-28,2026-09-26
2029,-,-,-,-,0.00,-,-,-,-,-,-,3.26,119,HLBY,HLBY-29,2026-09-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.00,61,HLBY,HLBY-30,2026-09-26
Q4 2026,-,-,-,-,0.00,-,4,4,-,-,-,-17.25,"1,067",HLBQ,HLBQ4-26,2026-09-26
Q1 2027,-,-,-,-,0.00,-,7,7,-,-,-,-5.75,282,HLBQ,HLBQ1-27,2026-09-26
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.82,28,HLBQ,HLBQ2-27,2026-09-26
Q3 2027,-,-,-6.50,13:28,0.25,4,-,4,-7.00,-6.50,-7.00,-6.50,39,HLBQ,HLBQ3-27,2026-09-26
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.49,"1,163",HLBM,HLBMSEP-26,2026-09-26
Oct 2026,-,-,-,-,0.00,-,17,17,-,-,-,-12.70,255,HLBM,HLBMOCT-26,2026-09-26
Nov 2026,-,-19.50,-,-,0.00,-,-,-,-,-,-,-20.25,133,HLBM,HLBMNOV-26,2026-09-26
Dec 2026,-,-18.50,-,-,0.00,-,-,-,-,-,-,-20.25,87,HLBM,HLBMDEC-26,2026-09-26
2027,-,-,67.25,15:50,-1.00,14,23,37,67.90,67.90,67.25,67.25,"4,968",NSBY,NSBY-27,2026-09-26
2028,45.20,-,-,-,0.00,-,31,31,-,-,-,52.75,"2,234",NSBY,NSBY-28,2026-09-26
2029,43.60,-,-,-,0.00,-,6,6,-,-,-,50.00,977,NSBY,NSBY-29,2026-09-26
2030,-,-,52.50,15:22,-0.15,1,1,2,52.50,52.50,52.50,52.50,371,NSBY,NSBY-30,2026-09-26
2031,-,-,-,-,0.00,-,-,-,-,-,-,52.35,188,NSBY,NSBY-31,2026-09-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-26
Q4 2026,-,110.95,110.30,15:59,-1.70,73,53,126,113.00,113.00,110.10,110.27,"5,750",NSBQ,NSBQ4-26,2026-09-26
Q1 2027,-,114.40,114.25,15:59,-2.50,66,27,93,117.00,117.45,114.00,114.13,"2,666",NSBQ,NSBQ1-27,2026-09-26
Q2 2027,51.30,-,54.20,15:56,-0.45,14,23,37,54.75,54.75,54.20,54.20,874,NSBQ,NSBQ2-27,2026-09-26
Q3 2027,-,-,39.25,15:36,-0.60,2,1,3,39.40,39.40,39.25,39.25,866,NSBQ,NSBQ3-27,2026-09-26
Q4 2027,61.80,-,62.30,15:55,-0.35,1,-,1,62.30,62.30,62.30,62.30,742,NSBQ,NSBQ4-27,2026-09-26
Q1 2028,-,82.65,81.70,15:51,-0.40,8,2,10,82.10,82.10,81.70,81.70,378,NSBQ,NSBQ1-28,2026-09-26
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,42.25,101,NSBQ,NSBQ2-28,2026-09-26
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,30.25,105,NSBQ,NSBQ3-28,2026-09-26
Q4 2028,-,-,58.80,12:35,-0.20,3,-,3,58.80,58.80,58.80,58.80,147,NSBQ,NSBQ4-28,2026-09-26
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.00,"6,055",NSBM,NSBMSEP-26,2026-09-26
Oct 2026,-,-,105.00,15:59,-2.00,127,17,144,108.00,108.75,105.00,105.01,"1,082",NSBM,NSBMOCT-26,2026-09-26
Nov 2026,-,-,113.75,15:41,-1.25,52,18,70,116.00,116.00,113.75,113.75,757,NSBM,NSBMNOV-26,2026-09-26
Dec 2026,-,-,112.00,15:50,-2.00,2,30,32,112.00,112.00,112.00,112.00,702,NSBM,NSBMDEC-26,2026-09-26
Jan 2027,-,-,125.25,15:57,-2.50,1,-,1,125.25,125.25,125.25,125.25,175,NSBM,NSBMJAN-27,2026-09-26
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,125.68,109,NSBM,NSBMFEB-27,2026-09-26
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,92.50,107,NSBM,NSBMMAR-27,2026-09-26
