Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.30,-0.05,-,-,0.00,-,-,-,-,-,-,-0.50,723,HLBY,HLBY-27,2026-06-23
2028,0.84,2.64,-,-,0.00,-,-,-,-,-,-,1.73,326,HLBY,HLBY-28,2026-06-23
2029,-0.23,2.77,-,-,0.00,-,-,-,-,-,-,1.30,89,HLBY,HLBY-29,2026-06-23
2030,-0.27,2.73,-,-,0.00,-,-,-,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-23
Q3 2026,-5.00,-4.00,-,-,0.00,-,-,-,-,-,-,-4.15,868,HLBQ,HLBQ3-26,2026-06-23
Q4 2026,-1.75,-0.50,-,-,0.00,-,-,-,-,-,-,-1.00,979,HLBQ,HLBQ4-26,2026-06-23
Q1 2027,1.25,2.50,-,-,0.00,-,-,-,-,-,-,1.75,166,HLBQ,HLBQ1-27,2026-06-23
Q2 2027,-3.00,-0.49,-,-,0.00,-,-,-,-,-,-,-2.01,5,HLBQ,HLBQ2-27,2026-06-23
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.02,"1,018",HLBM,HLBMJUN-26,2026-06-23
Jul 2026,-12.50,-11.00,-,-,0.00,-,-,-,-,-,-,-12.25,185,HLBM,HLBMJUL-26,2026-06-23
Aug 2026,-8.44,-6.70,-,-,0.00,-,-,-,-,-,-,-7.25,47,HLBM,HLBMAUG-26,2026-06-23
Sep 2026,7.72,10.00,-,-,0.00,-,-,-,-,-,-,8.70,42,HLBM,HLBMSEP-26,2026-06-23
2027,44.60,44.80,44.70,11:24,-0.45,10,12,22,44.65,44.70,44.65,45.15,"3,973",NSBY,NSBY-27,2026-06-23
2028,42.10,42.95,43.00,10:42,0.00,1,1,2,43.00,43.00,43.00,43.00,"1,671",NSBY,NSBY-28,2026-06-23
2029,42.50,44.00,43.20,10:42,0.30,1,-,1,43.20,43.20,43.20,42.90,688,NSBY,NSBY-29,2026-06-23
2030,44.50,45.95,46.00,11:08,0.55,1,-,1,46.00,46.00,46.00,45.45,344,NSBY,NSBY-30,2026-06-23
2031,45.50,46.75,-,-,0.00,-,-,-,-,-,-,46.36,148,NSBY,NSBY-31,2026-06-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-23
Q3 2026,47.35,47.70,47.45,11:10,-0.36,6,62,68,47.25,47.45,47.25,47.81,"5,156",NSBQ,NSBQ3-26,2026-06-23
Q4 2026,66.90,67.40,67.00,11:19,-0.55,21,52,73,67.00,67.20,67.00,67.55,"4,937",NSBQ,NSBQ4-26,2026-06-23
Q1 2027,72.75,73.15,72.80,11:20,-1.00,3,-,3,72.80,72.80,72.80,73.80,"1,239",NSBQ,NSBQ1-27,2026-06-23
Q2 2027,34.00,34.73,34.10,10:37,-0.05,3,-,3,34.40,34.40,34.10,34.15,441,NSBQ,NSBQ2-27,2026-06-23
Q3 2027,24.65,26.00,24.65,10:34,-0.35,5,-,5,24.65,24.65,24.65,25.00,413,NSBQ,NSBQ3-27,2026-06-23
Q4 2027,48.00,48.75,48.20,10:52,-0.30,1,6,7,48.20,48.20,48.20,48.50,418,NSBQ,NSBQ4-27,2026-06-23
Q1 2028,65.25,66.85,-,-,0.00,-,-,-,-,-,-,66.65,196,NSBQ,NSBQ1-28,2026-06-23
Q2 2028,32.50,34.10,-,-,0.00,-,-,-,-,-,-,33.45,44,NSBQ,NSBQ2-28,2026-06-23
Q3 2028,23.00,25.70,-,-,0.00,-,-,-,-,-,-,24.25,51,NSBQ,NSBQ3-28,2026-06-23
Q4 2028,48.00,49.90,49.60,11:34,1.10,1,-,1,49.60,49.60,49.60,48.50,78,NSBQ,NSBQ4-28,2026-06-23
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.96,"5,442",NSBM,NSBMJUN-26,2026-06-23
Jul 2026,42.00,42.50,42.00,11:33,0.50,23,4,27,41.00,42.00,41.00,41.50,"1,357",NSBM,NSBMJUL-26,2026-06-23
Aug 2026,47.85,48.00,48.00,10:41,-0.85,15,-,15,48.00,48.20,48.00,48.85,657,NSBM,NSBMAUG-26,2026-06-23
Sep 2026,52.60,53.45,53.00,11:33,-1.40,9,-,9,53.50,53.50,53.00,54.40,490,NSBM,NSBMSEP-26,2026-06-23
Oct 2026,53.50,55.00,-,-,0.00,-,-,-,-,-,-,54.58,123,NSBM,NSBMOCT-26,2026-06-23
Nov 2026,69.45,71.50,-,-,0.00,-,-,-,-,-,-,72.00,50,NSBM,NSBMNOV-26,2026-06-23
Dec 2026,73.05,76.00,75.00,11:11,-1.00,1,-,1,75.00,75.00,75.00,76.00,60,NSBM,NSBMDEC-26,2026-06-23
