Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-27,2026-08-01
2028,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-28,2026-08-01
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-29,2026-08-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-30,2026-08-01
Q4 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ4-26,2026-08-01
Q1 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ1-27,2026-08-01
Q2 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ2-27,2026-08-01
Q3 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ3-27,2026-08-01
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMJUL-26,2026-08-01
Aug 2026,-,-,-30.85,16:13,-5.35,12,33,45,-26.00,-26.00,-30.85,-30.85,979,HLBM,HLBMAUG-26,2026-08-01
Sep 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMSEP-26,2026-08-01
Oct 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMOCT-26,2026-08-01
2027,-,55.45,55.20,16:03,0.75,10,8,18,54.85,55.45,54.85,55.20,"4,403",NSBY,NSBY-27,2026-08-01
2028,-,-,46.50,15:55,0.50,3,11,14,46.30,46.50,46.30,46.40,"1,882",NSBY,NSBY-28,2026-08-01
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-29,2026-08-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-30,2026-08-01
2031,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-31,2026-08-01
2032,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-32,2026-08-01
2033,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-33,2026-08-01
2034,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-34,2026-08-01
2035,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-35,2026-08-01
2036,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-36,2026-08-01
Q4 2026,-,94.85,94.20,15:56,2.70,49,23,72,92.00,94.25,92.00,94.20,"5,612",NSBQ,NSBQ4-26,2026-08-01
Q1 2027,95.30,96.05,95.65,16:05,2.26,14,7,21,94.00,95.65,94.00,95.65,"1,351",NSBQ,NSBQ1-27,2026-08-01
Q2 2027,-,-,42.00,16:07,0.70,1,1,2,42.00,42.00,42.00,42.30,469,NSBQ,NSBQ2-27,2026-08-01
Q3 2027,-,-,31.75,15:42,0.80,2,-,2,31.50,31.75,31.50,31.75,503,NSBQ,NSBQ3-27,2026-08-01
Q4 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-27,2026-08-01
Q1 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ1-28,2026-08-01
Q2 2028,-,-,36.30,13:33,0.10,3,2,5,36.30,36.30,36.30,36.30,58,NSBQ,NSBQ2-28,2026-08-01
Q3 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ3-28,2026-08-01
Q4 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-28,2026-08-01
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJUL-26,2026-08-01
Aug 2026,-,-,68.90,15:59,5.15,85,11,96,65.00,69.00,65.00,68.86,"5,455",NSBM,NSBMAUG-26,2026-08-01
Sep 2026,-,-,83.00,15:50,4.12,61,-,61,80.50,83.20,80.50,83.00,"5,614",NSBM,NSBMSEP-26,2026-08-01
Oct 2026,-,-,85.50,15:31,3.45,13,-,13,83.00,85.50,83.00,85.50,199,NSBM,NSBMOCT-26,2026-08-01
Nov 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMNOV-26,2026-08-01
Dec 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMDEC-26,2026-08-01
Jan 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJAN-27,2026-08-01
