Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.20,-1.50,-,-,0.00,-,-,-,-,-,-,-1.82,706,HLBY,HLBY-27,2026-06-08
2028,0.75,1.25,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-08
2029,0.75,1.35,-,-,0.00,-,-,-,-,-,-,0.93,83,HLBY,HLBY-29,2026-06-08
2030,-0.77,2.23,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-08
Q3 2026,-7.00,-5.00,-,-,0.00,-,-,-,-,-,-,-5.75,856,HLBQ,HLBQ3-26,2026-06-08
Q4 2026,-3.00,-2.15,-,-,0.00,-,-,-,-,-,-,-2.15,956,HLBQ,HLBQ4-26,2026-06-08
Q1 2027,0.30,0.65,-,-,0.00,-,-,-,-,-,-,0.30,152,HLBQ,HLBQ1-27,2026-06-08
Q2 2027,-5.00,-2.90,-,-,0.00,-,-,-,-,-,-,-3.99,5,HLBQ,HLBQ2-27,2026-06-08
Jun 2026,-14.00,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-08
Jul 2026,-15.25,-14.00,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-08
Aug 2026,-9.18,-7.00,-,-,0.00,-,-,-,-,-,-,-7.10,24,HLBM,HLBMAUG-26,2026-06-08
Sep 2026,4.00,6.00,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-08
2027,50.45,50.70,50.50,11:50,0.60,4,12,16,50.50,50.50,50.50,49.90,"3,853",NSBY,NSBY-27,2026-06-08
2028,43.50,44.20,-,-,0.00,-,2,2,-,-,-,43.90,"1,618",NSBY,NSBY-28,2026-06-08
2029,43.00,44.85,-,-,0.00,-,-,-,-,-,-,44.05,644,NSBY,NSBY-29,2026-06-08
2030,43.75,45.35,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-08
2031,44.51,47.25,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-08
Q3 2026,59.00,59.40,59.15,12:38,1.80,44,43,87,59.60,59.85,59.00,57.35,"5,187",NSBQ,NSBQ3-26,2026-06-08
Q4 2026,80.35,80.50,80.50,12:25,2.25,9,34,43,80.60,80.60,80.35,78.25,"4,681",NSBQ,NSBQ4-26,2026-06-08
Q1 2027,84.75,85.15,85.00,11:36,1.60,16,-,16,85.20,85.20,85.00,83.40,"1,141",NSBQ,NSBQ1-27,2026-06-08
Q2 2027,38.24,39.15,-,-,0.00,-,-,-,-,-,-,38.80,337,NSBQ,NSBQ2-27,2026-06-08
Q3 2027,28.00,28.90,-,-,0.00,-,-,-,-,-,-,28.10,332,NSBQ,NSBQ3-27,2026-06-08
Q4 2027,50.50,51.75,51.50,11:35,0.50,1,-,1,51.50,51.50,51.50,51.00,359,NSBQ,NSBQ4-27,2026-06-08
Q1 2028,68.25,69.60,69.20,12:35,0.47,1,-,1,69.20,69.20,69.20,68.73,166,NSBQ,NSBQ1-28,2026-06-08
Q2 2028,32.82,34.72,-,-,0.00,-,-,-,-,-,-,34.00,36,NSBQ,NSBQ2-28,2026-06-08
Q3 2028,24.00,26.25,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-08
Q4 2028,49.00,50.65,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-08
Jun 2026,67.60,67.95,66.75,11:51,2.10,5,68,73,66.80,66.80,66.75,64.65,"5,277",NSBM,NSBMJUN-26,2026-06-08
Jul 2026,53.60,53.95,53.80,12:46,2.15,69,68,137,53.75,53.95,53.65,51.65,"1,138",NSBM,NSBMJUL-26,2026-06-08
Aug 2026,57.40,58.40,57.80,12:24,2.20,13,-,13,57.75,57.80,57.75,55.60,291,NSBM,NSBMAUG-26,2026-06-08
Sep 2026,65.00,66.50,-,-,0.00,-,-,-,-,-,-,64.50,257,NSBM,NSBMSEP-26,2026-06-08
Oct 2026,65.46,69.36,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-08
Nov 2026,82.00,84.31,-,-,0.00,-,-,-,-,-,-,81.25,19,NSBM,NSBMNOV-26,2026-06-08
Dec 2026,86.04,88.90,-,-,0.00,-,-,-,-,-,-,86.80,33,NSBM,NSBMDEC-26,2026-06-08
