Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.45,0.75,-,-,0.00,-,4,4,-,-,-,0.12,731,HLBY,HLBY-27,2026-06-25
2028,1.25,2.50,-,-,0.00,-,-,-,-,-,-,1.72,328,HLBY,HLBY-28,2026-06-25
2029,1.18,2.50,-,-,0.00,-,-,-,-,-,-,1.18,89,HLBY,HLBY-29,2026-06-25
2030,-0.29,2.71,-,-,0.00,-,-,-,-,-,-,1.23,50,HLBY,HLBY-30,2026-06-25
Q3 2026,-5.13,-3.50,-,-,0.00,-,-,-,-,-,-,-3.46,865,HLBQ,HLBQ3-26,2026-06-25
Q4 2026,-2.14,-,-,-,0.00,-,-,-,-,-,-,-0.82,979,HLBQ,HLBQ4-26,2026-06-25
Q1 2027,0.93,3.40,-,-,0.00,-,-,-,-,-,-,2.50,169,HLBQ,HLBQ1-27,2026-06-25
Q2 2027,-3.21,-0.21,-,-,0.00,-,-,-,-,-,-,-1.69,5,HLBQ,HLBQ2-27,2026-06-25
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.69,"1,018",HLBM,HLBMJUN-26,2026-06-25
Jul 2026,-13.25,-11.00,-11.75,10:39,-0.25,5,-,5,-11.75,-11.75,-11.75,-11.50,203,HLBM,HLBMJUL-26,2026-06-25
Aug 2026,-9.00,-7.80,-,-,0.00,-,-,-,-,-,-,-8.10,49,HLBM,HLBMAUG-26,2026-06-25
Sep 2026,7.64,10.64,-,-,0.00,-,-,-,-,-,-,9.20,43,HLBM,HLBMSEP-26,2026-06-25
2027,45.35,45.55,-,-,0.00,-,12,12,-,-,-,45.50,"3,982",NSBY,NSBY-27,2026-06-25
2028,42.90,43.10,43.05,11:08,0.10,1,-,1,43.05,43.05,43.05,42.95,"1,687",NSBY,NSBY-28,2026-06-25
2029,42.80,43.95,-,-,0.00,-,-,-,-,-,-,43.00,692,NSBY,NSBY-29,2026-06-25
2030,44.25,46.62,-,-,0.00,-,4,4,-,-,-,44.88,345,NSBY,NSBY-30,2026-06-25
2031,45.00,47.46,-,-,0.00,-,-,-,-,-,-,45.93,148,NSBY,NSBY-31,2026-06-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-25
Q3 2026,46.85,47.45,-,-,0.00,-,6,6,-,-,-,47.00,"5,107",NSBQ,NSBQ3-26,2026-06-25
Q4 2026,67.25,67.80,67.25,11:13,-0.25,2,12,14,67.25,67.25,67.25,67.50,"5,065",NSBQ,NSBQ4-26,2026-06-25
Q1 2027,73.50,73.95,-,-,0.00,-,17,17,-,-,-,73.55,"1,268",NSBQ,NSBQ1-27,2026-06-25
Q2 2027,34.00,34.59,-,-,0.00,-,-,-,-,-,-,34.00,458,NSBQ,NSBQ2-27,2026-06-25
Q3 2027,26.00,27.42,-,-,0.00,-,-,-,-,-,-,26.10,438,NSBQ,NSBQ3-27,2026-06-25
Q4 2027,49.00,50.34,-,-,0.00,-,-,-,-,-,-,49.50,440,NSBQ,NSBQ4-27,2026-06-25
Q1 2028,67.00,67.75,-,-,0.00,-,-,-,-,-,-,67.10,199,NSBQ,NSBQ1-28,2026-06-25
Q2 2028,32.90,34.25,-,-,0.00,-,-,-,-,-,-,32.90,44,NSBQ,NSBQ2-28,2026-06-25
Q3 2028,23.00,25.50,-,-,0.00,-,-,-,-,-,-,24.00,51,NSBQ,NSBQ3-28,2026-06-25
Q4 2028,48.75,50.30,-,-,0.00,-,-,-,-,-,-,48.75,80,NSBQ,NSBQ4-28,2026-06-25
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,61.85,"5,442",NSBM,NSBMJUN-26,2026-06-25
Jul 2026,41.21,41.55,41.50,11:03,0.55,13,10,23,41.40,41.75,41.40,40.95,"1,379",NSBM,NSBMJUL-26,2026-06-25
Aug 2026,47.60,48.00,47.60,11:07,0.20,8,3,11,47.60,47.60,47.60,47.40,739,NSBM,NSBMAUG-26,2026-06-25
Sep 2026,52.55,53.10,53.10,10:49,0.15,3,10,13,53.10,53.10,53.10,52.95,537,NSBM,NSBMSEP-26,2026-06-25
Oct 2026,52.04,55.00,-,-,0.00,-,-,-,-,-,-,53.75,131,NSBM,NSBMOCT-26,2026-06-25
Nov 2026,70.27,74.17,-,-,0.00,-,-,-,-,-,-,71.90,58,NSBM,NSBMNOV-26,2026-06-25
Dec 2026,75.00,78.49,-,-,0.00,-,-,-,-,-,-,76.20,67,NSBM,NSBMDEC-26,2026-06-25
