Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.20,2.00,-,-,0.00,-,-,-,-,-,-,1.10,737,HLBY,HLBY-27,2026-07-01
2028,1.28,3.08,-,-,0.00,-,-,-,-,-,-,2.18,328,HLBY,HLBY-28,2026-07-01
2029,0.43,3.42,-,-,0.00,-,-,-,-,-,-,1.92,89,HLBY,HLBY-29,2026-07-01
2030,0.29,3.30,-,-,0.00,-,-,-,-,-,-,1.78,50,HLBY,HLBY-30,2026-07-01
Q4 2026,-1.58,0.50,-,-,0.00,-,3,3,-,-,-,-0.25,982,HLBQ,HLBQ4-26,2026-07-01
Q1 2027,1.60,3.30,-,-,0.00,-,-,-,-,-,-,2.65,169,HLBQ,HLBQ1-27,2026-07-01
Q2 2027,-3.20,-0.20,-,-,0.00,-,-,-,-,-,-,-1.75,7,HLBQ,HLBQ2-27,2026-07-01
Q3 2027,-,2.01,0.51,09:07,0.00,6,-,6,-0.99,0.51,-0.99,-,-,HLBQ,HLBQ3-27,2026-07-01
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.75,933,HLBM,HLBMJUL-26,2026-07-01
Aug 2026,-9.00,-7.45,-,-,0.00,-,1,1,-,-,-,-8.75,893,HLBM,HLBMAUG-26,2026-07-01
Sep 2026,7.69,10.69,-,-,0.00,-,-,-,-,-,-,9.50,883,HLBM,HLBMSEP-26,2026-07-01
Oct 2026,6.70,8.00,-,-,0.00,-,-,-,-,-,-,-,-,HLBM,HLBMOCT-26,2026-07-01
2027,47.50,47.70,47.70,10:49,0.30,8,11,19,47.85,47.85,47.70,47.40,"4,007",NSBY,NSBY-27,2026-07-01
2028,43.90,44.70,-,-,0.00,-,8,8,-,-,-,44.05,"1,732",NSBY,NSBY-28,2026-07-01
2029,43.95,44.90,-,-,0.00,-,-,-,-,-,-,44.10,726,NSBY,NSBY-29,2026-07-01
2030,43.40,46.40,-,-,0.00,-,-,-,-,-,-,45.05,349,NSBY,NSBY-30,2026-07-01
2031,44.21,47.21,-,-,0.00,-,-,-,-,-,-,45.95,178,NSBY,NSBY-31,2026-07-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-01
Q4 2026,69.75,69.80,69.78,11:11,0.38,10,22,32,69.60,69.80,69.60,69.40,"5,031",NSBQ,NSBQ4-26,2026-07-01
Q1 2027,76.50,77.00,-,-,0.00,-,8,8,-,-,-,75.90,"1,272",NSBQ,NSBQ1-27,2026-07-01
Q2 2027,36.20,37.05,-,-,0.00,-,-,-,-,-,-,35.89,462,NSBQ,NSBQ2-27,2026-07-01
Q3 2027,27.00,27.30,-,-,0.00,-,-,-,-,-,-,27.00,455,NSBQ,NSBQ3-27,2026-07-01
Q4 2027,51.50,52.10,-,-,0.00,-,-,-,-,-,-,52.00,483,NSBQ,NSBQ4-27,2026-07-01
Q1 2028,68.10,70.05,-,-,0.00,-,-,-,-,-,-,68.80,207,NSBQ,NSBQ1-28,2026-07-01
Q2 2028,32.79,34.74,-,-,0.00,-,-,-,-,-,-,34.01,46,NSBQ,NSBQ2-28,2026-07-01
Q3 2028,22.82,24.50,-,-,0.00,-,-,-,-,-,-,24.15,53,NSBQ,NSBQ3-28,2026-07-01
Q4 2028,48.99,51.99,-,-,0.00,-,-,-,-,-,-,50.48,84,NSBQ,NSBQ4-28,2026-07-01
Jul 2026,45.88,46.50,46.50,11:06,0.77,3,-,3,46.50,46.50,46.50,45.73,"5,745",NSBM,NSBMJUL-26,2026-07-01
Aug 2026,52.80,52.90,52.80,11:33,0.55,43,4,47,51.05,52.80,51.00,52.25,"5,345",NSBM,NSBMAUG-26,2026-07-01
Sep 2026,57.50,58.25,57.50,10:07,0.85,29,-,29,56.75,57.50,56.75,56.65,"5,338",NSBM,NSBMSEP-26,2026-07-01
Oct 2026,57.40,58.25,-,-,0.00,-,-,-,-,-,-,57.03,137,NSBM,NSBMOCT-26,2026-07-01
Nov 2026,72.41,76.31,-,-,0.00,-,-,-,-,-,-,74.31,65,NSBM,NSBMNOV-26,2026-07-01
Dec 2026,76.10,80.00,-,-,0.00,-,-,-,-,-,-,78.00,74,NSBM,NSBMDEC-26,2026-07-01
Jan 2027,77.40,81.40,-,-,0.00,-,-,-,-,-,-,-,-,NSBM,NSBMJAN-27,2026-07-01
