Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.10,-0.75,-,-,0.00,-,-,-,-,-,-,-1.40,706,HLBY,HLBY-27,2026-06-11
2028,0.70,2.00,-,-,0.00,-,1,1,-,-,-,1.25,315,HLBY,HLBY-28,2026-06-11
2029,0.50,1.35,-,-,0.00,-,-,-,-,-,-,0.15,83,HLBY,HLBY-29,2026-06-11
2030,-0.81,2.19,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-11
Q3 2026,-5.25,-2.80,-,-,0.00,-,-,-,-,-,-,-4.90,854,HLBQ,HLBQ3-26,2026-06-11
Q4 2026,-2.75,-1.50,-,-,0.00,-,-,-,-,-,-,-2.00,960,HLBQ,HLBQ4-26,2026-06-11
Q1 2027,1.00,2.93,-,-,0.00,-,-,-,-,-,-,1.25,162,HLBQ,HLBQ1-27,2026-06-11
Q2 2027,-5.18,-2.18,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-11
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.49,"1,018",HLBM,HLBMJUN-26,2026-06-11
Jul 2026,-14.42,-11.42,-,-,0.00,-,20,20,-,-,-,-13.60,120,HLBM,HLBMJUL-26,2026-06-11
Aug 2026,-8.05,-5.05,-,-,0.00,-,-,-,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-11
Sep 2026,5.50,7.50,-,-,0.00,-,-,-,-,-,-,6.40,21,HLBM,HLBMSEP-26,2026-06-11
2027,49.05,49.20,49.15,12:12,-0.25,6,8,14,49.15,49.15,49.10,49.40,"3,895",NSBY,NSBY-27,2026-06-11
2028,43.60,44.00,-,-,0.00,-,-,-,-,-,-,43.90,"1,636",NSBY,NSBY-28,2026-06-11
2029,43.50,44.00,43.65,11:10,0.00,3,-,3,43.75,43.75,43.65,43.65,663,NSBY,NSBY-29,2026-06-11
2030,44.70,45.40,45.40,09:02,-0.10,1,-,1,45.40,45.40,45.40,45.50,350,NSBY,NSBY-30,2026-06-11
2031,45.32,47.00,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-11
Q3 2026,52.85,52.95,52.80,12:04,-1.50,31,84,115,54.00,54.00,52.80,54.30,"5,136",NSBQ,NSBQ3-26,2026-06-11
Q4 2026,75.75,75.95,75.80,11:53,-1.09,21,13,34,76.00,76.05,75.80,76.89,"4,821",NSBQ,NSBQ4-26,2026-06-11
Q1 2027,81.75,82.35,-,-,0.00,-,-,-,-,-,-,82.77,"1,169",NSBQ,NSBQ1-27,2026-06-11
Q2 2027,37.50,38.00,38.00,08:36,0.12,1,-,1,38.00,38.00,38.00,37.88,359,NSBQ,NSBQ2-27,2026-06-11
Q3 2027,27.00,28.88,-,-,0.00,-,-,-,-,-,-,27.60,350,NSBQ,NSBQ3-27,2026-06-11
Q4 2027,50.15,50.50,50.70,08:37,0.40,1,-,1,50.70,50.70,50.70,50.30,372,NSBQ,NSBQ4-27,2026-06-11
Q1 2028,67.80,68.70,-,-,0.00,-,-,-,-,-,-,68.10,176,NSBQ,NSBQ1-28,2026-06-11
Q2 2028,33.00,34.10,-,-,0.00,-,-,-,-,-,-,33.90,36,NSBQ,NSBQ2-28,2026-06-11
Q3 2028,23.75,26.09,-,-,0.00,-,-,-,-,-,-,24.65,49,NSBQ,NSBQ3-28,2026-06-11
Q4 2028,47.85,50.80,49.30,10:26,-0.15,2,-,2,49.30,49.30,49.30,49.45,71,NSBQ,NSBQ4-28,2026-06-11
Jun 2026,61.00,61.75,61.70,12:01,-0.80,2,-,2,62.50,62.50,61.70,62.50,"5,427",NSBM,NSBMJUN-26,2026-06-11
Jul 2026,45.50,45.80,45.80,12:26,-1.70,69,30,99,46.50,46.50,45.70,47.50,"1,210",NSBM,NSBMJUL-26,2026-06-11
Aug 2026,51.75,52.25,52.00,11:11,-1.13,1,30,31,52.00,52.00,52.00,53.13,339,NSBM,NSBMAUG-26,2026-06-11
Sep 2026,60.95,61.70,61.75,11:58,-0.70,2,-,2,61.95,61.95,61.75,62.45,288,NSBM,NSBMSEP-26,2026-06-11
Oct 2026,62.05,64.10,64.00,10:41,-1.15,1,-,1,64.00,64.00,64.00,65.15,116,NSBM,NSBMOCT-26,2026-06-11
Nov 2026,77.07,80.97,-,-,0.00,-,-,-,-,-,-,80.00,29,NSBM,NSBMNOV-26,2026-06-11
Dec 2026,82.03,85.50,-,-,0.00,-,-,-,-,-,-,85.00,43,NSBM,NSBMDEC-26,2026-06-11
