Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-1.30,826,HLBY,HLBY-27,2026-08-15
2028,-,-,-,-,0.00,-,2,2,-,-,-,2.00,351,HLBY,HLBY-28,2026-08-15
2029,-,-,-,-,0.00,-,1,1,-,-,-,1.60,90,HLBY,HLBY-29,2026-08-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.34,50,HLBY,HLBY-30,2026-08-15
Q4 2026,-,-,-,-,0.00,-,8,8,-,-,-,-2.00,"1,043",HLBQ,HLBQ4-26,2026-08-15
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,0.30,256,HLBQ,HLBQ1-27,2026-08-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.91,17,HLBQ,HLBQ2-27,2026-08-15
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.87,7,HLBQ,HLBQ3-27,2026-08-15
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-22.29,979,HLBM,HLBMAUG-26,2026-08-15
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.50,943,HLBM,HLBMSEP-26,2026-08-15
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.91,37,HLBM,HLBMOCT-26,2026-08-15
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.37,35,HLBM,HLBMNOV-26,2026-08-15
2027,-,-,55.25,15:52,-0.03,23,20,43,55.25,55.25,55.00,55.25,"4,566",NSBY,NSBY-27,2026-08-15
2028,45.20,-,46.00,15:57,-0.30,4,29,33,46.00,46.00,46.00,46.00,"1,912",NSBY,NSBY-28,2026-08-15
2029,43.60,-,-,-,0.00,-,4,4,-,-,-,44.65,780,NSBY,NSBY-29,2026-08-15
2030,44.75,-,-,-,0.00,-,-,-,-,-,-,46.24,353,NSBY,NSBY-30,2026-08-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.36,181,NSBY,NSBY-31,2026-08-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-15
Q4 2026,87.00,-,88.25,15:52,-0.86,116,49,165,88.87,89.00,87.65,88.25,"5,556",NSBQ,NSBQ4-26,2026-08-15
Q1 2027,-,-,92.90,15:32,-0.85,66,12,78,93.10,93.55,92.40,92.73,"1,478",NSBQ,NSBQ1-27,2026-08-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,43.75,495,NSBQ,NSBQ2-27,2026-08-15
Q3 2027,-,-,31.96,15:48,0.71,1,-,1,31.96,31.96,31.96,31.96,513,NSBQ,NSBQ3-27,2026-08-15
Q4 2027,52.65,-,54.50,15:48,1.00,1,-,1,54.50,54.50,54.50,53.98,531,NSBQ,NSBQ4-27,2026-08-15
Q1 2028,-,-,72.85,15:55,-0.15,6,3,9,72.75,72.85,72.75,72.85,247,NSBQ,NSBQ1-28,2026-08-15
Q2 2028,-,-,37.10,14:02,-0.40,3,-,3,37.15,37.15,37.10,37.10,63,NSBQ,NSBQ2-28,2026-08-15
Q3 2028,-,-,25.40,15:28,-0.40,3,-,3,25.40,25.40,25.40,25.40,60,NSBQ,NSBQ3-28,2026-08-15
Q4 2028,-,-,49.90,15:41,-0.10,3,-,3,49.70,50.00,49.70,49.90,91,NSBQ,NSBQ4-28,2026-08-15
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,65.00,"5,457",NSBM,NSBMAUG-26,2026-08-15
Sep 2026,-,-,71.50,16:04,-1.00,124,71,195,73.00,73.00,71.20,71.67,"6,138",NSBM,NSBMSEP-26,2026-08-15
Oct 2026,79.00,-,79.15,15:32,-0.95,14,20,34,79.90,79.90,79.15,79.25,298,NSBM,NSBMOCT-26,2026-08-15
Nov 2026,90.95,-,92.50,11:18,-1.30,24,10,34,92.50,92.55,92.50,92.25,127,NSBM,NSBMNOV-26,2026-08-15
Dec 2026,-,-,93.00,15:52,-1.35,16,10,26,93.30,93.30,93.00,93.00,157,NSBM,NSBMDEC-26,2026-08-15
Jan 2027,-,-,101.50,15:25,-0.83,1,-,1,101.50,101.50,101.50,101.50,12,NSBM,NSBMJAN-27,2026-08-15
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,101.76,8,NSBM,NSBMFEB-27,2026-08-15
