Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.78,-0.78,-,-,0.00,-,-,-,-,-,-,-1.35,827,HLBY,HLBY-27,2026-08-10
2028,0.57,2.57,-,-,0.00,-,-,-,-,-,-,1.70,346,HLBY,HLBY-28,2026-08-10
2029,0.07,2.57,-,-,0.00,-,-,-,-,-,-,1.44,89,HLBY,HLBY-29,2026-08-10
2030,-0.13,2.87,-,-,0.00,-,-,-,-,-,-,1.39,50,HLBY,HLBY-30,2026-08-10
Q4 2026,-4.44,-1.94,-,-,0.00,-,-,-,-,-,-,-2.10,"1,041",HLBQ,HLBQ4-26,2026-08-10
Q1 2027,-1.26,1.24,-,-,0.00,-,-,-,-,-,-,1.00,228,HLBQ,HLBQ1-27,2026-08-10
Q2 2027,-4.00,-1.50,-,-,0.00,-,-,-,-,-,-,-2.48,9,HLBQ,HLBQ2-27,2026-08-10
Q3 2027,-3.08,-0.08,-,-,0.00,-,-,-,-,-,-,-1.33,6,HLBQ,HLBQ3-27,2026-08-10
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.50,979,HLBM,HLBMAUG-26,2026-08-10
Sep 2026,3.93,6.43,-,-,0.00,-,-,-,-,-,-,6.31,943,HLBM,HLBMSEP-26,2026-08-10
Oct 2026,5.38,7.88,-,-,0.00,-,-,-,-,-,-,7.69,34,HLBM,HLBMOCT-26,2026-08-10
Nov 2026,-9.61,-7.11,-,-,0.00,-,-,-,-,-,-,-7.50,35,HLBM,HLBMNOV-26,2026-08-10
2027,56.05,56.85,-,-,0.00,-,-,-,-,-,-,55.63,"4,524",NSBY,NSBY-27,2026-08-10
2028,46.60,47.77,-,-,0.00,-,-,-,-,-,-,46.50,"1,874",NSBY,NSBY-28,2026-08-10
2029,43.86,45.86,-,-,0.00,-,-,-,-,-,-,44.70,754,NSBY,NSBY-29,2026-08-10
2030,44.47,47.47,-,-,0.00,-,-,-,-,-,-,45.79,352,NSBY,NSBY-30,2026-08-10
2031,45.10,48.10,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-10
Q4 2026,92.75,93.20,93.00,09:18,2.00,6,5,11,93.00,93.00,92.75,91.00,"5,784",NSBQ,NSBQ4-26,2026-08-10
Q1 2027,97.05,99.85,-,-,0.00,-,-,-,-,-,-,96.00,"1,376",NSBQ,NSBQ1-27,2026-08-10
Q2 2027,41.78,44.78,-,-,0.00,-,-,-,-,-,-,42.42,475,NSBQ,NSBQ2-27,2026-08-10
Q3 2027,30.70,33.70,-,-,0.00,-,-,-,-,-,-,31.40,507,NSBQ,NSBQ3-27,2026-08-10
Q4 2027,52.82,55.82,-,-,0.00,-,-,-,-,-,-,54.00,530,NSBQ,NSBQ4-27,2026-08-10
Q1 2028,72.00,74.71,-,-,0.00,-,-,-,-,-,-,72.90,226,NSBQ,NSBQ1-28,2026-08-10
Q2 2028,35.65,38.65,-,-,0.00,-,-,-,-,-,-,36.92,53,NSBQ,NSBQ2-28,2026-08-10
Q3 2028,25.40,28.40,-,-,0.00,-,-,-,-,-,-,26.66,57,NSBQ,NSBQ3-28,2026-08-10
Q4 2028,48.80,50.90,-,-,0.00,-,-,-,-,-,-,50.08,84,NSBQ,NSBQ4-28,2026-08-10
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.00,"5,475",NSBM,NSBMAUG-26,2026-08-10
Sep 2026,75.00,77.50,-,-,0.00,-,-,-,-,-,-,74.50,"5,712",NSBM,NSBMSEP-26,2026-08-10
Oct 2026,82.73,86.48,-,-,0.00,-,-,-,-,-,-,81.75,248,NSBM,NSBMOCT-26,2026-08-10
Nov 2026,96.84,100.59,-,-,0.00,-,-,-,-,-,-,96.40,119,NSBM,NSBMNOV-26,2026-08-10
Dec 2026,95.26,99.26,-,-,0.00,-,-,-,-,-,-,95.15,108,NSBM,NSBMDEC-26,2026-08-10
Jan 2027,100.95,104.95,-,-,0.00,-,-,-,-,-,-,100.66,13,NSBM,NSBMJAN-27,2026-08-10
Feb 2027,100.96,104.96,102.96,09:28,2.81,3,-,3,102.96,102.96,102.96,100.15,3,NSBM,NSBMFEB-27,2026-08-10
