Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-7.00,-6.00,-,-,0.00,-,-,-,-,-,-,-6.34,901,HLBY,HLBY-27,2026-09-21
2028,1.40,-,-,-,0.00,-,-,-,-,-,-,1.70,379,HLBY,HLBY-28,2026-09-21
2029,2.00,3.25,-,-,0.00,-,-,-,-,-,-,2.88,112,HLBY,HLBY-29,2026-09-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.06,61,HLBY,HLBY-30,2026-09-21
Q4 2026,-18.50,-13.50,-,-,0.00,-,4,4,-,-,-,-16.75,"1,046",HLBQ,HLBQ4-26,2026-09-21
Q1 2027,-5.00,-4.50,-,-,0.00,-,-,-,-,-,-,-4.50,275,HLBQ,HLBQ1-27,2026-09-21
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.78,28,HLBQ,HLBQ2-27,2026-09-21
Q3 2027,-7.34,-3.97,-,-,0.00,-,-,-,-,-,-,-6.34,34,HLBQ,HLBQ3-27,2026-09-21
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.03,"1,163",HLBM,HLBMSEP-26,2026-09-21
Oct 2026,-9.50,-6.10,-,-,0.00,-,-,-,-,-,-,-8.75,227,HLBM,HLBMOCT-26,2026-09-21
Nov 2026,-,-15.00,-,-,0.00,-,-,-,-,-,-,-21.00,116,HLBM,HLBMNOV-26,2026-09-21
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.25,82,HLBM,HLBMDEC-26,2026-09-21
2027,66.05,68.05,-,-,0.00,-,15,15,-,-,-,67.90,"4,953",NSBY,NSBY-27,2026-09-21
2028,52.75,53.75,53.00,13:39,-0.50,2,-,2,53.00,53.00,53.00,53.50,"2,171",NSBY,NSBY-28,2026-09-21
2029,49.65,50.50,-,-,0.00,-,-,-,-,-,-,50.00,953,NSBY,NSBY-29,2026-09-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,51.63,370,NSBY,NSBY-30,2026-09-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.39,188,NSBY,NSBY-31,2026-09-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-21
Q4 2026,-,110.00,110.00,14:04,-3.01,22,6,28,112.50,112.50,110.00,113.01,"5,780",NSBQ,NSBQ4-26,2026-09-21
Q1 2027,115.00,115.50,115.50,14:02,-2.60,43,13,56,117.75,117.75,115.50,118.10,"2,455",NSBQ,NSBQ1-27,2026-09-21
Q2 2027,53.25,53.45,53.50,13:48,-0.63,4,-,4,54.00,54.00,53.50,54.13,786,NSBQ,NSBQ2-27,2026-09-21
Q3 2027,37.51,40.30,-,-,0.00,-,-,-,-,-,-,38.40,853,NSBQ,NSBQ3-27,2026-09-21
Q4 2027,61.70,62.60,62.50,11:00,0.01,1,-,1,62.50,62.50,62.50,62.49,732,NSBQ,NSBQ4-27,2026-09-21
Q1 2028,81.70,82.58,-,-,0.00,-,-,-,-,-,-,82.43,354,NSBQ,NSBQ1-28,2026-09-21
Q2 2028,41.25,43.20,-,-,0.00,-,-,-,-,-,-,42.75,98,NSBQ,NSBQ2-28,2026-09-21
Q3 2028,30.50,31.47,-,-,0.00,-,-,-,-,-,-,31.33,106,NSBQ,NSBQ3-28,2026-09-21
Q4 2028,56.00,59.00,-,-,0.00,-,-,-,-,-,-,58.64,135,NSBQ,NSBQ4-28,2026-09-21
Sep 2026,91.00,98.00,-,-,0.00,-,-,-,-,-,-,94.50,"6,055",NSBM,NSBMSEP-26,2026-09-21
Oct 2026,104.65,105.85,105.50,13:47,-2.62,82,63,145,108.50,108.50,105.50,108.12,"1,275",NSBM,NSBMOCT-26,2026-09-21
Nov 2026,112.55,114.50,114.14,13:39,-2.66,20,38,58,118.00,118.00,114.14,116.80,500,NSBM,NSBMNOV-26,2026-09-21
Dec 2026,109.50,115.50,112.40,13:40,-2.35,23,5,28,113.25,113.25,112.40,114.75,594,NSBM,NSBMDEC-26,2026-09-21
Jan 2027,125.50,127.00,125.50,14:03,-2.50,5,-,5,129.20,129.20,125.50,128.00,158,NSBM,NSBMJAN-27,2026-09-21
Feb 2027,-,-,126.00,13:38,-2.00,4,-,4,127.46,127.46,126.00,128.00,108,NSBM,NSBMFEB-27,2026-09-21
Mar 2027,94.00,-,97.74,10:59,-0.06,3,-,3,97.74,97.74,97.74,97.80,96,NSBM,NSBMMAR-27,2026-09-21
