Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.12,0.50,-,-,0.00,-,-,-,-,-,-,-0.19,748,HLBY,HLBY-27,2026-07-14
2028,1.32,3.12,-,-,0.00,-,-,-,-,-,-,2.23,332,HLBY,HLBY-28,2026-07-14
2029,1.02,4.02,-,-,0.00,-,-,-,-,-,-,2.53,89,HLBY,HLBY-29,2026-07-14
2030,0.19,3.19,-,-,0.00,-,-,-,-,-,-,1.70,50,HLBY,HLBY-30,2026-07-14
Q4 2026,0.05,0.50,-,-,0.00,-,2,2,-,-,-,0.25,"1,004",HLBQ,HLBQ4-26,2026-07-14
Q1 2027,1.17,3.67,-,-,0.00,-,-,-,-,-,-,2.50,181,HLBQ,HLBQ1-27,2026-07-14
Q2 2027,-3.72,-0.72,-,-,0.00,-,-,-,-,-,-,-2.04,8,HLBQ,HLBQ2-27,2026-07-14
Q3 2027,-2.14,0.86,-,-,0.00,-,-,-,-,-,-,-0.58,6,HLBQ,HLBQ3-27,2026-07-14
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-28.76,932,HLBM,HLBMJUL-26,2026-07-14
Aug 2026,-16.67,-14.00,-,-,0.00,-,-,-,-,-,-,-14.50,917,HLBM,HLBMAUG-26,2026-07-14
Sep 2026,6.49,9.49,-,-,0.00,-,-,-,-,-,-,8.43,899,HLBM,HLBMSEP-26,2026-07-14
Oct 2026,5.93,8.93,-,-,0.00,-,-,-,-,-,-,7.97,3,HLBM,HLBMOCT-26,2026-07-14
2027,50.67,51.39,-,-,0.00,-,8,8,-,-,-,50.00,"4,166",NSBY,NSBY-27,2026-07-14
2028,45.25,45.92,-,-,0.00,-,-,-,-,-,-,44.70,"1,808",NSBY,NSBY-28,2026-07-14
2029,44.00,45.00,-,-,0.00,-,1,1,-,-,-,44.88,743,NSBY,NSBY-29,2026-07-14
2030,43.73,46.73,-,-,0.00,-,-,-,-,-,-,45.13,352,NSBY,NSBY-30,2026-07-14
2031,44.70,47.70,-,-,0.00,-,-,-,-,-,-,45.88,181,NSBY,NSBY-31,2026-07-14
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-14
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-14
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-14
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-14
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-14
Q4 2026,80.23,80.90,79.90,09:39,0.80,1,-,1,79.90,79.90,79.90,79.10,"5,237",NSBQ,NSBQ4-26,2026-07-14
Q1 2027,84.04,85.00,-,-,0.00,-,-,-,-,-,-,83.20,"1,341",NSBQ,NSBQ1-27,2026-07-14
Q2 2027,37.67,38.50,-,-,0.00,-,-,-,-,-,-,37.25,492,NSBQ,NSBQ2-27,2026-07-14
Q3 2027,28.45,29.00,-,-,0.00,-,-,-,-,-,-,28.20,480,NSBQ,NSBQ3-27,2026-07-14
Q4 2027,51.55,53.50,-,-,0.00,-,-,-,-,-,-,52.00,515,NSBQ,NSBQ4-27,2026-07-14
Q1 2028,71.00,72.79,-,-,0.00,-,-,-,-,-,-,71.23,211,NSBQ,NSBQ1-28,2026-07-14
Q2 2028,34.68,36.63,-,-,0.00,-,-,-,-,-,-,35.10,53,NSBQ,NSBQ2-28,2026-07-14
Q3 2028,23.63,25.53,-,-,0.00,-,-,-,-,-,-,24.02,57,NSBQ,NSBQ3-28,2026-07-14
Q4 2028,48.94,51.50,-,-,0.00,-,-,-,-,-,-,50.40,87,NSBQ,NSBQ4-28,2026-07-14
Jul 2026,51.00,58.00,-,-,0.00,-,-,-,-,-,-,54.75,"5,678",NSBM,NSBMJUL-26,2026-07-14
Aug 2026,64.15,64.95,65.00,09:44,1.80,23,-,23,64.15,65.00,64.15,63.20,"5,346",NSBM,NSBMAUG-26,2026-07-14
Sep 2026,67.90,68.90,-,-,0.00,-,-,-,-,-,-,67.25,"5,340",NSBM,NSBMSEP-26,2026-07-14
Oct 2026,68.60,69.60,-,-,0.00,-,-,-,-,-,-,67.90,166,NSBM,NSBMOCT-26,2026-07-14
Nov 2026,81.81,85.71,-,-,0.00,-,-,-,-,-,-,83.50,66,NSBM,NSBMNOV-26,2026-07-14
Dec 2026,83.03,86.93,-,-,0.00,-,-,-,-,-,-,84.72,82,NSBM,NSBMDEC-26,2026-07-14
Jan 2027,86.03,89.93,-,-,0.00,-,-,-,-,-,-,87.71,1,NSBM,NSBMJAN-27,2026-07-14
