Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.86,-0.15,-,-,0.00,-,-,-,-,-,-,-0.69,776,HLBY,HLBY-27,2026-07-22
2028,0.76,2.76,-,-,0.00,-,-,-,-,-,-,1.77,335,HLBY,HLBY-28,2026-07-22
2029,-,3.00,-,-,0.00,-,-,-,-,-,-,1.56,89,HLBY,HLBY-29,2026-07-22
2030,0.08,3.08,-,-,0.00,-,-,-,-,-,-,1.61,50,HLBY,HLBY-30,2026-07-22
Q4 2026,-3.99,-1.50,-,-,0.00,-,3,3,-,-,-,-1.47,"1,013",HLBQ,HLBQ4-26,2026-07-22
Q1 2027,1.00,4.00,-,-,0.00,-,1,1,-,-,-,3.23,193,HLBQ,HLBQ1-27,2026-07-22
Q2 2027,-3.26,-0.26,-,-,0.00,-,-,-,-,-,-,-1.55,9,HLBQ,HLBQ2-27,2026-07-22
Q3 2027,-2.82,0.18,-,-,0.00,-,-,-,-,-,-,-1.21,6,HLBQ,HLBQ3-27,2026-07-22
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,932,HLBM,HLBMJUL-26,2026-07-22
Aug 2026,-17.90,-17.50,-17.50,10:09,-0.90,4,-,4,-17.00,-17.00,-17.50,-16.60,951,HLBM,HLBMAUG-26,2026-07-22
Sep 2026,6.75,8.43,-,-,0.00,-,-,-,-,-,-,8.41,905,HLBM,HLBMSEP-26,2026-07-22
Oct 2026,5.64,8.64,-,-,0.00,-,-,-,-,-,-,8.36,11,HLBM,HLBMOCT-26,2026-07-22
2027,53.45,54.05,53.35,09:43,0.35,6,9,15,53.00,53.35,53.00,53.00,"4,305",NSBY,NSBY-27,2026-07-22
2028,45.35,46.35,45.75,09:34,0.40,3,-,3,45.75,45.75,45.75,45.35,"1,829",NSBY,NSBY-28,2026-07-22
2029,44.50,46.17,-,-,0.00,-,-,-,-,-,-,44.60,743,NSBY,NSBY-29,2026-07-22
2030,44.28,47.28,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-22
2031,44.91,47.91,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-22
Q4 2026,89.00,89.50,89.00,09:57,2.50,11,3,14,88.25,89.00,88.25,86.50,"5,484",NSBQ,NSBQ4-26,2026-07-22
Q1 2027,89.25,91.00,90.25,09:57,1.45,2,1,3,90.25,90.25,90.25,88.80,"1,380",NSBQ,NSBQ1-27,2026-07-22
Q2 2027,40.05,41.50,-,-,0.00,-,-,-,-,-,-,40.19,501,NSBQ,NSBQ2-27,2026-07-22
Q3 2027,29.50,32.00,-,-,0.00,-,-,-,-,-,-,30.36,483,NSBQ,NSBQ3-27,2026-07-22
Q4 2027,51.95,54.94,-,-,0.00,-,-,-,-,-,-,53.34,520,NSBQ,NSBQ4-27,2026-07-22
Q1 2028,70.69,73.69,-,-,0.00,-,1,1,-,-,-,72.05,220,NSBQ,NSBQ1-28,2026-07-22
Q2 2028,34.07,37.07,-,-,0.00,-,-,-,-,-,-,35.50,53,NSBQ,NSBQ2-28,2026-07-22
Q3 2028,22.98,25.98,-,-,0.00,-,-,-,-,-,-,24.43,57,NSBQ,NSBQ3-28,2026-07-22
Q4 2028,47.61,50.61,-,-,0.00,-,-,-,-,-,-,49.01,87,NSBQ,NSBQ4-28,2026-07-22
Jul 2026,56.00,60.00,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-22
Aug 2026,66.51,67.00,66.50,09:47,2.49,30,-,30,66.00,66.50,66.00,64.01,"5,623",NSBM,NSBMAUG-26,2026-07-22
Sep 2026,78.26,79.25,79.50,10:07,3.99,24,-,24,78.00,79.50,78.00,75.51,"5,450",NSBM,NSBMSEP-26,2026-07-22
Oct 2026,77.50,80.50,78.50,10:07,3.30,2,-,2,77.00,78.50,77.00,75.20,181,NSBM,NSBMOCT-26,2026-07-22
Nov 2026,90.66,94.66,-,-,0.00,-,-,-,-,-,-,90.95,92,NSBM,NSBMNOV-26,2026-07-22
Dec 2026,94.00,96.48,-,-,0.00,-,-,-,-,-,-,92.75,98,NSBM,NSBMDEC-26,2026-07-22
Jan 2027,93.00,96.31,-,-,0.00,-,-,-,-,-,-,92.59,7,NSBM,NSBMJAN-27,2026-07-22
