Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.28,0.65,-,-,0.00,-,-,-,-,-,-,0.65,748,HLBY,HLBY-27,2026-07-10
2028,1.23,2.75,-,-,0.00,-,-,-,-,-,-,2.14,332,HLBY,HLBY-28,2026-07-10
2029,0.98,3.00,-,-,0.00,-,-,-,-,-,-,2.47,89,HLBY,HLBY-29,2026-07-10
2030,0.24,3.24,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-07-10
Q4 2026,0.05,0.50,-,-,0.00,-,1,1,-,-,-,0.25,997,HLBQ,HLBQ4-26,2026-07-10
Q1 2027,1.15,3.00,-,-,0.00,-,6,6,-,-,-,2.50,172,HLBQ,HLBQ1-27,2026-07-10
Q2 2027,-3.46,-0.46,-,-,0.00,-,-,-,-,-,-,-1.89,8,HLBQ,HLBQ2-27,2026-07-10
Q3 2027,-1.82,1.10,-,-,0.00,-,-,-,-,-,-,-0.27,6,HLBQ,HLBQ3-27,2026-07-10
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.59,932,HLBM,HLBMJUL-26,2026-07-10
Aug 2026,-14.00,-13.00,-,-,0.00,-,-,-,-,-,-,-12.95,916,HLBM,HLBMAUG-26,2026-07-10
Sep 2026,8.50,10.29,-,-,0.00,-,-,-,-,-,-,9.25,896,HLBM,HLBMSEP-26,2026-07-10
Oct 2026,6.67,9.45,-,-,0.00,-,-,-,-,-,-,8.18,3,HLBM,HLBMOCT-26,2026-07-10
2027,49.00,49.25,49.05,11:23,-0.15,4,7,11,49.20,49.20,49.05,49.20,"4,107",NSBY,NSBY-27,2026-07-10
2028,43.71,45.16,44.70,11:01,0.00,5,9,14,44.70,44.70,44.70,44.70,"1,806",NSBY,NSBY-28,2026-07-10
2029,43.40,44.30,44.25,10:19,-0.05,2,1,3,44.25,44.25,44.25,44.30,744,NSBY,NSBY-29,2026-07-10
2030,43.92,46.92,-,-,0.00,-,-,-,-,-,-,45.31,352,NSBY,NSBY-30,2026-07-10
2031,44.75,47.75,-,-,0.00,-,-,-,-,-,-,46.14,181,NSBY,NSBY-31,2026-07-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-10
Q4 2026,75.65,76.15,75.70,11:13,-0.45,30,6,36,76.50,76.50,75.70,76.15,"5,175",NSBQ,NSBQ4-26,2026-07-10
Q1 2027,80.20,80.90,81.20,10:59,0.00,1,8,9,81.20,81.20,81.20,81.20,"1,327",NSBQ,NSBQ1-27,2026-07-10
Q2 2027,36.10,36.65,-,-,0.00,-,-,-,-,-,-,36.65,492,NSBQ,NSBQ2-27,2026-07-10
Q3 2027,27.58,28.30,-,-,0.00,-,3,3,-,-,-,28.20,482,NSBQ,NSBQ3-27,2026-07-10
Q4 2027,51.50,52.50,-,-,0.00,-,-,-,-,-,-,52.00,505,NSBQ,NSBQ4-27,2026-07-10
Q1 2028,69.50,71.45,-,-,0.00,-,-,-,-,-,-,70.60,210,NSBQ,NSBQ1-28,2026-07-10
Q2 2028,34.05,36.00,-,-,0.00,-,-,-,-,-,-,35.05,53,NSBQ,NSBQ2-28,2026-07-10
Q3 2028,23.10,25.00,-,-,0.00,-,-,-,-,-,-,24.05,57,NSBQ,NSBQ3-28,2026-07-10
Q4 2028,49.35,50.50,-,-,0.00,-,-,-,-,-,-,50.80,87,NSBQ,NSBQ4-28,2026-07-10
Jul 2026,53.50,56.50,55.00,10:23,-1.00,5,-,5,55.00,55.00,55.00,56.00,"5,666",NSBM,NSBMJUL-26,2026-07-10
Aug 2026,62.25,62.79,62.60,10:22,0.70,26,5,31,63.00,63.00,62.60,61.90,"5,288",NSBM,NSBMAUG-26,2026-07-10
Sep 2026,65.42,66.25,67.05,10:07,1.25,10,-,10,67.10,67.10,67.05,65.80,"5,340",NSBM,NSBMSEP-26,2026-07-10
Oct 2026,65.75,66.15,-,-,0.00,-,-,-,-,-,-,65.00,151,NSBM,NSBMOCT-26,2026-07-10
Nov 2026,78.18,82.08,-,-,0.00,-,-,-,-,-,-,79.84,66,NSBM,NSBMNOV-26,2026-07-10
Dec 2026,80.71,83.00,-,-,0.00,-,-,-,-,-,-,82.36,81,NSBM,NSBMDEC-26,2026-07-10
Jan 2027,82.95,86.85,-,-,0.00,-,-,-,-,-,-,84.59,1,NSBM,NSBMJAN-27,2026-07-10
