Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.60,-,-,-,0.00,-,-,-,-,-,-,-0.50,723,HLBY,HLBY-27,2026-06-22
2028,1.45,2.57,-,-,0.00,-,-,-,-,-,-,1.43,326,HLBY,HLBY-28,2026-06-22
2029,-0.30,2.70,-,-,0.00,-,4,4,-,-,-,1.20,85,HLBY,HLBY-29,2026-06-22
2030,-0.22,2.78,-,-,0.00,-,-,-,-,-,-,1.30,50,HLBY,HLBY-30,2026-06-22
Q3 2026,-4.50,-4.00,-,-,0.00,-,8,8,-,-,-,-4.25,854,HLBQ,HLBQ3-26,2026-06-22
Q4 2026,-2.16,-0.75,-,-,0.00,-,-,-,-,-,-,-1.60,979,HLBQ,HLBQ4-26,2026-06-22
Q1 2027,1.25,2.50,-,-,0.00,-,-,-,-,-,-,1.72,166,HLBQ,HLBQ1-27,2026-06-22
Q2 2027,-3.50,-0.64,-,-,0.00,-,-,-,-,-,-,-2.56,5,HLBQ,HLBQ2-27,2026-06-22
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.48,"1,018",HLBM,HLBMJUN-26,2026-06-22
Jul 2026,-12.75,-11.06,-,-,0.00,-,2,2,-,-,-,-13.37,182,HLBM,HLBMJUL-26,2026-06-22
Aug 2026,-7.40,-7.00,-,-,0.00,-,-,-,-,-,-,-7.45,47,HLBM,HLBMAUG-26,2026-06-22
Sep 2026,7.93,10.50,-,-,0.00,-,-,-,-,-,-,8.84,30,HLBM,HLBMSEP-26,2026-06-22
2027,45.20,45.40,45.15,13:10,-1.45,11,5,16,45.75,45.75,45.10,46.60,"3,966",NSBY,NSBY-27,2026-06-22
2028,42.70,43.00,43.00,13:55,-0.50,6,3,9,43.15,43.15,43.00,43.50,"1,664",NSBY,NSBY-28,2026-06-22
2029,42.19,44.09,-,-,0.00,-,5,5,-,-,-,43.18,683,NSBY,NSBY-29,2026-06-22
2030,44.50,46.95,-,-,0.00,-,-,-,-,-,-,45.30,344,NSBY,NSBY-30,2026-06-22
2031,45.12,47.59,-,-,0.00,-,-,-,-,-,-,45.74,148,NSBY,NSBY-31,2026-06-22
2032,43.00,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-22
2033,43.00,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-22
Q3 2026,48.60,49.00,48.85,13:56,-3.99,36,40,76,50.80,50.80,48.50,52.84,"5,187",NSBQ,NSBQ3-26,2026-06-22
Q4 2026,67.80,68.25,68.00,13:56,-2.35,31,41,72,68.55,68.66,67.60,70.35,"5,085",NSBQ,NSBQ4-26,2026-06-22
Q1 2027,73.75,74.50,74.00,13:51,-1.70,10,-,10,74.70,74.70,73.75,75.70,"1,223",NSBQ,NSBQ1-27,2026-06-22
Q2 2027,34.15,35.06,34.50,13:51,-1.35,7,5,12,35.00,35.00,34.50,35.85,427,NSBQ,NSBQ2-27,2026-06-22
Q3 2027,24.75,25.75,25.00,13:51,-1.25,2,-,2,25.00,25.00,25.00,26.25,399,NSBQ,NSBQ3-27,2026-06-22
Q4 2027,48.75,49.00,48.75,13:51,-0.70,2,2,4,48.75,48.75,48.75,49.45,410,NSBQ,NSBQ4-27,2026-06-22
Q1 2028,66.50,66.95,67.10,13:25,0.10,3,-,3,66.50,67.10,66.50,67.00,193,NSBQ,NSBQ1-28,2026-06-22
Q2 2028,32.03,33.93,-,-,0.00,-,-,-,-,-,-,33.45,44,NSBQ,NSBQ2-28,2026-06-22
Q3 2028,23.50,25.00,-,-,0.00,-,-,-,-,-,-,24.38,51,NSBQ,NSBQ3-28,2026-06-22
Q4 2028,46.80,49.75,48.25,11:52,-1.38,1,-,1,48.25,48.25,48.25,49.63,77,NSBQ,NSBQ4-28,2026-06-22
Jun 2026,58.00,-,-,-,0.00,-,-,-,-,-,-,61.50,"5,442",NSBM,NSBMJUN-26,2026-06-22
Jul 2026,42.10,42.50,42.10,13:50,-5.15,59,66,125,44.50,44.50,42.00,47.25,"1,308",NSBM,NSBMJUL-26,2026-06-22
Aug 2026,49.35,49.50,49.50,13:50,-4.25,20,59,79,51.00,51.00,49.50,53.75,583,NSBM,NSBMAUG-26,2026-06-22
Sep 2026,55.00,56.80,55.50,13:21,-2.95,10,1,11,56.00,56.00,55.50,58.45,477,NSBM,NSBMSEP-26,2026-06-22
Oct 2026,54.09,56.75,-,-,0.00,-,-,-,-,-,-,58.26,123,NSBM,NSBMOCT-26,2026-06-22
Nov 2026,70.04,73.00,-,-,0.00,-,-,-,-,-,-,73.75,50,NSBM,NSBMNOV-26,2026-06-22
Dec 2026,76.00,78.00,-,-,0.00,-,-,-,-,-,-,79.35,58,NSBM,NSBMDEC-26,2026-06-22
