Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-7.00,-6.25,-,-,0.00,-,3,3,-,-,-,-6.25,867,HLBY,HLBY-27,2026-09-15
2028,1.00,2.50,-,-,0.00,-,-,-,-,-,-,1.55,373,HLBY,HLBY-28,2026-09-15
2029,1.00,2.50,-,-,0.00,-,-,-,-,-,-,2.10,105,HLBY,HLBY-29,2026-09-15
2030,0.04,3.04,-,-,0.00,-,-,-,-,-,-,1.58,59,HLBY,HLBY-30,2026-09-15
Q4 2026,-17.10,-16.00,-,-,0.00,-,29,29,-,-,-,-16.30,"1,037",HLBQ,HLBQ4-26,2026-09-15
Q1 2027,-5.45,-4.00,-,-,0.00,-,3,3,-,-,-,-4.28,260,HLBQ,HLBQ1-27,2026-09-15
Q2 2027,-8.56,-6.50,-,-,0.00,-,-,-,-,-,-,-7.06,28,HLBQ,HLBQ2-27,2026-09-15
Q3 2027,-8.00,-6.00,-,-,0.00,-,-,-,-,-,-,-6.87,34,HLBQ,HLBQ3-27,2026-09-15
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.99,"1,163",HLBM,HLBMSEP-26,2026-09-15
Oct 2026,-10.25,-8.75,-,-,0.00,-,15,15,-,-,-,-9.31,198,HLBM,HLBMOCT-26,2026-09-15
Nov 2026,-22.00,-20.23,-,-,0.00,-,-,-,-,-,-,-21.25,114,HLBM,HLBMNOV-26,2026-09-15
Dec 2026,-22.57,-20.00,-,-,0.00,-,-,-,-,-,-,-20.76,78,HLBM,HLBMDEC-26,2026-09-15
2027,67.30,68.55,68.75,13:02,-0.93,9,6,15,69.10,69.10,68.75,69.68,"4,855",NSBY,NSBY-27,2026-09-15
2028,52.50,53.80,-,-,0.00,-,-,-,-,-,-,53.75,"2,130",NSBY,NSBY-28,2026-09-15
2029,49.30,50.50,-,-,0.00,-,-,-,-,-,-,50.50,927,NSBY,NSBY-29,2026-09-15
2030,50.09,53.09,-,-,0.00,-,-,-,-,-,-,51.20,369,NSBY,NSBY-30,2026-09-15
2031,50.59,53.59,-,-,0.00,-,-,-,-,-,-,51.19,188,NSBY,NSBY-31,2026-09-15
2032,51.09,54.09,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-15
Q4 2026,112.30,114.50,114.25,12:55,-3.18,96,79,175,115.80,116.00,114.25,117.43,"5,867",NSBQ,NSBQ4-26,2026-09-15
Q1 2027,117.55,119.50,119.25,13:03,-2.65,57,74,131,120.30,120.50,119.25,121.90,"2,228",NSBQ,NSBQ1-27,2026-09-15
Q2 2027,53.25,55.50,55.00,12:48,-1.00,7,-,7,55.00,55.00,55.00,56.00,725,NSBQ,NSBQ2-27,2026-09-15
Q3 2027,36.74,40.50,-,-,0.00,-,-,-,-,-,-,39.90,782,NSBQ,NSBQ3-27,2026-09-15
Q4 2027,62.50,63.41,-,-,0.00,-,-,-,-,-,-,63.45,692,NSBQ,NSBQ4-27,2026-09-15
Q1 2028,80.81,82.76,-,-,0.00,-,-,-,-,-,-,82.45,324,NSBQ,NSBQ1-28,2026-09-15
Q2 2028,41.48,43.43,-,-,0.00,-,-,-,-,-,-,43.49,97,NSBQ,NSBQ2-28,2026-09-15
Q3 2028,29.50,31.40,-,-,0.00,-,-,-,-,-,-,31.05,105,NSBQ,NSBQ3-28,2026-09-15
Q4 2028,56.75,59.18,-,-,0.00,-,-,-,-,-,-,58.50,134,NSBQ,NSBQ4-28,2026-09-15
Sep 2026,92.00,99.00,-,-,0.00,-,-,-,-,-,-,100.00,"6,055",NSBM,NSBMSEP-26,2026-09-15
Oct 2026,107.93,109.88,108.35,12:50,-2.65,105,-,105,111.00,111.00,108.35,111.00,"1,190",NSBM,NSBMOCT-26,2026-09-15
Nov 2026,118.42,120.37,120.10,10:58,-2.15,2,-,2,120.10,120.10,120.10,122.25,403,NSBM,NSBMNOV-26,2026-09-15
Dec 2026,114.00,117.61,-,-,0.00,-,-,-,-,-,-,119.65,494,NSBM,NSBMDEC-26,2026-09-15
Jan 2027,127.62,131.62,-,-,0.00,-,-,-,-,-,-,133.41,154,NSBM,NSBMJAN-27,2026-09-15
Feb 2027,127.41,131.41,132.50,09:54,-0.69,1,-,1,132.50,132.50,132.50,133.19,92,NSBM,NSBMFEB-27,2026-09-15
Mar 2027,95.50,99.50,97.50,10:56,-2.36,1,-,1,97.50,97.50,97.50,99.86,90,NSBM,NSBMMAR-27,2026-09-15
