Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-6.15,-5.75,-5.85,12:58,-0.35,1,6,7,-5.85,-5.85,-5.85,-5.50,909,HLBY,HLBY-27,2026-09-24
2028,1.75,-,-,-,0.00,-,-,-,-,-,-,2.35,391,HLBY,HLBY-28,2026-09-24
2029,2.00,3.25,-,-,0.00,-,2,2,-,-,-,3.25,119,HLBY,HLBY-29,2026-09-24
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.01,61,HLBY,HLBY-30,2026-09-24
Q4 2026,-20.25,-15.15,-17.00,12:36,-1.00,15,13,28,-17.00,-17.00,-17.00,-16.00,"1,044",HLBQ,HLBQ4-26,2026-09-24
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.50,275,HLBQ,HLBQ1-27,2026-09-24
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.38,28,HLBQ,HLBQ2-27,2026-09-24
Q3 2027,-6.75,-6.45,-6.75,12:27,-0.61,1,-,1,-6.75,-6.75,-6.75,-6.14,34,HLBQ,HLBQ3-27,2026-09-24
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.87,"1,163",HLBM,HLBMSEP-26,2026-09-24
Oct 2026,-12.50,-10.00,-10.16,10:15,-2.01,2,4,6,-10.16,-10.16,-10.16,-8.15,230,HLBM,HLBMOCT-26,2026-09-24
Nov 2026,-,-20.00,-,-,0.00,-,-,-,-,-,-,-20.20,132,HLBM,HLBMNOV-26,2026-09-24
Dec 2026,-,-,-,-,0.00,-,7,7,-,-,-,-20.50,81,HLBM,HLBMDEC-26,2026-09-24
2027,67.72,68.35,68.25,12:57,1.40,17,13,30,67.78,68.25,67.60,66.85,"4,958",NSBY,NSBY-27,2026-09-24
2028,53.05,53.90,53.67,12:57,0.67,3,2,5,53.67,53.67,53.67,53.00,"2,202",NSBY,NSBY-28,2026-09-24
2029,49.85,51.32,-,-,0.00,-,2,2,-,-,-,49.90,969,NSBY,NSBY-29,2026-09-24
2030,50.12,-,-,-,0.00,-,-,-,-,-,-,52.40,370,NSBY,NSBY-30,2026-09-24
2031,50.12,-,-,-,0.00,-,-,-,-,-,-,52.15,188,NSBY,NSBY-31,2026-09-24
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-24
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-24
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-24
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-24
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-24
Q4 2026,112.56,113.25,113.00,12:38,4.25,52,32,84,112.00,113.25,111.75,108.75,"5,709",NSBQ,NSBQ4-26,2026-09-24
Q1 2027,116.95,117.20,117.20,12:39,3.65,47,25,72,117.00,117.20,115.75,113.55,"2,615",NSBQ,NSBQ1-27,2026-09-24
Q2 2027,54.65,55.21,54.80,12:14,1.55,15,8,23,54.75,54.80,54.00,53.25,834,NSBQ,NSBQ2-27,2026-09-24
Q3 2027,39.25,40.00,39.55,12:27,0.55,3,-,3,39.70,39.70,39.55,39.00,858,NSBQ,NSBQ3-27,2026-09-24
Q4 2027,62.50,63.00,-,-,0.00,-,5,5,-,-,-,62.10,736,NSBQ,NSBQ4-27,2026-09-24
Q1 2028,82.00,82.90,-,-,0.00,-,-,-,-,-,-,81.60,367,NSBQ,NSBQ1-28,2026-09-24
Q2 2028,41.19,43.14,42.75,12:48,0.55,3,-,3,42.75,42.75,42.75,42.20,98,NSBQ,NSBQ2-28,2026-09-24
Q3 2028,29.75,31.65,-,-,0.00,-,-,-,-,-,-,30.15,105,NSBQ,NSBQ3-28,2026-09-24
Q4 2028,58.75,60.00,-,-,0.00,-,-,-,-,-,-,58.80,147,NSBQ,NSBQ4-28,2026-09-24
Sep 2026,93.25,96.85,-,-,0.00,-,-,-,-,-,-,94.85,"6,055",NSBM,NSBMSEP-26,2026-09-24
Oct 2026,108.25,109.00,109.00,12:58,4.42,225,29,254,107.50,109.00,107.50,104.58,"1,256",NSBM,NSBMOCT-26,2026-09-24
Nov 2026,116.25,117.71,115.50,11:32,4.00,12,19,31,115.50,115.50,115.50,111.50,746,NSBM,NSBMNOV-26,2026-09-24
Dec 2026,112.55,114.00,113.50,11:53,3.59,5,-,5,113.25,113.50,113.25,109.91,706,NSBM,NSBMDEC-26,2026-09-24
Jan 2027,-,130.25,-,-,0.00,-,-,-,-,-,-,123.90,174,NSBM,NSBMJAN-27,2026-09-24
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,124.50,109,NSBM,NSBMFEB-27,2026-09-24
Mar 2027,-,-,94.18,09:16,1.96,6,-,6,95.57,95.57,94.18,92.22,104,NSBM,NSBMMAR-27,2026-09-24
