Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.75,-0.50,-,-,0.00,-,1,1,-,-,-,-0.60,719,HLBY,HLBY-27,2026-06-17
2028,0.50,1.75,-,-,0.00,-,-,-,-,-,-,1.35,318,HLBY,HLBY-28,2026-06-17
2029,0.50,1.75,-,-,0.00,-,-,-,-,-,-,1.35,85,HLBY,HLBY-29,2026-06-17
2030,-0.16,2.84,-,-,0.00,-,-,-,-,-,-,1.35,50,HLBY,HLBY-30,2026-06-17
Q3 2026,-5.34,-3.00,-,-,0.00,-,-,-,-,-,-,-3.73,854,HLBQ,HLBQ3-26,2026-06-17
Q4 2026,-1.75,-1.25,-,-,0.00,-,7,7,-,-,-,-1.40,966,HLBQ,HLBQ4-26,2026-06-17
Q1 2027,1.00,1.70,-,-,0.00,-,-,-,-,-,-,1.13,166,HLBQ,HLBQ1-27,2026-06-17
Q2 2027,-4.59,-1.59,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-17
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.46,"1,018",HLBM,HLBMJUN-26,2026-06-17
Jul 2026,-14.45,-12.00,-,-,0.00,-,20,20,-,-,-,-12.12,147,HLBM,HLBMJUL-26,2026-06-17
Aug 2026,-7.90,-6.00,-,-,0.00,-,4,4,-,-,-,-6.25,37,HLBM,HLBMAUG-26,2026-06-17
Sep 2026,7.20,8.00,-,-,0.00,-,-,-,-,-,-,7.55,23,HLBM,HLBMSEP-26,2026-06-17
2027,47.40,47.50,47.45,12:45,-0.25,7,18,25,47.70,47.70,47.45,47.70,"3,968",NSBY,NSBY-27,2026-06-17
2028,43.50,44.00,43.90,10:42,0.00,4,-,4,43.90,43.90,43.90,43.90,"1,657",NSBY,NSBY-28,2026-06-17
2029,43.55,44.25,-,-,0.00,-,-,-,-,-,-,43.75,667,NSBY,NSBY-29,2026-06-17
2030,44.30,46.50,-,-,0.00,-,-,-,-,-,-,45.10,352,NSBY,NSBY-30,2026-06-17
2031,45.00,46.75,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-17
Q3 2026,52.70,52.95,52.90,12:23,0.15,36,201,237,53.00,53.10,52.70,52.75,"5,245",NSBQ,NSBQ3-26,2026-06-17
Q4 2026,71.25,71.75,71.73,12:22,-0.22,38,187,225,71.50,71.75,71.25,71.95,"5,005",NSBQ,NSBQ4-26,2026-06-17
Q1 2027,77.80,78.00,78.00,11:56,-0.30,6,-,6,78.50,78.50,78.00,78.30,"1,197",NSBQ,NSBQ1-27,2026-06-17
Q2 2027,35.43,36.34,36.30,10:46,-0.10,1,-,1,36.30,36.30,36.30,36.40,376,NSBQ,NSBQ2-27,2026-06-17
Q3 2027,25.75,27.00,26.80,11:55,0.05,1,-,1,26.80,26.80,26.80,26.75,364,NSBQ,NSBQ3-27,2026-06-17
Q4 2027,50.20,51.00,50.50,11:55,0.00,1,3,4,50.50,50.50,50.50,50.50,398,NSBQ,NSBQ4-27,2026-06-17
Q1 2028,67.50,67.95,67.90,12:42,-0.05,1,-,1,67.90,67.90,67.90,67.95,188,NSBQ,NSBQ1-28,2026-06-17
Q2 2028,33.25,35.15,34.00,10:42,-0.23,3,-,3,34.50,34.50,34.00,34.23,40,NSBQ,NSBQ2-28,2026-06-17
Q3 2028,24.25,24.50,-,-,0.00,-,-,-,-,-,-,24.45,50,NSBQ,NSBQ3-28,2026-06-17
Q4 2028,48.10,49.75,49.60,12:43,-0.45,1,11,12,49.60,49.60,49.60,50.05,71,NSBQ,NSBQ4-28,2026-06-17
Jun 2026,58.50,64.00,-,-,0.00,-,-,-,-,-,-,61.25,"5,442",NSBM,NSBMJUN-26,2026-06-17
Jul 2026,47.45,47.55,47.75,12:05,0.35,16,33,49,48.00,48.07,47.75,47.40,"1,229",NSBM,NSBMJUL-26,2026-06-17
Aug 2026,51.70,52.10,52.10,12:00,0.40,8,1,9,52.20,52.20,52.10,51.70,470,NSBM,NSBMAUG-26,2026-06-17
Sep 2026,58.00,59.50,59.00,12:45,-0.10,11,-,11,59.00,59.00,59.00,59.10,328,NSBM,NSBMSEP-26,2026-06-17
Oct 2026,59.50,60.10,-,-,0.00,-,-,-,-,-,-,60.90,121,NSBM,NSBMOCT-26,2026-06-17
Nov 2026,74.35,76.29,-,-,0.00,-,-,-,-,-,-,74.25,42,NSBM,NSBMNOV-26,2026-06-17
Dec 2026,78.06,81.65,-,-,0.00,-,-,-,-,-,-,79.90,45,NSBM,NSBMDEC-26,2026-06-17
