Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-6.50,-5.25,-6.25,12:30,0.00,1,4,5,-6.25,-6.25,-6.25,-6.25,904,HLBY,HLBY-27,2026-09-22
2028,1.40,2.90,-,-,0.00,-,-,-,-,-,-,1.70,382,HLBY,HLBY-28,2026-09-22
2029,2.00,-,-,-,0.00,-,-,-,-,-,-,2.55,119,HLBY,HLBY-29,2026-09-22
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.98,61,HLBY,HLBY-30,2026-09-22
Q4 2026,-17.00,-13.00,-,-,0.00,-,3,3,-,-,-,-16.75,"1,043",HLBQ,HLBQ4-26,2026-09-22
Q1 2027,-,2.00,-,-,0.00,-,1,1,-,-,-,-4.75,275,HLBQ,HLBQ1-27,2026-09-22
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.47,28,HLBQ,HLBQ2-27,2026-09-22
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.05,34,HLBQ,HLBQ3-27,2026-09-22
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,"1,163",HLBM,HLBMSEP-26,2026-09-22
Oct 2026,-10.00,-6.00,-,-,0.00,-,4,4,-,-,-,-8.22,227,HLBM,HLBMOCT-26,2026-09-22
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.60,116,HLBM,HLBMNOV-26,2026-09-22
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.84,80,HLBM,HLBMDEC-26,2026-09-22
2027,63.50,64.50,64.50,11:45,-2.05,4,3,7,65.35,65.35,64.50,66.55,"4,962",NSBY,NSBY-27,2026-09-22
2028,51.65,52.45,52.00,12:07,-1.00,7,7,14,52.50,52.50,52.00,53.00,"2,177",NSBY,NSBY-28,2026-09-22
2029,49.00,-,49.00,10:59,-0.65,6,1,7,49.70,49.70,49.00,49.65,960,NSBY,NSBY-29,2026-09-22
2030,50.12,-,-,-,0.00,-,-,-,-,-,-,52.40,370,NSBY,NSBY-30,2026-09-22
2031,50.12,-,-,-,0.00,-,-,-,-,-,-,51.79,188,NSBY,NSBY-31,2026-09-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-22
Q4 2026,101.85,103.15,101.65,12:51,-6.84,73,57,130,108.00,108.15,101.00,108.49,"5,758",NSBQ,NSBQ4-26,2026-09-22
Q1 2027,107.70,108.85,107.55,12:51,-6.70,40,46,86,113.75,113.75,106.55,114.25,"2,518",NSBQ,NSBQ1-27,2026-09-22
Q2 2027,50.00,51.50,50.50,11:59,-2.10,12,6,18,51.50,51.50,50.50,52.60,796,NSBQ,NSBQ2-27,2026-09-22
Q3 2027,36.25,37.75,-,-,0.00,-,-,-,-,-,-,38.20,851,NSBQ,NSBQ3-27,2026-09-22
Q4 2027,60.10,61.70,61.00,11:27,-0.95,1,-,1,61.00,61.00,61.00,61.95,733,NSBQ,NSBQ4-27,2026-09-22
Q1 2028,79.75,81.70,81.15,10:57,-0.55,1,-,1,81.15,81.15,81.15,81.70,361,NSBQ,NSBQ1-28,2026-09-22
Q2 2028,-,42.75,-,-,0.00,-,-,-,-,-,-,42.14,98,NSBQ,NSBQ2-28,2026-09-22
Q3 2028,28.50,31.00,30.10,10:57,-0.90,1,-,1,30.10,30.10,30.10,31.00,106,NSBQ,NSBQ3-28,2026-09-22
Q4 2028,56.65,59.00,-,-,0.00,-,-,-,-,-,-,58.00,145,NSBQ,NSBQ4-28,2026-09-22
Sep 2026,87.00,96.00,-,-,0.00,-,-,-,-,-,-,92.69,"6,055",NSBM,NSBMSEP-26,2026-09-22
Oct 2026,97.00,98.80,95.55,12:53,-8.50,96,130,226,103.00,103.00,95.55,104.05,"1,332",NSBM,NSBMOCT-26,2026-09-22
Nov 2026,104.25,107.75,111.00,12:38,-1.64,14,138,152,111.00,111.00,111.00,112.64,546,NSBM,NSBMNOV-26,2026-09-22
Dec 2026,101.00,106.25,109.00,10:21,-1.70,8,8,16,109.50,109.50,109.00,110.70,629,NSBM,NSBMDEC-26,2026-09-22
Jan 2027,-,122.65,119.25,11:54,-5.00,10,-,10,119.25,119.25,119.25,124.25,166,NSBM,NSBMJAN-27,2026-09-22
Feb 2027,115.00,-,119.25,11:54,-5.25,10,-,10,119.25,119.25,119.25,124.50,112,NSBM,NSBMFEB-27,2026-09-22
Mar 2027,-,89.50,89.04,11:35,-5.70,8,-,8,89.04,89.04,89.04,94.74,99,NSBM,NSBMMAR-27,2026-09-22
