Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.95,-1.10,-,-,0.00,-,-,-,-,-,-,-1.15,819,HLBY,HLBY-27,2026-08-05
2028,1.00,3.00,-,-,0.00,-,-,-,-,-,-,1.90,340,HLBY,HLBY-28,2026-08-05
2029,-0.34,2.16,-,-,0.00,-,-,-,-,-,-,0.88,89,HLBY,HLBY-29,2026-08-05
2030,-0.09,2.91,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-05
Q4 2026,-2.31,-1.05,-,-,0.00,-,-,-,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-05
Q1 2027,0.07,3.00,-,-,0.00,-,-,-,-,-,-,1.20,209,HLBQ,HLBQ1-27,2026-08-05
Q2 2027,-3.61,-0.61,-,-,0.00,-,-,-,-,-,-,-2.47,9,HLBQ,HLBQ2-27,2026-08-05
Q3 2027,-2.70,0.30,-,-,0.00,-,-,-,-,-,-,-1.49,6,HLBQ,HLBQ3-27,2026-08-05
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-05
Sep 2026,7.10,7.80,-,-,0.00,-,-,-,-,-,-,7.00,947,HLBM,HLBMSEP-26,2026-08-05
Oct 2026,6.00,7.94,-,-,0.00,-,-,-,-,-,-,6.00,25,HLBM,HLBMOCT-26,2026-08-05
Nov 2026,-7.50,-4.51,-,-,0.00,-,-,-,-,-,-,-6.87,6,HLBM,HLBMNOV-26,2026-08-05
2027,54.75,54.95,54.85,09:52,-0.88,2,3,5,54.75,54.85,54.75,55.73,"4,470",NSBY,NSBY-27,2026-08-05
2028,45.50,46.25,-,-,0.00,-,-,-,-,-,-,46.33,"1,878",NSBY,NSBY-28,2026-08-05
2029,43.85,45.20,-,-,0.00,-,-,-,-,-,-,45.00,751,NSBY,NSBY-29,2026-08-05
2030,45.00,47.11,-,-,0.00,-,-,-,-,-,-,45.29,352,NSBY,NSBY-30,2026-08-05
2031,44.73,47.73,-,-,0.00,-,-,-,-,-,-,45.91,181,NSBY,NSBY-31,2026-08-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-05
Q4 2026,91.55,91.95,91.75,10:14,-2.27,15,27,42,91.35,91.75,91.35,94.02,"5,735",NSBQ,NSBQ4-26,2026-08-05
Q1 2027,95.20,95.75,95.30,10:24,-1.43,8,5,13,95.50,95.50,95.30,96.73,"1,365",NSBQ,NSBQ1-27,2026-08-05
Q2 2027,40.90,41.50,-,-,0.00,-,-,-,-,-,-,42.25,470,NSBQ,NSBQ2-27,2026-08-05
Q3 2027,30.44,31.35,-,-,0.00,-,-,-,-,-,-,31.66,503,NSBQ,NSBQ3-27,2026-08-05
Q4 2027,53.00,54.05,-,-,0.00,-,-,-,-,-,-,53.25,523,NSBQ,NSBQ4-27,2026-08-05
Q1 2028,72.00,73.50,72.00,09:42,-1.03,2,-,2,72.00,72.00,72.00,73.03,221,NSBQ,NSBQ1-28,2026-08-05
Q2 2028,35.22,37.17,-,-,0.00,-,-,-,-,-,-,36.56,53,NSBQ,NSBQ2-28,2026-08-05
Q3 2028,24.99,26.89,-,-,0.00,-,-,-,-,-,-,26.30,57,NSBQ,NSBQ3-28,2026-08-05
Q4 2028,48.06,50.00,-,-,0.00,-,-,-,-,-,-,50.00,84,NSBQ,NSBQ4-28,2026-08-05
Aug 2026,-,63.00,-,-,0.00,-,-,-,-,-,-,65.50,"5,468",NSBM,NSBMAUG-26,2026-08-05
Sep 2026,76.10,77.15,76.99,10:10,-3.01,26,18,44,77.50,77.50,76.99,80.00,"5,631",NSBM,NSBMSEP-26,2026-08-05
Oct 2026,82.00,83.00,83.00,09:28,-2.55,3,-,3,83.50,83.50,83.00,85.55,220,NSBM,NSBMOCT-26,2026-08-05
Nov 2026,96.25,97.25,-,-,0.00,-,-,-,-,-,-,98.95,102,NSBM,NSBMNOV-26,2026-08-05
Dec 2026,93.83,96.50,-,-,0.00,-,-,-,-,-,-,98.00,107,NSBM,NSBMDEC-26,2026-08-05
Jan 2027,97.00,100.91,-,-,0.00,-,-,-,-,-,-,100.92,13,NSBM,NSBMJAN-27,2026-08-05
Feb 2027,97.33,101.33,-,-,0.00,-,-,-,-,-,-,101.35,3,NSBM,NSBMFEB-27,2026-08-05
