Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.29,1.20,-,-,0.00,-,-,-,-,-,-,1.20,745,HLBY,HLBY-27,2026-07-08
2028,1.30,3.10,-,-,0.00,-,-,-,-,-,-,2.20,332,HLBY,HLBY-28,2026-07-08
2029,1.42,4.42,-,-,0.00,-,-,-,-,-,-,2.92,89,HLBY,HLBY-29,2026-07-08
2030,0.23,3.23,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-08
Q4 2026,-0.05,0.25,-,-,0.00,-,-,-,-,-,-,0.20,995,HLBQ,HLBQ4-26,2026-07-08
Q1 2027,1.47,2.75,-,-,0.00,-,-,-,-,-,-,2.75,169,HLBQ,HLBQ1-27,2026-07-08
Q2 2027,-3.66,-0.66,-,-,0.00,-,-,-,-,-,-,-2.03,8,HLBQ,HLBQ2-27,2026-07-08
Q3 2027,-1.66,1.34,-,-,0.00,-,-,-,-,-,-,-0.15,6,HLBQ,HLBQ3-27,2026-07-08
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-19.74,932,HLBM,HLBMJUL-26,2026-07-08
Aug 2026,-12.50,-11.25,-11.50,09:09,-0.25,1,-,1,-11.50,-11.50,-11.50,-11.25,904,HLBM,HLBMAUG-26,2026-07-08
Sep 2026,7.01,10.00,-,-,0.00,-,2,2,-,-,-,9.38,885,HLBM,HLBMSEP-26,2026-07-08
Oct 2026,7.00,9.29,-,-,0.00,-,-,-,-,-,-,8.43,3,HLBM,HLBMOCT-26,2026-07-08
2027,48.00,48.65,48.40,10:17,0.20,1,1,2,48.40,48.40,48.40,48.20,"4,047",NSBY,NSBY-27,2026-07-08
2028,44.40,44.75,-,-,0.00,-,5,5,-,-,-,44.40,"1,793",NSBY,NSBY-28,2026-07-08
2029,43.80,45.33,-,-,0.00,-,-,-,-,-,-,44.35,744,NSBY,NSBY-29,2026-07-08
2030,44.14,46.00,-,-,0.00,-,-,-,-,-,-,45.56,352,NSBY,NSBY-30,2026-07-08
2031,45.03,47.75,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-08
Q4 2026,74.30,74.80,74.65,10:17,1.80,29,-,29,74.50,75.00,74.50,72.85,"5,134",NSBQ,NSBQ4-26,2026-07-08
Q1 2027,79.50,80.05,79.85,09:56,1.10,5,-,5,79.85,79.85,79.85,78.75,"1,321",NSBQ,NSBQ1-27,2026-07-08
Q2 2027,36.10,37.30,-,-,0.00,-,-,-,-,-,-,36.35,485,NSBQ,NSBQ2-27,2026-07-08
Q3 2027,26.33,28.75,-,-,0.00,-,-,-,-,-,-,27.80,470,NSBQ,NSBQ3-27,2026-07-08
Q4 2027,50.38,53.38,-,-,0.00,-,-,-,-,-,-,51.90,500,NSBQ,NSBQ4-27,2026-07-08
Q1 2028,69.00,71.80,-,-,0.00,-,-,-,-,-,-,70.33,209,NSBQ,NSBQ1-28,2026-07-08
Q2 2028,33.53,36.53,-,-,0.00,-,-,-,-,-,-,35.04,50,NSBQ,NSBQ2-28,2026-07-08
Q3 2028,22.54,25.54,-,-,0.00,-,-,-,-,-,-,24.05,57,NSBQ,NSBQ3-28,2026-07-08
Q4 2028,48.48,51.48,-,-,0.00,-,-,-,-,-,-,50.00,85,NSBQ,NSBQ4-28,2026-07-08
Jul 2026,53.00,55.00,54.00,09:01,3.00,4,-,4,54.00,54.00,54.00,51.00,"5,666",NSBM,NSBMJUL-26,2026-07-08
Aug 2026,59.60,59.83,59.50,09:32,1.20,25,15,40,59.25,60.00,59.25,58.30,"5,278",NSBM,NSBMAUG-26,2026-07-08
Sep 2026,63.00,63.90,64.50,09:34,2.35,3,2,5,64.50,64.50,64.50,62.15,"5,318",NSBM,NSBMSEP-26,2026-07-08
Oct 2026,62.90,63.90,-,-,0.00,-,-,-,-,-,-,62.00,144,NSBM,NSBMOCT-26,2026-07-08
Nov 2026,76.56,80.46,78.51,08:49,1.66,3,-,3,78.51,78.51,78.51,76.85,66,NSBM,NSBMNOV-26,2026-07-08
Dec 2026,79.15,81.50,81.10,08:45,1.65,3,-,3,81.10,81.10,81.10,79.45,79,NSBM,NSBMDEC-26,2026-07-08
Jan 2027,83.65,85.60,83.65,09:59,0.09,1,-,1,83.65,83.65,83.65,83.56,0,NSBM,NSBMJAN-27,2026-07-08
