Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-6.34,15:50,0.16,1,7,8,-6.34,-6.34,-6.34,-6.34,901,HLBY,HLBY-27,2026-09-20
2028,-,-,-,-,0.00,-,6,6,-,-,-,1.70,379,HLBY,HLBY-28,2026-09-20
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.88,112,HLBY,HLBY-29,2026-09-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.06,61,HLBY,HLBY-30,2026-09-20
Q4 2026,-,-,-16.75,15:42,-0.75,1,8,9,-16.75,-16.75,-16.75,-16.75,"1,046",HLBQ,HLBQ4-26,2026-09-20
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.50,275,HLBQ,HLBQ1-27,2026-09-20
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.78,28,HLBQ,HLBQ2-27,2026-09-20
Q3 2027,-,-3.70,-,-,0.00,-,-,-,-,-,-,-6.34,34,HLBQ,HLBQ3-27,2026-09-20
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.03,"1,163",HLBM,HLBMSEP-26,2026-09-20
Oct 2026,-,-5.15,-8.75,15:42,-0.50,4,-,4,-8.75,-8.75,-8.75,-8.75,227,HLBM,HLBMOCT-26,2026-09-20
Nov 2026,-,-,-21.00,14:26,-0.66,2,10,12,-21.00,-21.00,-21.00,-21.00,116,HLBM,HLBMNOV-26,2026-09-20
Dec 2026,-,-,-21.25,15:23,-0.73,2,-,2,-21.25,-21.25,-21.25,-21.25,82,HLBM,HLBMDEC-26,2026-09-20
2027,-,68.15,67.90,15:58,2.08,18,28,46,66.70,68.00,66.70,67.90,"4,953",NSBY,NSBY-27,2026-09-20
2028,45.20,-,53.50,15:57,0.85,8,16,24,53.00,53.50,53.00,53.50,"2,171",NSBY,NSBY-28,2026-09-20
2029,43.60,-,-,-,0.00,-,9,9,-,-,-,50.00,953,NSBY,NSBY-29,2026-09-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,51.63,370,NSBY,NSBY-30,2026-09-20
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.39,188,NSBY,NSBY-31,2026-09-20
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-20
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-20
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-20
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-20
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-20
Q4 2026,108.55,-,113.00,15:59,4.22,145,41,186,109.15,113.05,109.15,113.01,"5,780",NSBQ,NSBQ4-26,2026-09-20
Q1 2027,117.80,118.25,118.24,15:59,3.53,61,88,149,115.85,118.50,115.85,118.10,"2,455",NSBQ,NSBQ1-27,2026-09-20
Q2 2027,-,-,54.13,15:59,2.13,19,-,19,52.60,54.13,52.60,54.13,786,NSBQ,NSBQ2-27,2026-09-20
Q3 2027,-,-,38.40,15:59,1.75,20,-,20,38.00,38.50,38.00,38.40,853,NSBQ,NSBQ3-27,2026-09-20
Q4 2027,61.40,-,62.49,15:58,1.24,8,2,10,61.90,62.55,61.90,62.49,732,NSBQ,NSBQ4-27,2026-09-20
Q1 2028,80.75,82.45,82.43,15:53,1.30,3,-,3,82.43,82.43,82.43,82.43,354,NSBQ,NSBQ1-28,2026-09-20
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,42.75,98,NSBQ,NSBQ2-28,2026-09-20
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,31.33,106,NSBQ,NSBQ3-28,2026-09-20
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,58.64,135,NSBQ,NSBQ4-28,2026-09-20
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.50,"6,055",NSBM,NSBMSEP-26,2026-09-20
Oct 2026,-,-,108.50,15:59,5.50,118,26,144,104.00,108.50,103.70,108.12,"1,275",NSBM,NSBMOCT-26,2026-09-20
Nov 2026,-,118.00,116.80,15:53,3.65,23,34,57,113.50,116.80,113.50,116.80,500,NSBM,NSBMNOV-26,2026-09-20
Dec 2026,-,116.75,114.75,15:23,4.05,17,60,77,111.00,114.75,111.00,114.75,594,NSBM,NSBMDEC-26,2026-09-20
Jan 2027,-,-,128.00,13:37,3.24,2,-,2,128.00,128.00,128.00,128.00,158,NSBM,NSBMJAN-27,2026-09-20
Feb 2027,-,-,128.00,13:03,2.85,2,-,2,128.00,128.00,128.00,128.00,108,NSBM,NSBMFEB-27,2026-09-20
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,97.80,96,NSBM,NSBMMAR-27,2026-09-20
