Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.85,15:24,-0.08,3,5,8,-1.70,-1.70,-1.85,-1.80,841,HLBY,HLBY-27,2026-08-23
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.58,360,HLBY,HLBY-28,2026-08-23
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.98,90,HLBY,HLBY-29,2026-08-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.84,50,HLBY,HLBY-30,2026-08-23
Q4 2026,-,-,-2.50,15:55,-0.20,1,6,7,-2.50,-2.50,-2.50,-2.50,"1,056",HLBQ,HLBQ4-26,2026-08-23
Q1 2027,-,-,-,-,0.00,-,13,13,-,-,-,0.65,255,HLBQ,HLBQ1-27,2026-08-23
Q2 2027,-,-,-3.00,15:01,-0.04,2,-,2,-3.00,-3.00,-3.00,-3.00,18,HLBQ,HLBQ2-27,2026-08-23
Q3 2027,-,-,-1.70,15:42,0.05,6,4,10,-1.75,-1.70,-1.75,-1.70,22,HLBQ,HLBQ3-27,2026-08-23
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.03,979,HLBM,HLBMAUG-26,2026-08-23
Sep 2026,-,-,0.50,15:43,-1.10,21,-,21,1.00,1.00,0.25,0.50,"1,047",HLBM,HLBMSEP-26,2026-08-23
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.73,42,HLBM,HLBMOCT-26,2026-08-23
Nov 2026,-,-,-7.00,15:55,0.19,1,-,1,-7.00,-7.00,-7.00,-7.00,36,HLBM,HLBMNOV-26,2026-08-23
2027,-,-,57.20,16:03,0.60,39,27,66,57.00,57.60,57.00,57.25,"4,640",NSBY,NSBY-27,2026-08-23
2028,45.20,-,46.60,15:52,0.20,2,14,16,46.70,46.70,46.60,46.45,"1,965",NSBY,NSBY-28,2026-08-23
2029,43.60,-,45.12,15:57,-0.23,1,2,3,45.12,45.12,45.12,45.12,793,NSBY,NSBY-29,2026-08-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.61,354,NSBY,NSBY-30,2026-08-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.41,181,NSBY,NSBY-31,2026-08-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-23
Q4 2026,-,93.00,91.00,15:55,1.35,58,10,68,91.50,92.00,90.70,91.00,"5,640",NSBQ,NSBQ4-26,2026-08-23
Q1 2027,95.50,-,97.00,15:59,1.35,51,14,65,96.60,97.35,96.10,97.00,"1,555",NSBQ,NSBQ1-27,2026-08-23
Q2 2027,-,-,45.50,11:22,0.50,3,-,3,45.50,45.50,45.50,45.55,503,NSBQ,NSBQ2-27,2026-08-23
Q3 2027,-,-,32.00,14:00,0.75,31,-,31,32.00,32.20,32.00,32.00,552,NSBQ,NSBQ3-27,2026-08-23
Q4 2027,-,-,55.85,14:03,0.35,3,-,3,55.85,55.85,55.85,55.85,542,NSBQ,NSBQ4-27,2026-08-23
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.90,263,NSBQ,NSBQ1-28,2026-08-23
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.50,72,NSBQ,NSBQ2-28,2026-08-23
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.80,81,NSBQ,NSBQ3-28,2026-08-23
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.95,95,NSBQ,NSBQ4-28,2026-08-23
Aug 2026,-,-,76.00,15:57,0.50,12,-,12,75.50,76.00,75.50,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-23
Sep 2026,-,-,75.80,15:59,3.07,183,41,224,74.24,76.30,74.24,75.95,"6,075",NSBM,NSBMSEP-26,2026-08-23
Oct 2026,-,83.90,83.45,15:57,0.75,32,26,58,84.75,85.25,83.40,83.45,571,NSBM,NSBMOCT-26,2026-08-23
Nov 2026,93.65,-,94.50,13:57,1.80,6,-,6,94.60,94.65,94.50,94.50,196,NSBM,NSBMNOV-26,2026-08-23
Dec 2026,94.40,-,-,-,0.00,-,-,-,-,-,-,95.40,177,NSBM,NSBMDEC-26,2026-08-23
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,106.08,25,NSBM,NSBMJAN-27,2026-08-23
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,105.81,12,NSBM,NSBMFEB-27,2026-08-23
