Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,13,13,-,-,-,-0.20,759,HLBY,HLBY-27,2026-07-15
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.17,332,HLBY,HLBY-28,2026-07-15
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.11,89,HLBY,HLBY-29,2026-07-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.69,50,HLBY,HLBY-30,2026-07-15
Q4 2026,-,-,0.05,14:41,-0.20,1,6,7,0.05,0.05,0.05,0.05,"1,009",HLBQ,HLBQ4-26,2026-07-15
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.44,181,HLBQ,HLBQ1-27,2026-07-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.32,8,HLBQ,HLBQ2-27,2026-07-15
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.74,6,HLBQ,HLBQ3-27,2026-07-15
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.36,932,HLBM,HLBMJUL-26,2026-07-15
Aug 2026,-,-,-14.50,15:41,0.00,1,1,2,-14.50,-14.50,-14.50,-14.50,919,HLBM,HLBMAUG-26,2026-07-15
Sep 2026,-,-,9.15,13:44,0.72,6,-,6,9.17,9.17,9.15,9.15,902,HLBM,HLBMSEP-26,2026-07-15
Oct 2026,-,-,8.54,13:01,0.57,3,1,4,8.54,8.54,8.54,8.50,7,HLBM,HLBMOCT-26,2026-07-15
2027,-,-,50.80,15:34,0.80,8,48,56,51.00,51.00,50.70,50.80,"4,201",NSBY,NSBY-27,2026-07-15
2028,-,-,45.05,15:24,0.35,2,-,2,45.30,45.30,45.05,45.05,"1,810",NSBY,NSBY-28,2026-07-15
2029,42.50,-,44.60,15:59,-0.28,2,1,3,44.85,44.85,44.60,44.60,745,NSBY,NSBY-29,2026-07-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-15
Q4 2026,-,-,80.45,15:51,1.35,28,62,90,79.90,80.50,79.90,80.33,"5,282",NSBQ,NSBQ4-26,2026-07-15
Q1 2027,81.15,-,84.15,15:59,0.95,18,6,24,84.50,84.50,84.00,84.18,"1,350",NSBQ,NSBQ1-27,2026-07-15
Q2 2027,-,-,38.15,15:54,0.90,2,-,2,38.00,38.15,38.00,38.15,492,NSBQ,NSBQ2-27,2026-07-15
Q3 2027,-,-,28.70,14:17,0.50,2,-,2,28.70,28.70,28.70,28.70,481,NSBQ,NSBQ3-27,2026-07-15
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,52.50,515,NSBQ,NSBQ4-27,2026-07-15
Q1 2028,-,-,-,-,0.00,-,3,3,-,-,-,71.50,211,NSBQ,NSBQ1-28,2026-07-15
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.54,53,NSBQ,NSBQ2-28,2026-07-15
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.47,57,NSBQ,NSBQ3-28,2026-07-15
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.22,87,NSBQ,NSBQ4-28,2026-07-15
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-15
Aug 2026,-,64.25,63.80,15:15,0.60,51,16,67,64.15,65.00,63.80,63.75,"5,383",NSBM,NSBMAUG-26,2026-07-15
Sep 2026,68.30,-,68.90,15:53,1.65,20,3,23,68.50,68.90,68.50,68.90,"5,353",NSBM,NSBMSEP-26,2026-07-15
Oct 2026,-,-,68.60,13:54,0.70,4,-,4,68.40,68.60,68.40,69.73,169,NSBM,NSBMOCT-26,2026-07-15
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,84.75,66,NSBM,NSBMNOV-26,2026-07-15
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,85.75,82,NSBM,NSBMDEC-26,2026-07-15
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,87.89,1,NSBM,NSBMJAN-27,2026-07-15
