Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,0.19,748,HLBY,HLBY-27,2026-07-11
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.95,332,HLBY,HLBY-28,2026-07-11
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.97,89,HLBY,HLBY-29,2026-07-11
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-11
Q4 2026,-,-,0.45,15:17,0.20,1,1,2,0.45,0.45,0.45,0.45,998,HLBQ,HLBQ4-26,2026-07-11
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,2.50,178,HLBQ,HLBQ1-27,2026-07-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.98,8,HLBQ,HLBQ2-27,2026-07-11
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.30,6,HLBQ,HLBQ3-27,2026-07-11
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-25.27,932,HLBM,HLBMJUL-26,2026-07-11
Aug 2026,-,-,-14.17,15:59,-1.22,4,-,4,-14.00,-14.00,-14.17,-14.13,917,HLBM,HLBMAUG-26,2026-07-11
Sep 2026,-,-,-,-,0.00,-,3,3,-,-,-,9.10,899,HLBM,HLBMSEP-26,2026-07-11
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.82,3,HLBM,HLBMOCT-26,2026-07-11
2027,-,-,49.10,15:40,-0.10,10,41,51,49.20,49.20,49.00,49.00,"4,137",NSBY,NSBY-27,2026-07-11
2028,-,-,44.70,11:01,0.00,5,9,14,44.70,44.70,44.70,44.70,"1,805",NSBY,NSBY-28,2026-07-11
2029,42.50,-,44.25,12:14,-0.05,2,5,7,44.25,44.25,44.25,44.20,743,NSBY,NSBY-29,2026-07-11
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.38,352,NSBY,NSBY-30,2026-07-11
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.14,181,NSBY,NSBY-31,2026-07-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-11
Q4 2026,-,-,76.70,16:02,0.55,50,41,91,76.50,76.70,75.70,76.50,"5,225",NSBQ,NSBQ4-26,2026-07-11
Q1 2027,-,-,81.10,16:00,-0.10,30,56,86,81.20,81.20,80.70,81.10,"1,335",NSBQ,NSBQ1-27,2026-07-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,36.77,492,NSBQ,NSBQ2-27,2026-07-11
Q3 2027,-,-,28.00,15:34,-0.20,2,3,5,28.00,28.00,28.00,28.00,482,NSBQ,NSBQ3-27,2026-07-11
Q4 2027,-,-,-,-,0.00,-,5,5,-,-,-,51.90,510,NSBQ,NSBQ4-27,2026-07-11
Q1 2028,-,-,70.60,15:15,0.00,4,-,4,72.10,72.10,70.60,70.60,211,NSBQ,NSBQ1-28,2026-07-11
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.93,53,NSBQ,NSBQ2-28,2026-07-11
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.85,57,NSBQ,NSBQ3-28,2026-07-11
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.45,87,NSBQ,NSBQ4-28,2026-07-11
Jul 2026,-,-,53.50,15:56,-2.50,14,-,14,55.00,55.00,53.00,53.50,"5,680",NSBM,NSBMJUL-26,2026-07-11
Aug 2026,-,-,61.15,15:51,-0.75,58,5,63,63.00,63.00,61.15,61.15,"5,328",NSBM,NSBMAUG-26,2026-07-11
Sep 2026,-,67.60,65.45,15:41,-0.35,62,1,63,67.10,67.10,65.45,65.45,"5,337",NSBM,NSBMSEP-26,2026-07-11
Oct 2026,65.00,67.20,65.10,14:36,0.10,12,3,15,65.75,65.75,65.00,65.65,164,NSBM,NSBMOCT-26,2026-07-11
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,80.75,66,NSBM,NSBMNOV-26,2026-07-11
Dec 2026,-,-,82.25,13:44,-0.11,1,-,1,82.25,82.25,82.25,82.25,82,NSBM,NSBMDEC-26,2026-07-11
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,85.40,1,NSBM,NSBMJAN-27,2026-07-11
