Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.66,0.34,-,-,0.00,-,-,-,-,-,-,-0.50,793,HLBY,HLBY-27,2026-07-31
2028,0.99,2.99,-,-,0.00,-,-,-,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-31
2029,-0.12,2.88,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-31
2030,-0.06,2.94,-,-,0.00,-,-,-,-,-,-,1.46,50,HLBY,HLBY-30,2026-07-31
Q4 2026,-2.90,0.08,-,-,0.00,-,-,-,-,-,-,-0.95,"1,035",HLBQ,HLBQ4-26,2026-07-31
Q1 2027,-0.12,2.88,-,-,0.00,-,-,-,-,-,-,1.86,207,HLBQ,HLBQ1-27,2026-07-31
Q2 2027,-3.30,-0.30,-,-,0.00,-,-,-,-,-,-,-1.82,9,HLBQ,HLBQ2-27,2026-07-31
Q3 2027,-2.21,0.79,-,-,0.00,-,-,-,-,-,-,-0.75,6,HLBQ,HLBQ3-27,2026-07-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.89,932,HLBM,HLBMJUL-26,2026-07-31
Aug 2026,-27.50,-25.00,-26.00,10:27,-0.50,2,-,2,-26.00,-26.00,-26.00,-25.50,975,HLBM,HLBMAUG-26,2026-07-31
Sep 2026,7.09,10.09,-,-,0.00,-,-,-,-,-,-,9.13,929,HLBM,HLBMSEP-26,2026-07-31
Oct 2026,4.46,7.46,-,-,0.00,-,-,-,-,-,-,6.53,12,HLBM,HLBMOCT-26,2026-07-31
2027,54.30,54.90,-,-,0.00,-,-,-,-,-,-,54.45,"4,395",NSBY,NSBY-27,2026-07-31
2028,45.20,46.50,-,-,0.00,-,-,-,-,-,-,46.00,"1,875",NSBY,NSBY-28,2026-07-31
2029,44.25,45.25,-,-,0.00,-,-,-,-,-,-,44.88,741,NSBY,NSBY-29,2026-07-31
2030,44.45,47.45,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-07-31
2031,45.06,48.06,-,-,0.00,-,-,-,-,-,-,46.53,181,NSBY,NSBY-31,2026-07-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-31
Q4 2026,91.65,92.40,-,-,0.00,-,-,-,-,-,-,91.50,"5,583",NSBQ,NSBQ4-26,2026-07-31
Q1 2027,92.95,95.92,-,-,0.00,-,-,-,-,-,-,93.39,"1,343",NSBQ,NSBQ1-27,2026-07-31
Q2 2027,39.74,42.74,-,-,0.00,-,-,-,-,-,-,41.30,468,NSBQ,NSBQ2-27,2026-07-31
Q3 2027,29.31,32.31,-,-,0.00,-,-,-,-,-,-,30.95,502,NSBQ,NSBQ3-27,2026-07-31
Q4 2027,51.73,54.73,-,-,0.00,-,-,-,-,-,-,53.15,523,NSBQ,NSBQ4-27,2026-07-31
Q1 2028,71.50,73.50,-,-,0.00,-,-,-,-,-,-,71.90,221,NSBQ,NSBQ1-28,2026-07-31
Q2 2028,34.75,37.75,-,-,0.00,-,-,-,-,-,-,36.20,53,NSBQ,NSBQ2-28,2026-07-31
Q3 2028,24.29,27.29,-,-,0.00,-,-,-,-,-,-,25.75,57,NSBQ,NSBQ3-28,2026-07-31
Q4 2028,48.13,51.13,-,-,0.00,-,-,-,-,-,-,49.56,87,NSBQ,NSBQ4-28,2026-07-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,51.26,"5,649",NSBM,NSBMJUL-26,2026-07-31
Aug 2026,63.80,65.00,-,-,0.00,-,-,-,-,-,-,63.75,"5,517",NSBM,NSBMAUG-26,2026-07-31
Sep 2026,78.36,80.25,-,-,0.00,-,-,-,-,-,-,78.88,"5,579",NSBM,NSBMSEP-26,2026-07-31
Oct 2026,81.58,85.58,-,-,0.00,-,-,-,-,-,-,82.05,196,NSBM,NSBMOCT-26,2026-07-31
Nov 2026,94.00,98.00,-,-,0.00,-,-,-,-,-,-,95.22,99,NSBM,NSBMNOV-26,2026-07-31
Dec 2026,96.00,100.00,-,-,0.00,-,-,-,-,-,-,96.94,103,NSBM,NSBMDEC-26,2026-07-31
Jan 2027,96.50,100.50,-,-,0.00,-,-,-,-,-,-,96.94,7,NSBM,NSBMJAN-27,2026-07-31
