Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-4.00,-3.25,-,-,0.00,-,2,2,-,-,-,-3.35,830,HLBY,HLBY-27,2026-09-09
2028,1.25,3.52,-,-,0.00,-,5,5,-,-,-,1.70,370,HLBY,HLBY-28,2026-09-09
2029,-0.77,5.22,-,-,0.00,-,5,5,-,-,-,2.41,99,HLBY,HLBY-29,2026-09-09
2030,-1.31,4.69,-,-,0.00,-,-,-,-,-,-,1.75,59,HLBY,HLBY-30,2026-09-09
Q4 2026,-5.50,-4.75,-,-,0.00,-,2,2,-,-,-,-4.50,"1,016",HLBQ,HLBQ4-26,2026-09-09
Q1 2027,-3.98,1.00,-,-,0.00,-,-,-,-,-,-,-0.10,259,HLBQ,HLBQ1-27,2026-09-09
Q2 2027,-6.25,-5.00,-,-,0.00,-,-,-,-,-,-,-5.26,24,HLBQ,HLBQ2-27,2026-09-09
Q3 2027,-4.50,-2.75,-,-,0.00,-,-,-,-,-,-,-3.76,22,HLBQ,HLBQ3-27,2026-09-09
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.17,"1,163",HLBM,HLBMSEP-26,2026-09-09
Oct 2026,8.40,11.00,8.40,12:36,-1.20,2,17,19,8.40,8.40,8.40,9.60,96,HLBM,HLBMOCT-26,2026-09-09
Nov 2026,-15.00,-12.00,-,-,0.00,-,-,-,-,-,-,-12.55,91,HLBM,HLBMNOV-26,2026-09-09
Dec 2026,-15.00,-13.00,-,-,0.00,-,-,-,-,-,-,-11.86,60,HLBM,HLBMDEC-26,2026-09-09
2027,67.15,67.65,67.50,12:42,3.80,13,50,63,64.74,67.50,64.74,63.70,"4,767",NSBY,NSBY-27,2026-09-09
2028,52.65,53.15,52.50,11:59,1.77,6,32,38,52.00,52.50,52.00,50.73,"2,040",NSBY,NSBY-28,2026-09-09
2029,49.00,51.30,50.50,11:53,1.85,12,23,35,50.75,50.75,50.50,48.65,847,NSBY,NSBY-29,2026-09-09
2030,48.00,52.59,-,-,0.00,-,-,-,-,-,-,49.00,367,NSBY,NSBY-30,2026-09-09
2031,49.50,52.59,-,-,0.00,-,-,-,-,-,-,49.01,185,NSBY,NSBY-31,2026-09-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,49.01,53,NSBY,NSBY-32,2026-09-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,49.25,1,NSBY,NSBY-33,2026-09-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.50,1,NSBY,NSBY-34,2026-09-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.75,0,NSBY,NSBY-35,2026-09-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.00,0,NSBY,NSBY-36,2026-09-09
Q4 2026,112.10,112.50,112.20,12:32,7.10,165,74,239,109.00,113.18,109.00,105.10,"5,765",NSBQ,NSBQ4-26,2026-09-09
Q1 2027,117.25,118.20,117.25,12:27,6.90,72,58,130,117.00,118.00,116.00,110.35,"1,943",NSBQ,NSBQ1-27,2026-09-09
Q2 2027,53.00,53.70,53.75,12:33,3.45,52,-,52,53.00,53.90,53.00,50.30,613,NSBQ,NSBQ2-27,2026-09-09
Q3 2027,38.35,38.75,38.75,12:22,2.50,19,25,44,39.00,39.00,38.75,36.25,681,NSBQ,NSBQ3-27,2026-09-09
Q4 2027,61.75,62.50,61.70,12:19,1.75,1,15,16,61.70,61.70,61.70,59.95,608,NSBQ,NSBQ4-27,2026-09-09
Q1 2028,81.05,82.50,-,-,0.00,-,15,15,-,-,-,78.75,325,NSBQ,NSBQ1-28,2026-09-09
Q2 2028,38.64,44.64,-,-,0.00,-,-,-,-,-,-,40.50,96,NSBQ,NSBQ2-28,2026-09-09
Q3 2028,28.50,32.60,-,-,0.00,-,-,-,-,-,-,28.50,104,NSBQ,NSBQ3-28,2026-09-09
Q4 2028,54.25,57.94,-,-,0.00,-,-,-,-,-,-,53.75,131,NSBQ,NSBQ4-28,2026-09-09
Sep 2026,95.00,97.00,98.00,08:36,5.00,10,-,10,97.00,98.00,96.80,93.00,"6,040",NSBM,NSBMSEP-26,2026-09-09
Oct 2026,105.20,106.00,106.00,12:17,6.70,74,14,88,105.00,106.25,105.00,99.30,"1,088",NSBM,NSBMOCT-26,2026-09-09
Nov 2026,116.50,117.00,117.00,11:03,8.50,10,10,20,115.00,117.00,115.00,108.50,317,NSBM,NSBMNOV-26,2026-09-09
Dec 2026,114.50,115.50,114.00,09:52,6.10,5,10,15,116.00,116.00,114.00,107.90,367,NSBM,NSBMDEC-26,2026-09-09
Jan 2027,127.90,132.00,-,-,0.00,-,-,-,-,-,-,121.30,141,NSBM,NSBMJAN-27,2026-09-09
Feb 2027,125.50,133.50,129.50,11:03,8.85,1,-,1,129.50,129.50,129.50,120.65,82,NSBM,NSBMFEB-27,2026-09-09
Mar 2027,91.25,99.25,-,-,0.00,-,-,-,-,-,-,89.00,81,NSBM,NSBMMAR-27,2026-09-09
