Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.20,1.60,-,-,0.00,-,8,8,-,-,-,1.25,738,HLBY,HLBY-27,2026-07-06
2028,1.75,2.91,-,-,0.00,-,-,-,-,-,-,2.04,329,HLBY,HLBY-28,2026-07-06
2029,2.00,3.78,-,-,0.00,-,-,-,-,-,-,2.30,89,HLBY,HLBY-29,2026-07-06
2030,0.24,3.24,-,-,0.00,-,-,-,-,-,-,1.77,50,HLBY,HLBY-30,2026-07-06
Q4 2026,-0.15,0.45,-,-,0.00,-,-,-,-,-,-,0.15,991,HLBQ,HLBQ4-26,2026-07-06
Q1 2027,0.84,3.00,-,-,0.00,-,-,-,-,-,-,2.55,171,HLBQ,HLBQ1-27,2026-07-06
Q2 2027,-3.76,-0.76,-,-,0.00,-,-,-,-,-,-,-2.15,7,HLBQ,HLBQ2-27,2026-07-06
Q3 2027,-1.57,1.43,-,-,0.00,-,-,-,-,-,-,0.03,6,HLBQ,HLBQ3-27,2026-07-06
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-18.00,932,HLBM,HLBMJUL-26,2026-07-06
Aug 2026,-12.00,-9.81,-,-,0.00,-,-,-,-,-,-,-11.18,903,HLBM,HLBMAUG-26,2026-07-06
Sep 2026,7.45,10.45,-,-,0.00,-,-,-,-,-,-,9.00,885,HLBM,HLBMSEP-26,2026-07-06
Oct 2026,7.00,9.39,-,-,0.00,-,3,3,-,-,-,7.95,0,HLBM,HLBMOCT-26,2026-07-06
2027,48.15,48.40,48.30,12:24,-0.25,10,3,13,48.35,48.40,48.25,48.55,"4,035",NSBY,NSBY-27,2026-07-06
2028,44.25,44.85,-,-,0.00,-,5,5,-,-,-,44.90,"1,780",NSBY,NSBY-28,2026-07-06
2029,44.10,45.10,-,-,0.00,-,-,-,-,-,-,44.85,741,NSBY,NSBY-29,2026-07-06
2030,44.07,47.07,-,-,0.00,-,-,-,-,-,-,45.30,352,NSBY,NSBY-30,2026-07-06
2031,45.23,47.75,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-06
2032,46.00,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-06
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-06
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-06
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-06
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-06
Q4 2026,72.75,73.10,72.82,11:16,-0.13,9,-,9,73.15,73.15,72.82,72.95,"5,102",NSBQ,NSBQ4-26,2026-07-06
Q1 2027,77.00,78.50,78.50,12:27,-0.10,5,-,5,78.60,78.60,78.50,78.60,"1,300",NSBQ,NSBQ1-27,2026-07-06
Q2 2027,35.38,36.40,-,-,0.00,-,-,-,-,-,-,36.54,494,NSBQ,NSBQ2-27,2026-07-06
Q3 2027,26.53,29.53,-,-,0.00,-,-,-,-,-,-,27.70,472,NSBQ,NSBQ3-27,2026-07-06
Q4 2027,50.94,53.94,-,-,0.00,-,-,-,-,-,-,52.20,500,NSBQ,NSBQ4-27,2026-07-06
Q1 2028,68.15,71.15,-,-,0.00,-,-,-,-,-,-,69.33,208,NSBQ,NSBQ1-28,2026-07-06
Q2 2028,33.60,36.56,-,-,0.00,-,-,-,-,-,-,34.90,47,NSBQ,NSBQ2-28,2026-07-06
Q3 2028,23.75,26.11,-,-,0.00,-,-,-,-,-,-,24.50,57,NSBQ,NSBQ3-28,2026-07-06
Q4 2028,49.63,51.25,-,-,0.00,-,-,-,-,-,-,50.90,85,NSBQ,NSBQ4-28,2026-07-06
Jul 2026,50.00,54.25,-,-,0.00,-,-,-,-,-,-,50.10,"5,671",NSBM,NSBMJUL-26,2026-07-06
Aug 2026,57.40,58.00,57.60,11:42,0.34,27,3,30,59.94,60.00,57.60,57.26,"5,257",NSBM,NSBMAUG-26,2026-07-06
Sep 2026,61.40,61.90,-,-,0.00,-,-,-,-,-,-,61.75,"5,274",NSBM,NSBMSEP-26,2026-07-06
Oct 2026,62.00,62.75,-,-,0.00,-,-,-,-,-,-,61.90,144,NSBM,NSBMOCT-26,2026-07-06
Nov 2026,76.35,80.25,-,-,0.00,-,-,-,-,-,-,76.90,69,NSBM,NSBMNOV-26,2026-07-06
Dec 2026,79.92,81.50,-,-,0.00,-,-,-,-,-,-,80.40,77,NSBM,NSBMDEC-26,2026-07-06
Jan 2027,82.00,83.65,-,-,0.00,-,-,-,-,-,-,81.72,0,NSBM,NSBMJAN-27,2026-07-06
