Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.30,1.50,-,-,0.00,-,-,-,-,-,-,1.25,746,HLBY,HLBY-27,2026-07-07
2028,1.35,3.15,-,-,0.00,-,-,-,-,-,-,2.25,329,HLBY,HLBY-28,2026-07-07
2029,1.41,4.41,-,-,0.00,-,-,-,-,-,-,2.92,89,HLBY,HLBY-29,2026-07-07
2030,0.24,3.24,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-07
Q4 2026,0.10,0.45,-,-,0.00,-,-,-,-,-,-,0.25,991,HLBQ,HLBQ4-26,2026-07-07
Q1 2027,2.30,3.45,-,-,0.00,-,-,-,-,-,-,2.53,171,HLBQ,HLBQ1-27,2026-07-07
Q2 2027,-3.71,-0.71,-,-,0.00,-,-,-,-,-,-,-2.00,8,HLBQ,HLBQ2-27,2026-07-07
Q3 2027,-1.75,1.25,-,-,0.00,-,-,-,-,-,-,-0.09,6,HLBQ,HLBQ3-27,2026-07-07
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-18.82,932,HLBM,HLBMJUL-26,2026-07-07
Aug 2026,-11.25,-10.00,-,-,0.00,-,-,-,-,-,-,-10.97,903,HLBM,HLBMAUG-26,2026-07-07
Sep 2026,7.47,10.47,-,-,0.00,-,-,-,-,-,-,9.47,885,HLBM,HLBMSEP-26,2026-07-07
Oct 2026,7.00,8.97,-,-,0.00,-,-,-,-,-,-,8.00,3,HLBM,HLBMOCT-26,2026-07-07
2027,48.20,48.50,48.50,11:32,0.50,3,-,3,48.50,48.50,48.50,48.00,"4,040",NSBY,NSBY-27,2026-07-07
2028,44.30,44.70,44.40,10:12,-0.05,5,6,11,44.45,44.45,44.40,44.45,"1,786",NSBY,NSBY-28,2026-07-07
2029,44.10,44.60,-,-,0.00,-,-,-,-,-,-,44.40,744,NSBY,NSBY-29,2026-07-07
2030,44.12,47.10,-,-,0.00,-,-,-,-,-,-,45.56,352,NSBY,NSBY-30,2026-07-07
2031,45.12,47.99,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-07
Q4 2026,72.50,72.70,72.60,11:07,0.12,15,-,15,72.65,72.70,72.60,72.48,"5,108",NSBQ,NSBQ4-26,2026-07-07
Q1 2027,78.60,78.90,-,-,0.00,-,4,4,-,-,-,78.55,"1,307",NSBQ,NSBQ1-27,2026-07-07
Q2 2027,36.20,36.50,-,-,0.00,-,-,-,-,-,-,36.25,484,NSBQ,NSBQ2-27,2026-07-07
Q3 2027,27.10,28.01,-,-,0.00,-,-,-,-,-,-,27.50,470,NSBQ,NSBQ3-27,2026-07-07
Q4 2027,50.91,52.86,-,-,0.00,-,-,-,-,-,-,51.40,500,NSBQ,NSBQ4-27,2026-07-07
Q1 2028,69.75,71.29,-,-,0.00,-,-,-,-,-,-,69.75,209,NSBQ,NSBQ1-28,2026-07-07
Q2 2028,34.07,36.02,-,-,0.00,-,-,-,-,-,-,35.55,50,NSBQ,NSBQ2-28,2026-07-07
Q3 2028,23.09,24.99,-,-,0.00,-,-,-,-,-,-,24.00,57,NSBQ,NSBQ3-28,2026-07-07
Q4 2028,48.53,51.00,-,-,0.00,-,-,-,-,-,-,50.00,85,NSBQ,NSBQ4-28,2026-07-07
Jul 2026,-,54.00,-,-,0.00,-,-,-,-,-,-,51.75,"5,671",NSBM,NSBMJUL-26,2026-07-07
Aug 2026,57.55,58.00,58.00,11:16,0.00,22,-,22,58.40,58.40,58.00,58.00,"5,250",NSBM,NSBMAUG-26,2026-07-07
Sep 2026,61.25,62.20,-,-,0.00,-,-,-,-,-,-,61.90,"5,271",NSBM,NSBMSEP-26,2026-07-07
Oct 2026,61.35,62.20,-,-,0.00,-,-,-,-,-,-,61.90,145,NSBM,NSBMOCT-26,2026-07-07
Nov 2026,75.31,79.21,-,-,0.00,-,-,-,-,-,-,76.75,71,NSBM,NSBMNOV-26,2026-07-07
Dec 2026,77.91,81.00,-,-,0.00,-,-,-,-,-,-,79.35,79,NSBM,NSBMDEC-26,2026-07-07
Jan 2027,81.32,85.22,-,-,0.00,-,-,-,-,-,-,82.75,0,NSBM,NSBMJAN-27,2026-07-07
