Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.90,779,HLBY,HLBY-27,2026-07-26
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.01,335,HLBY,HLBY-28,2026-07-26
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.32,89,HLBY,HLBY-29,2026-07-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.51,50,HLBY,HLBY-30,2026-07-26
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.42,"1,012",HLBQ,HLBQ4-26,2026-07-26
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,197,HLBQ,HLBQ1-27,2026-07-26
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,9,HLBQ,HLBQ2-27,2026-07-26
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.93,6,HLBQ,HLBQ3-27,2026-07-26
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.74,932,HLBM,HLBMJUL-26,2026-07-26
Aug 2026,-,-,-,-,0.00,-,11,11,-,-,-,-23.25,963,HLBM,HLBMAUG-26,2026-07-26
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,912,HLBM,HLBMSEP-26,2026-07-26
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.92,12,HLBM,HLBMOCT-26,2026-07-26
2027,-,54.75,54.60,15:57,0.35,17,9,26,53.50,54.60,53.50,54.60,"4,344",NSBY,NSBY-27,2026-07-26
2028,45.56,-,-,-,0.00,-,3,3,-,-,-,45.80,"1,851",NSBY,NSBY-28,2026-07-26
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,45.07,743,NSBY,NSBY-29,2026-07-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.66,352,NSBY,NSBY-30,2026-07-26
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-26
Q4 2026,-,92.35,91.50,16:04,-0.70,46,21,67,91.50,91.50,90.00,91.50,"5,549",NSBQ,NSBQ4-26,2026-07-26
Q1 2027,92.60,-,92.00,16:02,-1.10,9,3,12,91.29,92.00,91.29,92.75,"1,398",NSBQ,NSBQ1-27,2026-07-26
Q2 2027,40.29,-,41.50,15:44,-0.90,2,1,3,41.50,41.50,41.50,42.00,503,NSBQ,NSBQ2-27,2026-07-26
Q3 2027,-,-,29.31,11:15,-0.20,6,-,6,29.21,29.31,29.21,30.35,496,NSBQ,NSBQ3-27,2026-07-26
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.98,521,NSBQ,NSBQ4-27,2026-07-26
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.76,221,NSBQ,NSBQ1-28,2026-07-26
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.22,53,NSBQ,NSBQ2-28,2026-07-26
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-26
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.04,87,NSBQ,NSBQ4-28,2026-07-26
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-26
Aug 2026,-,-,65.25,15:59,-1.41,66,14,80,65.50,65.50,63.50,65.35,"5,464",NSBM,NSBMAUG-26,2026-07-26
Sep 2026,77.85,-,79.20,15:30,0.04,14,1,15,78.15,79.20,77.21,79.20,"5,513",NSBM,NSBMSEP-26,2026-07-26
Oct 2026,-,-,81.25,15:52,-0.05,3,1,4,80.50,81.25,80.50,81.25,190,NSBM,NSBMOCT-26,2026-07-26
Nov 2026,-,-,94.50,14:56,-2.00,7,1,8,93.74,94.50,93.74,95.50,99,NSBM,NSBMNOV-26,2026-07-26
Dec 2026,-,-,-,-,0.00,-,1,1,-,-,-,96.75,103,NSBM,NSBMDEC-26,2026-07-26
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,96.86,7,NSBM,NSBMJAN-27,2026-07-26
