Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.90,779,HLBY,HLBY-27,2026-07-27
2028,1.50,-,-,-,0.00,-,-,-,-,-,-,2.01,335,HLBY,HLBY-28,2026-07-27
2029,1.00,-,-,-,0.00,-,-,-,-,-,-,1.32,89,HLBY,HLBY-29,2026-07-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.51,50,HLBY,HLBY-30,2026-07-27
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.42,"1,012",HLBQ,HLBQ4-26,2026-07-27
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,197,HLBQ,HLBQ1-27,2026-07-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,9,HLBQ,HLBQ2-27,2026-07-27
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.93,6,HLBQ,HLBQ3-27,2026-07-27
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.74,932,HLBM,HLBMJUL-26,2026-07-27
Aug 2026,-22.50,-,-,-,0.00,-,-,-,-,-,-,-23.25,963,HLBM,HLBMAUG-26,2026-07-27
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,912,HLBM,HLBMSEP-26,2026-07-27
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.92,12,HLBM,HLBMOCT-26,2026-07-27
2027,53.60,54.10,-,-,0.00,-,5,5,-,-,-,54.60,"4,344",NSBY,NSBY-27,2026-07-27
2028,45.25,45.50,-,-,0.00,-,-,-,-,-,-,45.80,"1,851",NSBY,NSBY-28,2026-07-27
2029,44.40,45.00,-,-,0.00,-,-,-,-,-,-,45.07,743,NSBY,NSBY-29,2026-07-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.66,352,NSBY,NSBY-30,2026-07-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-27
Q4 2026,88.60,88.80,88.75,11:34,-2.75,11,4,15,87.55,89.00,87.40,91.50,"5,549",NSBQ,NSBQ4-26,2026-07-27
Q1 2027,90.75,91.75,90.95,10:03,-1.80,3,-,3,90.95,90.95,90.95,92.75,"1,398",NSBQ,NSBQ1-27,2026-07-27
Q2 2027,40.50,41.50,40.50,10:54,-1.50,3,-,3,40.50,40.50,40.50,42.00,503,NSBQ,NSBQ2-27,2026-07-27
Q3 2027,29.00,-,-,-,0.00,-,-,-,-,-,-,30.35,496,NSBQ,NSBQ3-27,2026-07-27
Q4 2027,50.50,-,-,-,0.00,-,-,-,-,-,-,53.98,521,NSBQ,NSBQ4-27,2026-07-27
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.76,221,NSBQ,NSBQ1-28,2026-07-27
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.22,53,NSBQ,NSBQ2-28,2026-07-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-27
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.04,87,NSBQ,NSBQ4-28,2026-07-27
Jul 2026,52.00,56.00,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-27
Aug 2026,60.25,60.70,60.25,11:27,-5.10,32,15,47,60.00,60.25,60.00,65.35,"5,464",NSBM,NSBMAUG-26,2026-07-27
Sep 2026,75.65,76.50,75.00,09:42,-4.20,1,-,1,75.00,75.00,75.00,79.20,"5,513",NSBM,NSBMSEP-26,2026-07-27
Oct 2026,78.00,79.00,-,-,0.00,-,-,-,-,-,-,81.25,190,NSBM,NSBMOCT-26,2026-07-27
Nov 2026,-,-,91.04,09:02,-4.46,2,-,2,91.04,91.04,91.04,95.50,99,NSBM,NSBMNOV-26,2026-07-27
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.75,103,NSBM,NSBMDEC-26,2026-07-27
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,96.86,7,NSBM,NSBMJAN-27,2026-07-27
