Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.20,-2.70,-,-,0.00,-,-,-,-,-,-,-2.90,819,HLBY,HLBY-27,2026-09-03
2028,1.50,2.90,-,-,0.00,-,9,9,-,-,-,1.80,359,HLBY,HLBY-28,2026-09-03
2029,1.30,-,-,-,0.00,-,-,-,-,-,-,2.00,96,HLBY,HLBY-29,2026-09-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.78,59,HLBY,HLBY-30,2026-09-03
Q4 2026,-4.50,-3.60,-,-,0.00,-,-,-,-,-,-,-3.90,991,HLBQ,HLBQ4-26,2026-09-03
Q1 2027,-,0.75,-,-,0.00,-,-,-,-,-,-,0.50,248,HLBQ,HLBQ1-27,2026-09-03
Q2 2027,-5.50,-,-,-,0.00,-,-,-,-,-,-,-5.00,24,HLBQ,HLBQ2-27,2026-09-03
Q3 2027,-3.50,-,-,-,0.00,-,-,-,-,-,-,-2.75,22,HLBQ,HLBQ3-27,2026-09-03
Sep 2026,-15.00,-,-,-,0.00,-,-,-,-,-,-,-10.00,"1,163",HLBM,HLBMSEP-26,2026-09-03
Oct 2026,9.00,9.50,9.00,12:03,0.00,8,-,8,9.00,9.00,9.00,9.00,70,HLBM,HLBMOCT-26,2026-09-03
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.40,71,HLBM,HLBMNOV-26,2026-09-03
Dec 2026,-,-9.75,-,-,0.00,-,-,-,-,-,-,-10.25,16,HLBM,HLBMDEC-26,2026-09-03
2027,60.25,60.55,60.56,12:35,-0.04,6,24,30,60.15,60.56,60.15,60.60,"4,743",NSBY,NSBY-27,2026-09-03
2028,47.90,48.45,47.90,12:35,-0.25,13,19,32,47.90,47.90,47.90,48.15,"2,006",NSBY,NSBY-28,2026-09-03
2029,46.15,47.45,-,-,0.00,-,-,-,-,-,-,46.55,821,NSBY,NSBY-29,2026-09-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,48.00,357,NSBY,NSBY-30,2026-09-03
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.51,182,NSBY,NSBY-31,2026-09-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-03
Q4 2026,98.20,98.80,98.00,11:02,-0.81,21,27,48,98.70,98.70,98.00,98.81,"5,691",NSBQ,NSBQ4-26,2026-09-03
Q1 2027,103.12,104.08,103.80,12:27,-0.10,4,19,23,103.25,103.80,103.25,103.90,"1,787",NSBQ,NSBQ1-27,2026-09-03
Q2 2027,47.25,48.21,-,-,0.00,-,-,-,-,-,-,47.90,603,NSBQ,NSBQ2-27,2026-09-03
Q3 2027,33.09,34.00,34.00,12:32,0.10,1,-,1,34.00,34.00,34.00,33.90,650,NSBQ,NSBQ3-27,2026-09-03
Q4 2027,57.50,58.80,58.80,12:32,0.85,1,-,1,58.80,58.80,58.80,57.95,584,NSBQ,NSBQ4-27,2026-09-03
Q1 2028,75.00,76.95,76.00,12:36,0.50,1,-,1,76.00,76.00,76.00,75.50,324,NSBQ,NSBQ1-28,2026-09-03
Q2 2028,38.00,39.95,-,-,0.00,-,-,-,-,-,-,38.42,96,NSBQ,NSBQ2-28,2026-09-03
Q3 2028,26.55,28.00,-,-,0.00,-,-,-,-,-,-,26.55,122,NSBQ,NSBQ3-28,2026-09-03
Q4 2028,50.50,52.00,-,-,0.00,-,-,-,-,-,-,52.00,101,NSBQ,NSBQ4-28,2026-09-03
Sep 2026,91.00,92.50,-,-,0.00,-,-,-,-,-,-,91.00,"6,020",NSBM,NSBMSEP-26,2026-09-03
Oct 2026,92.75,93.40,92.50,12:36,-0.52,31,15,46,92.75,93.10,92.50,93.02,901,NSBM,NSBMOCT-26,2026-09-03
Nov 2026,100.85,101.85,-,-,0.00,-,3,3,-,-,-,102.00,242,NSBM,NSBMNOV-26,2026-09-03
Dec 2026,100.30,102.00,-,-,0.00,-,5,5,-,-,-,101.75,241,NSBM,NSBMDEC-26,2026-09-03
Jan 2027,-,117.00,-,-,0.00,-,-,-,-,-,-,115.25,74,NSBM,NSBMJAN-27,2026-09-03
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,113.65,18,NSBM,NSBMFEB-27,2026-09-03
Mar 2027,79.00,83.00,81.50,09:38,-0.62,3,-,3,81.50,81.50,81.50,82.12,48,NSBM,NSBMMAR-27,2026-09-03
