Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-1.00,-,-,0.00,-,-,-,-,-,-,-1.70,845,HLBY,HLBY-27,2026-08-26
2028,0.86,3.86,-,-,0.00,-,-,-,-,-,-,2.35,371,HLBY,HLBY-28,2026-08-26
2029,0.52,3.52,-,-,0.00,-,-,-,-,-,-,2.00,90,HLBY,HLBY-29,2026-08-26
2030,0.34,3.34,-,-,0.00,-,-,-,-,-,-,1.82,50,HLBY,HLBY-30,2026-08-26
Q4 2026,-3.49,-0.49,-,-,0.00,-,-,-,-,-,-,-2.50,"1,066",HLBQ,HLBQ4-26,2026-08-26
Q1 2027,0.25,2.44,-,-,0.00,-,-,-,-,-,-,0.63,254,HLBQ,HLBQ1-27,2026-08-26
Q2 2027,-4.41,-1.41,-,-,0.00,-,-,-,-,-,-,-3.00,18,HLBQ,HLBQ2-27,2026-08-26
Q3 2027,-2.94,0.05,-,-,0.00,-,-,-,-,-,-,-1.50,22,HLBQ,HLBQ3-27,2026-08-26
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.54,979,HLBM,HLBMAUG-26,2026-08-26
Sep 2026,-1.49,1.51,-,-,0.00,-,-,-,-,-,-,-1.00,"1,116",HLBM,HLBMSEP-26,2026-08-26
Oct 2026,8.03,11.03,-,-,0.00,-,-,-,-,-,-,8.90,42,HLBM,HLBMOCT-26,2026-08-26
Nov 2026,-9.02,-6.02,-,-,0.00,-,-,-,-,-,-,-8.00,36,HLBM,HLBMNOV-26,2026-08-26
2027,53.88,55.00,-,-,0.00,-,-,-,-,-,-,55.55,"4,648",NSBY,NSBY-27,2026-08-26
2028,45.20,45.70,-,-,0.00,-,-,-,-,-,-,45.85,"1,969",NSBY,NSBY-28,2026-08-26
2029,43.61,44.70,-,-,0.00,-,-,-,-,-,-,44.85,800,NSBY,NSBY-29,2026-08-26
2030,44.62,47.62,-,-,0.00,-,-,-,-,-,-,46.31,354,NSBY,NSBY-30,2026-08-26
2031,46.22,49.22,-,-,0.00,-,-,-,-,-,-,47.59,181,NSBY,NSBY-31,2026-08-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-26
Q4 2026,85.50,86.30,86.75,08:33,-1.25,5,-,5,86.75,86.75,86.75,88.00,"5,570",NSBQ,NSBQ4-26,2026-08-26
Q1 2027,91.50,94.35,-,-,0.00,-,-,-,-,-,-,94.29,"1,589",NSBQ,NSBQ1-27,2026-08-26
Q2 2027,41.53,44.53,-,-,0.00,-,-,-,-,-,-,43.40,527,NSBQ,NSBQ2-27,2026-08-26
Q3 2027,29.53,32.53,-,-,0.00,-,-,-,-,-,-,31.25,571,NSBQ,NSBQ3-27,2026-08-26
Q4 2027,53.50,56.23,-,-,0.00,-,-,-,-,-,-,55.00,555,NSBQ,NSBQ4-27,2026-08-26
Q1 2028,71.51,74.51,-,-,0.00,-,-,-,-,-,-,73.10,303,NSBQ,NSBQ1-28,2026-08-26
Q2 2028,35.25,36.80,-,-,0.00,-,-,-,-,-,-,36.80,84,NSBQ,NSBQ2-28,2026-08-26
Q3 2028,24.25,26.92,-,-,0.00,-,-,-,-,-,-,25.45,84,NSBQ,NSBQ3-28,2026-08-26
Q4 2028,48.32,51.32,-,-,0.00,-,-,-,-,-,-,49.88,100,NSBQ,NSBQ4-28,2026-08-26
Aug 2026,74.00,-,-,-,0.00,-,-,-,-,-,-,76.13,"5,468",NSBM,NSBMAUG-26,2026-08-26
Sep 2026,70.25,71.00,70.00,08:37,-3.25,17,-,17,70.00,70.00,70.00,73.25,"6,026",NSBM,NSBMSEP-26,2026-08-26
Oct 2026,75.00,77.25,-,-,0.00,-,-,-,-,-,-,79.00,684,NSBM,NSBMOCT-26,2026-08-26
Nov 2026,88.46,92.46,-,-,0.00,-,-,-,-,-,-,92.00,209,NSBM,NSBMNOV-26,2026-08-26
Dec 2026,90.33,94.33,-,-,0.00,-,-,-,-,-,-,93.50,167,NSBM,NSBMDEC-26,2026-08-26
Jan 2027,102.77,106.77,-,-,0.00,-,-,-,-,-,-,106.00,27,NSBM,NSBMJAN-27,2026-08-26
Feb 2027,103.27,107.27,-,-,0.00,-,-,-,-,-,-,106.50,13,NSBM,NSBMFEB-27,2026-08-26
