Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.86,-0.70,-,-,0.00,-,-,-,-,-,-,-0.80,806,HLBY,HLBY-27,2026-08-04
2028,1.02,3.02,-,-,0.00,-,-,-,-,-,-,2.00,339,HLBY,HLBY-28,2026-08-04
2029,0.09,2.59,-,-,0.00,-,-,-,-,-,-,1.35,89,HLBY,HLBY-29,2026-08-04
2030,-0.07,2.93,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-04
Q4 2026,-2.90,0.07,-,-,0.00,-,-,-,-,-,-,-0.80,"1,039",HLBQ,HLBQ4-26,2026-08-04
Q1 2027,-0.36,2.64,-,-,0.00,-,-,-,-,-,-,1.31,208,HLBQ,HLBQ1-27,2026-08-04
Q2 2027,-3.88,-0.88,-,-,0.00,-,-,-,-,-,-,-2.27,9,HLBQ,HLBQ2-27,2026-08-04
Q3 2027,-2.93,-0.25,-,-,0.00,-,-,-,-,-,-,-1.37,6,HLBQ,HLBQ3-27,2026-08-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-04
Sep 2026,6.85,8.66,-,-,0.00,-,-,-,-,-,-,7.40,944,HLBM,HLBMSEP-26,2026-08-04
Oct 2026,5.50,6.00,-,-,0.00,-,-,-,-,-,-,5.50,22,HLBM,HLBMOCT-26,2026-08-04
Nov 2026,-8.38,-5.38,-,-,0.00,-,-,-,-,-,-,-6.25,6,HLBM,HLBMNOV-26,2026-08-04
2027,55.35,55.90,-,-,0.00,-,-,-,-,-,-,55.10,"4,422",NSBY,NSBY-27,2026-08-04
2028,46.30,46.55,-,-,0.00,-,6,6,-,-,-,46.20,"1,883",NSBY,NSBY-28,2026-08-04
2029,44.90,45.50,-,-,0.00,-,-,-,-,-,-,44.95,746,NSBY,NSBY-29,2026-08-04
2030,44.53,47.53,-,-,0.00,-,-,-,-,-,-,45.95,352,NSBY,NSBY-30,2026-08-04
2031,44.84,47.84,-,-,0.00,-,-,-,-,-,-,46.36,181,NSBY,NSBY-31,2026-08-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-04
Q4 2026,93.15,93.60,-,-,0.00,-,-,-,-,-,-,92.60,"5,701",NSBQ,NSBQ4-26,2026-08-04
Q1 2027,95.65,96.65,96.20,09:58,1.00,1,-,1,96.20,96.20,96.20,95.20,"1,354",NSBQ,NSBQ1-27,2026-08-04
Q2 2027,41.50,42.50,-,-,0.00,-,-,-,-,-,-,41.60,469,NSBQ,NSBQ2-27,2026-08-04
Q3 2027,30.15,33.15,-,-,0.00,-,-,-,-,-,-,31.45,503,NSBQ,NSBQ3-27,2026-08-04
Q4 2027,52.00,54.28,-,-,0.00,-,-,-,-,-,-,52.85,523,NSBQ,NSBQ4-27,2026-08-04
Q1 2028,72.00,73.69,-,-,0.00,-,-,-,-,-,-,72.39,221,NSBQ,NSBQ1-28,2026-08-04
Q2 2028,34.70,37.68,-,-,0.00,-,-,-,-,-,-,36.33,53,NSBQ,NSBQ2-28,2026-08-04
Q3 2028,24.55,27.50,-,-,0.00,-,-,-,-,-,-,26.14,57,NSBQ,NSBQ3-28,2026-08-04
Q4 2028,47.80,50.35,-,-,0.00,-,-,-,-,-,-,49.43,87,NSBQ,NSBQ4-28,2026-08-04
Aug 2026,61.00,75.00,-,-,0.00,-,-,-,-,-,-,66.00,"5,467",NSBM,NSBMAUG-26,2026-08-04
Sep 2026,80.60,81.00,80.75,10:21,0.65,6,-,6,80.60,80.75,80.60,80.10,"5,612",NSBM,NSBMSEP-26,2026-08-04
Oct 2026,83.85,84.80,-,-,0.00,-,-,-,-,-,-,83.80,213,NSBM,NSBMOCT-26,2026-08-04
Nov 2026,96.45,97.40,-,-,0.00,-,-,-,-,-,-,96.43,100,NSBM,NSBMNOV-26,2026-08-04
Dec 2026,96.00,99.83,-,-,0.00,-,3,3,-,-,-,97.58,105,NSBM,NSBMDEC-26,2026-08-04
Jan 2027,96.76,100.76,-,-,0.00,-,-,-,-,-,-,98.21,10,NSBM,NSBMJAN-27,2026-08-04
Feb 2027,97.38,101.38,-,-,0.00,-,-,-,-,-,-,97.53,0,NSBM,NSBMFEB-27,2026-08-04
