Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-1.50,-,-,0.00,-,-,-,-,-,-,-1.80,833,HLBY,HLBY-27,2026-08-19
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.00,357,HLBY,HLBY-28,2026-08-19
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.92,90,HLBY,HLBY-29,2026-08-19
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.25,50,HLBY,HLBY-30,2026-08-19
Q4 2026,-2.75,-2.00,-,-,0.00,-,-,-,-,-,-,-2.50,"1,048",HLBQ,HLBQ4-26,2026-08-19
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.08,256,HLBQ,HLBQ1-27,2026-08-19
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.92,17,HLBQ,HLBQ2-27,2026-08-19
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.77,7,HLBQ,HLBQ3-27,2026-08-19
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.37,979,HLBM,HLBMAUG-26,2026-08-19
Sep 2026,2.75,4.50,-,-,0.00,-,-,-,-,-,-,3.90,981,HLBM,HLBMSEP-26,2026-08-19
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.20,42,HLBM,HLBMOCT-26,2026-08-19
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.48,35,HLBM,HLBMNOV-26,2026-08-19
2027,55.98,57.85,-,-,0.00,-,-,-,-,-,-,56.50,"4,576",NSBY,NSBY-27,2026-08-19
2028,45.33,46.50,-,-,0.00,-,-,-,-,-,-,46.25,"1,940",NSBY,NSBY-28,2026-08-19
2029,43.75,46.00,-,-,0.00,-,-,-,-,-,-,44.90,782,NSBY,NSBY-29,2026-08-19
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.60,354,NSBY,NSBY-30,2026-08-19
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.00,181,NSBY,NSBY-31,2026-08-19
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-19
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-19
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-19
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-19
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-19
Q4 2026,91.25,92.00,-,-,0.00,-,-,-,-,-,-,91.97,"5,585",NSBQ,NSBQ4-26,2026-08-19
Q1 2027,94.85,97.10,-,-,0.00,-,-,-,-,-,-,95.49,"1,563",NSBQ,NSBQ1-27,2026-08-19
Q2 2027,44.25,47.11,-,-,0.00,-,-,-,-,-,-,45.24,495,NSBQ,NSBQ2-27,2026-08-19
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.70,515,NSBQ,NSBQ3-27,2026-08-19
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,55.00,532,NSBQ,NSBQ4-27,2026-08-19
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.53,251,NSBQ,NSBQ1-28,2026-08-19
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.53,63,NSBQ,NSBQ2-28,2026-08-19
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.33,69,NSBQ,NSBQ3-28,2026-08-19
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.20,91,NSBQ,NSBQ4-28,2026-08-19
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.88,"5,446",NSBM,NSBMAUG-26,2026-08-19
Sep 2026,76.50,77.15,-,-,0.00,-,-,-,-,-,-,77.00,"6,221",NSBM,NSBMSEP-26,2026-08-19
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,85.00,393,NSBM,NSBMOCT-26,2026-08-19
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.25,180,NSBM,NSBMNOV-26,2026-08-19
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.00,171,NSBM,NSBMDEC-26,2026-08-19
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,105.00,24,NSBM,NSBMJAN-27,2026-08-19
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.00,8,NSBM,NSBMFEB-27,2026-08-19
