Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.33,0.67,-,-,0.00,-,-,-,-,-,-,-0.40,776,HLBY,HLBY-27,2026-07-21
2028,0.88,2.88,-,-,0.00,-,-,-,-,-,-,1.86,335,HLBY,HLBY-28,2026-07-21
2029,0.05,3.05,-,-,0.00,-,-,-,-,-,-,1.56,89,HLBY,HLBY-29,2026-07-21
2030,0.15,3.15,-,-,0.00,-,-,-,-,-,-,1.64,50,HLBY,HLBY-30,2026-07-21
Q4 2026,-2.34,-0.50,-,-,0.00,-,-,-,-,-,-,-0.68,"1,013",HLBQ,HLBQ4-26,2026-07-21
Q1 2027,1.89,4.89,-,-,0.00,-,-,-,-,-,-,3.18,193,HLBQ,HLBQ1-27,2026-07-21
Q2 2027,-3.04,-0.04,-,-,0.00,-,-,-,-,-,-,-1.49,9,HLBQ,HLBQ2-27,2026-07-21
Q3 2027,-2.71,0.29,-,-,0.00,-,-,-,-,-,-,-1.16,6,HLBQ,HLBQ3-27,2026-07-21
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.83,932,HLBM,HLBMJUL-26,2026-07-21
Aug 2026,-15.35,-13.24,-,-,0.00,-,-,-,-,-,-,-14.92,923,HLBM,HLBMAUG-26,2026-07-21
Sep 2026,7.00,9.71,-,-,0.00,-,-,-,-,-,-,8.30,905,HLBM,HLBMSEP-26,2026-07-21
Oct 2026,6.81,9.74,-,-,0.00,-,-,-,-,-,-,8.44,11,HLBM,HLBMOCT-26,2026-07-21
2027,51.85,52.70,-,-,0.00,-,4,4,-,-,-,52.30,"4,291",NSBY,NSBY-27,2026-07-21
2028,45.35,45.55,-,-,0.00,-,-,-,-,-,-,45.25,"1,824",NSBY,NSBY-28,2026-07-21
2029,44.12,45.00,-,-,0.00,-,-,-,-,-,-,44.60,744,NSBY,NSBY-29,2026-07-21
2030,45.12,46.90,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-21
2031,44.84,47.84,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-21
Q4 2026,85.65,86.00,85.60,10:02,-0.35,5,5,10,85.60,85.60,85.60,85.95,"5,455",NSBQ,NSBQ4-26,2026-07-21
Q1 2027,87.50,88.50,-,-,0.00,-,-,-,-,-,-,88.40,"1,362",NSBQ,NSBQ1-27,2026-07-21
Q2 2027,38.65,39.65,-,-,0.00,-,-,-,-,-,-,39.35,501,NSBQ,NSBQ2-27,2026-07-21
Q3 2027,28.50,31.32,-,-,0.00,-,-,-,-,-,-,29.67,483,NSBQ,NSBQ3-27,2026-07-21
Q4 2027,51.55,54.31,-,-,0.00,-,-,-,-,-,-,52.98,520,NSBQ,NSBQ4-27,2026-07-21
Q1 2028,70.27,73.27,-,-,0.00,-,-,-,-,-,-,72.00,220,NSBQ,NSBQ1-28,2026-07-21
Q2 2028,33.77,36.77,-,-,0.00,-,-,-,-,-,-,35.38,53,NSBQ,NSBQ2-28,2026-07-21
Q3 2028,22.73,25.73,-,-,0.00,-,-,-,-,-,-,24.31,57,NSBQ,NSBQ3-28,2026-07-21
Q4 2028,47.51,50.51,-,-,0.00,-,-,-,-,-,-,49.17,87,NSBQ,NSBQ4-28,2026-07-21
Jul 2026,56.00,60.00,-,-,0.00,-,-,-,-,-,-,58.80,"5,678",NSBM,NSBMJUL-26,2026-07-21
Aug 2026,63.76,64.00,64.00,10:14,-0.50,5,25,30,64.00,64.00,64.00,64.50,"5,482",NSBM,NSBMAUG-26,2026-07-21
Sep 2026,74.95,75.00,75.00,09:54,0.25,3,25,28,75.00,75.00,75.00,74.75,"5,394",NSBM,NSBMSEP-26,2026-07-21
Oct 2026,73.95,74.80,-,-,0.00,-,-,-,-,-,-,74.20,180,NSBM,NSBMOCT-26,2026-07-21
Nov 2026,87.83,91.83,-,-,0.00,-,-,-,-,-,-,90.50,87,NSBM,NSBMNOV-26,2026-07-21
Dec 2026,89.32,93.31,-,-,0.00,-,-,-,-,-,-,92.00,98,NSBM,NSBMDEC-26,2026-07-21
Jan 2027,89.21,93.21,-,-,0.00,-,-,-,-,-,-,91.90,7,NSBM,NSBMJAN-27,2026-07-21
