Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-1.76,0.24,-,-,0.00,-,-,-,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-29
2028,1.25,3.25,-,-,0.00,-,-,-,-,-,-,2.25,335,HLBY,HLBY-28,2026-07-29
2029,-0.11,2.89,-,-,0.00,-,-,-,-,-,-,1.40,89,HLBY,HLBY-29,2026-07-29
2030,0.01,3.01,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-29
Q4 2026,-1.90,1.00,-,-,0.00,-,-,-,-,-,-,-0.10,"1,017",HLBQ,HLBQ4-26,2026-07-29
Q1 2027,0.10,3.10,-,-,0.00,-,-,-,-,-,-,2.10,206,HLBQ,HLBQ1-27,2026-07-29
Q2 2027,-3.02,-0.02,-,-,0.00,-,-,-,-,-,-,-1.53,9,HLBQ,HLBQ2-27,2026-07-29
Q3 2027,-1.93,1.07,-,-,0.00,-,-,-,-,-,-,-0.47,6,HLBQ,HLBQ3-27,2026-07-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.64,932,HLBM,HLBMJUL-26,2026-07-29
Aug 2026,-22.78,-19.78,-,-,0.00,-,-,-,-,-,-,-21.00,975,HLBM,HLBMAUG-26,2026-07-29
Sep 2026,6.97,9.97,-,-,0.00,-,-,-,-,-,-,9.00,927,HLBM,HLBMSEP-26,2026-07-29
Oct 2026,5.62,8.62,-,-,0.00,-,-,-,-,-,-,7.53,12,HLBM,HLBMOCT-26,2026-07-29
2027,53.40,53.90,53.90,10:30,0.75,1,6,7,53.90,53.90,53.90,53.15,"4,390",NSBY,NSBY-27,2026-07-29
2028,45.25,46.00,-,-,0.00,-,-,-,-,-,-,45.40,"1,860",NSBY,NSBY-28,2026-07-29
2029,43.97,45.10,-,-,0.00,-,-,-,-,-,-,44.85,741,NSBY,NSBY-29,2026-07-29
2030,44.26,47.26,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-29
2031,44.98,47.98,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-29
Q4 2026,88.70,89.15,89.15,09:22,1.40,2,-,2,89.15,89.15,89.15,87.75,"5,569",NSBQ,NSBQ4-26,2026-07-29
Q1 2027,90.54,91.50,-,-,0.00,-,-,-,-,-,-,90.40,"1,389",NSBQ,NSBQ1-27,2026-07-29
Q2 2027,40.35,41.31,-,-,0.00,-,-,-,-,-,-,40.35,502,NSBQ,NSBQ2-27,2026-07-29
Q3 2027,29.80,30.71,-,-,0.00,-,-,-,-,-,-,30.02,496,NSBQ,NSBQ3-27,2026-07-29
Q4 2027,52.56,54.51,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-29
Q1 2028,71.50,73.45,-,-,0.00,-,-,-,-,-,-,71.99,221,NSBQ,NSBQ1-28,2026-07-29
Q2 2028,34.71,36.66,-,-,0.00,-,-,-,-,-,-,36.20,53,NSBQ,NSBQ2-28,2026-07-29
Q3 2028,24.03,25.93,-,-,0.00,-,-,-,-,-,-,24.67,57,NSBQ,NSBQ3-28,2026-07-29
Q4 2028,47.72,50.72,-,-,0.00,-,-,-,-,-,-,49.21,87,NSBQ,NSBQ4-28,2026-07-29
Jul 2026,51.25,52.50,-,-,0.00,-,-,-,-,-,-,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-29
Aug 2026,60.50,61.00,60.50,10:24,0.77,9,-,9,60.50,60.50,60.50,59.73,"5,521",NSBM,NSBMAUG-26,2026-07-29
Sep 2026,76.90,77.20,77.00,10:24,1.43,13,-,13,77.00,77.00,77.00,75.57,"5,567",NSBM,NSBMSEP-26,2026-07-29
Oct 2026,79.00,80.00,79.00,09:14,1.12,1,-,1,79.00,79.00,79.00,77.88,189,NSBM,NSBMOCT-26,2026-07-29
Nov 2026,90.79,94.79,-,-,0.00,-,-,-,-,-,-,91.69,99,NSBM,NSBMNOV-26,2026-07-29
Dec 2026,93.35,97.35,-,-,0.00,-,-,-,-,-,-,93.85,103,NSBM,NSBMDEC-26,2026-07-29
Jan 2027,93.64,97.64,-,-,0.00,-,-,-,-,-,-,94.04,7,NSBM,NSBMJAN-27,2026-07-29
