Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.28,-1.50,-,-,0.00,-,-,-,-,-,-,-1.80,826,HLBY,HLBY-27,2026-08-18
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.00,356,HLBY,HLBY-28,2026-08-18
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.58,90,HLBY,HLBY-29,2026-08-18
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.27,50,HLBY,HLBY-30,2026-08-18
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.65,"1,043",HLBQ,HLBQ4-26,2026-08-18
Q1 2027,-1.00,0.39,-,-,0.00,-,-,-,-,-,-,-0.73,256,HLBQ,HLBQ1-27,2026-08-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.55,17,HLBQ,HLBQ2-27,2026-08-18
Q3 2027,-3.62,-1.65,-,-,0.00,-,-,-,-,-,-,-2.10,7,HLBQ,HLBQ3-27,2026-08-18
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.27,979,HLBM,HLBMAUG-26,2026-08-18
Sep 2026,3.50,5.04,-,-,0.00,-,-,-,-,-,-,4.00,981,HLBM,HLBMSEP-26,2026-08-18
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.20,37,HLBM,HLBMOCT-26,2026-08-18
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.33,35,HLBM,HLBMNOV-26,2026-08-18
2027,55.54,57.04,-,-,0.00,-,-,-,-,-,-,56.48,"4,570",NSBY,NSBY-27,2026-08-18
2028,46.00,47.21,-,-,0.00,-,-,-,-,-,-,46.40,"1,925",NSBY,NSBY-28,2026-08-18
2029,44.50,46.25,-,-,0.00,-,-,-,-,-,-,45.00,779,NSBY,NSBY-29,2026-08-18
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.90,353,NSBY,NSBY-30,2026-08-18
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.00,181,NSBY,NSBY-31,2026-08-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-18
Q4 2026,91.00,92.08,-,-,0.00,-,-,-,-,-,-,91.19,"5,564",NSBQ,NSBQ4-26,2026-08-18
Q1 2027,95.00,95.50,-,-,0.00,-,-,-,-,-,-,94.88,"1,532",NSBQ,NSBQ1-27,2026-08-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,45.00,495,NSBQ,NSBQ2-27,2026-08-18
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.90,514,NSBQ,NSBQ3-27,2026-08-18
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,54.80,532,NSBQ,NSBQ4-27,2026-08-18
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.60,251,NSBQ,NSBQ1-28,2026-08-18
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.40,63,NSBQ,NSBQ2-28,2026-08-18
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.00,69,NSBQ,NSBQ3-28,2026-08-18
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.20,91,NSBQ,NSBQ4-28,2026-08-18
Aug 2026,73.00,75.00,-,-,0.00,-,-,-,-,-,-,72.50,"5,438",NSBM,NSBMAUG-26,2026-08-18
Sep 2026,76.00,77.00,-,-,0.00,-,-,-,-,-,-,76.28,"6,138",NSBM,NSBMSEP-26,2026-08-18
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.45,340,NSBM,NSBMOCT-26,2026-08-18
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.85,136,NSBM,NSBMNOV-26,2026-08-18
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.55,164,NSBM,NSBMDEC-26,2026-08-18
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.53,12,NSBM,NSBMJAN-27,2026-08-18
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.30,8,NSBM,NSBMFEB-27,2026-08-18
