Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.98,-0.48,-,-,0.00,-,-,-,-,-,-,-1.80,826,HLBY,HLBY-27,2026-08-14
2028,0.83,3.33,-,-,0.00,-,-,-,-,-,-,2.08,349,HLBY,HLBY-28,2026-08-14
2029,0.57,3.07,-,-,0.00,-,-,-,-,-,-,1.83,89,HLBY,HLBY-29,2026-08-14
2030,-0.14,2.86,-,-,0.00,-,-,-,-,-,-,1.35,50,HLBY,HLBY-30,2026-08-14
Q4 2026,-3.09,-1.60,-,-,0.00,-,-,-,-,-,-,-1.90,"1,043",HLBQ,HLBQ4-26,2026-08-14
Q1 2027,-0.83,1.67,-,-,0.00,-,-,-,-,-,-,0.20,256,HLBQ,HLBQ1-27,2026-08-14
Q2 2027,-4.21,-1.71,-,-,0.00,-,-,-,-,-,-,-3.00,17,HLBQ,HLBQ2-27,2026-08-14
Q3 2027,-3.33,-1.50,-,-,0.00,-,-,-,-,-,-,-1.82,7,HLBQ,HLBQ3-27,2026-08-14
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.66,979,HLBM,HLBMAUG-26,2026-08-14
Sep 2026,5.88,8.38,-,-,0.00,-,-,-,-,-,-,7.36,943,HLBM,HLBMSEP-26,2026-08-14
Oct 2026,8.13,11.13,-,-,0.00,-,-,-,-,-,-,9.56,37,HLBM,HLBMOCT-26,2026-08-14
Nov 2026,-7.87,-4.87,-,-,0.00,-,-,-,-,-,-,-6.85,35,HLBM,HLBMNOV-26,2026-08-14
2027,54.65,55.00,55.00,09:14,-0.28,7,6,13,55.25,55.25,55.00,55.28,"4,569",NSBY,NSBY-27,2026-08-14
2028,45.50,46.00,-,-,0.00,-,-,-,-,-,-,46.30,"1,902",NSBY,NSBY-28,2026-08-14
2029,44.50,45.95,-,-,0.00,-,-,-,-,-,-,44.60,777,NSBY,NSBY-29,2026-08-14
2030,44.54,47.54,-,-,0.00,-,-,-,-,-,-,46.15,353,NSBY,NSBY-30,2026-08-14
2031,45.08,48.08,-,-,0.00,-,-,-,-,-,-,46.29,181,NSBY,NSBY-31,2026-08-14
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-14
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-14
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-14
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-14
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-14
Q4 2026,88.25,88.75,88.25,09:16,-0.86,41,-,41,88.87,88.87,88.25,89.11,"5,574",NSBQ,NSBQ4-26,2026-08-14
Q1 2027,92.75,93.25,93.00,09:20,-0.75,21,2,23,93.10,93.10,93.00,93.75,"1,445",NSBQ,NSBQ1-27,2026-08-14
Q2 2027,42.13,45.13,-,-,0.00,-,-,-,-,-,-,43.75,495,NSBQ,NSBQ2-27,2026-08-14
Q3 2027,29.90,32.79,-,-,0.00,-,-,-,-,-,-,31.25,513,NSBQ,NSBQ3-27,2026-08-14
Q4 2027,52.15,54.97,-,-,0.00,-,-,-,-,-,-,53.50,531,NSBQ,NSBQ4-27,2026-08-14
Q1 2028,72.60,73.00,-,-,0.00,-,-,-,-,-,-,73.00,238,NSBQ,NSBQ1-28,2026-08-14
Q2 2028,36.15,38.98,-,-,0.00,-,-,-,-,-,-,37.50,60,NSBQ,NSBQ2-28,2026-08-14
Q3 2028,24.29,27.25,-,-,0.00,-,-,-,-,-,-,25.80,57,NSBQ,NSBQ3-28,2026-08-14
Q4 2028,48.47,51.47,-,-,0.00,-,-,-,-,-,-,50.00,88,NSBQ,NSBQ4-28,2026-08-14
Aug 2026,-,65.00,-,-,0.00,-,-,-,-,-,-,63.50,"5,457",NSBM,NSBMAUG-26,2026-08-14
Sep 2026,72.11,74.00,-,-,0.00,-,-,-,-,-,-,72.50,"6,143",NSBM,NSBMSEP-26,2026-08-14
Oct 2026,78.50,81.25,79.90,09:13,-0.20,3,-,3,79.90,79.90,79.90,80.10,278,NSBM,NSBMOCT-26,2026-08-14
Nov 2026,92.50,94.38,92.50,09:20,-1.30,18,-,18,92.50,92.50,92.50,93.80,120,NSBM,NSBMNOV-26,2026-08-14
Dec 2026,91.66,95.66,-,-,0.00,-,-,-,-,-,-,94.35,135,NSBM,NSBMDEC-26,2026-08-14
Jan 2027,99.62,103.62,-,-,0.00,-,-,-,-,-,-,102.33,12,NSBM,NSBMJAN-27,2026-08-14
Feb 2027,99.45,103.45,-,-,0.00,-,-,-,-,-,-,102.16,8,NSBM,NSBMFEB-27,2026-08-14
