Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-0.20,773,HLBY,HLBY-27,2026-07-20
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.06,335,HLBY,HLBY-28,2026-07-20
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.78,89,HLBY,HLBY-29,2026-07-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.66,50,HLBY,HLBY-30,2026-07-20
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.89,"1,013",HLBQ,HLBQ4-26,2026-07-20
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.70,193,HLBQ,HLBQ1-27,2026-07-20
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.70,9,HLBQ,HLBQ2-27,2026-07-20
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.08,6,HLBQ,HLBQ3-27,2026-07-20
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.47,932,HLBM,HLBMJUL-26,2026-07-20
Aug 2026,-16.80,-,-,-,0.00,-,-,-,-,-,-,-16.00,919,HLBM,HLBMAUG-26,2026-07-20
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.64,905,HLBM,HLBMSEP-26,2026-07-20
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.42,11,HLBM,HLBMOCT-26,2026-07-20
2027,52.30,52.50,52.35,10:50,-0.23,1,1,2,52.35,52.35,52.35,52.58,"4,269",NSBY,NSBY-27,2026-07-20
2028,44.75,45.60,45.60,10:50,0.35,1,-,1,45.60,45.60,45.60,45.25,"1,823",NSBY,NSBY-28,2026-07-20
2029,44.20,44.95,-,-,0.00,-,-,-,-,-,-,44.60,744,NSBY,NSBY-29,2026-07-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-20
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-20
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-20
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-20
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-20
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-20
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-20
Q4 2026,85.45,86.00,86.00,10:43,0.40,14,-,14,86.30,86.30,86.00,85.60,"5,427",NSBQ,NSBQ4-26,2026-07-20
Q1 2027,87.90,88.60,88.40,09:58,-0.10,1,-,1,88.40,88.40,88.40,88.50,"1,360",NSBQ,NSBQ1-27,2026-07-20
Q2 2027,39.30,40.06,-,-,0.00,-,-,-,-,-,-,39.98,498,NSBQ,NSBQ2-27,2026-07-20
Q3 2027,29.38,30.29,-,-,0.00,-,-,-,-,-,-,30.00,483,NSBQ,NSBQ3-27,2026-07-20
Q4 2027,52.45,54.40,-,-,0.00,-,-,-,-,-,-,53.00,520,NSBQ,NSBQ4-27,2026-07-20
Q1 2028,71.40,73.35,-,-,0.00,-,-,-,-,-,-,72.05,216,NSBQ,NSBQ1-28,2026-07-20
Q2 2028,34.49,36.44,-,-,0.00,-,-,-,-,-,-,35.97,53,NSBQ,NSBQ2-28,2026-07-20
Q3 2028,23.46,25.36,-,-,0.00,-,-,-,-,-,-,24.35,57,NSBQ,NSBQ3-28,2026-07-20
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.33,87,NSBQ,NSBQ4-28,2026-07-20
Jul 2026,57.00,60.00,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-20
Aug 2026,62.75,63.49,62.50,10:07,-2.40,37,25,62,64.50,64.50,62.50,64.90,"5,422",NSBM,NSBMAUG-26,2026-07-20
Sep 2026,73.25,74.00,74.00,10:07,0.75,15,25,40,73.75,74.00,73.75,73.25,"5,386",NSBM,NSBMSEP-26,2026-07-20
Oct 2026,73.70,74.50,-,-,0.00,-,-,-,-,-,-,74.25,177,NSBM,NSBMOCT-26,2026-07-20
Nov 2026,85.50,-,-,-,0.00,-,-,-,-,-,-,90.00,87,NSBM,NSBMNOV-26,2026-07-20
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,91.00,98,NSBM,NSBMDEC-26,2026-07-20
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,92.23,7,NSBM,NSBMJAN-27,2026-07-20
