Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,6,6,-,-,-,-0.95,709,HLBY,HLBY-27,2026-06-13
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.25,318,HLBY,HLBY-28,2026-06-13
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,83,HLBY,HLBY-29,2026-06-13
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.70,50,HLBY,HLBY-30,2026-06-13
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-3.25,854,HLBQ,HLBQ3-26,2026-06-13
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.50,963,HLBQ,HLBQ4-26,2026-06-13
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-13
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-13
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.98,"1,018",HLBM,HLBMJUN-26,2026-06-13
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.21,136,HLBM,HLBMJUL-26,2026-06-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.01,25,HLBM,HLBMAUG-26,2026-06-13
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.86,21,HLBM,HLBMSEP-26,2026-06-13
2027,-,-,48.25,16:02,-1.30,35,34,69,48.55,48.55,48.00,48.30,"3,924",NSBY,NSBY-27,2026-06-13
2028,-,-,-,-,0.00,-,3,3,-,-,-,44.00,"1,643",NSBY,NSBY-28,2026-06-13
2029,-,44.30,43.50,15:55,-0.25,1,1,2,43.50,43.50,43.50,43.50,664,NSBY,NSBY-29,2026-06-13
2030,44.25,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-13
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-13
Q3 2026,-,53.50,51.75,15:59,-2.05,149,40,189,52.85,52.85,51.30,51.75,"5,091",NSBQ,NSBQ3-26,2026-06-13
Q4 2026,-,75.71,73.85,16:03,-2.95,100,30,130,75.90,76.00,73.25,73.75,"4,871",NSBQ,NSBQ4-26,2026-06-13
Q1 2027,-,81.75,80.40,15:59,-2.60,14,47,61,81.75,81.75,80.30,80.40,"1,186",NSBQ,NSBQ1-27,2026-06-13
Q2 2027,-,-,36.40,15:59,-1.65,5,6,11,37.40,37.40,36.40,36.40,371,NSBQ,NSBQ2-27,2026-06-13
Q3 2027,-,-,26.75,15:59,-1.45,9,-,9,26.75,26.80,26.75,26.78,359,NSBQ,NSBQ3-27,2026-06-13
Q4 2027,49.70,-,49.75,12:52,-0.95,6,-,6,50.00,50.00,49.75,50.30,381,NSBQ,NSBQ4-27,2026-06-13
Q1 2028,-,-,68.00,15:15,-0.40,4,-,4,67.60,68.00,67.60,68.00,178,NSBQ,NSBQ1-28,2026-06-13
Q2 2028,-,-,33.65,11:05,-0.94,4,-,4,33.75,33.75,33.65,33.68,40,NSBQ,NSBQ2-28,2026-06-13
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.06,49,NSBQ,NSBQ3-28,2026-06-13
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-13
Jun 2026,-,61.05,59.75,15:27,-2.25,13,19,32,60.95,60.95,59.75,60.10,"5,437",NSBM,NSBMJUN-26,2026-06-13
Jul 2026,-,-,44.44,15:38,-2.56,107,43,150,46.25,46.25,44.25,44.65,"1,201",NSBM,NSBMJUL-26,2026-06-13
Aug 2026,-,51.35,50.65,15:38,-2.35,12,20,32,52.00,52.00,50.50,50.98,392,NSBM,NSBMAUG-26,2026-06-13
Sep 2026,-,61.30,59.95,15:12,-2.00,9,10,19,60.25,60.60,59.95,60.30,306,NSBM,NSBMSEP-26,2026-06-13
Oct 2026,-,63.65,63.60,09:37,-0.90,3,-,3,63.60,63.60,63.60,61.88,121,NSBM,NSBMOCT-26,2026-06-13
Nov 2026,-,-,77.22,11:08,-2.78,3,-,3,77.22,77.22,77.22,76.79,32,NSBM,NSBMNOV-26,2026-06-13
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.25,43,NSBM,NSBMDEC-26,2026-06-13
