Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,11,11,-,-,-,-1.40,849,HLBY,HLBY-27,2026-08-28
2028,-,-,-,-,0.00,-,15,15,-,-,-,2.40,371,HLBY,HLBY-28,2026-08-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.00,90,HLBY,HLBY-29,2026-08-28
2030,-,-,-,-,0.00,-,4,4,-,-,-,2.00,55,HLBY,HLBY-30,2026-08-28
Q4 2026,-,-,-,-,0.00,-,30,30,-,-,-,-2.10,"1,065",HLBQ,HLBQ4-26,2026-08-28
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,1.30,254,HLBQ,HLBQ1-27,2026-08-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.85,20,HLBQ,HLBQ2-27,2026-08-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.86,22,HLBQ,HLBQ3-27,2026-08-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.62,979,HLBM,HLBMAUG-26,2026-08-28
Sep 2026,-,-,-,-,0.00,-,7,7,-,-,-,-1.75,"1,144",HLBM,HLBMSEP-26,2026-08-28
Oct 2026,-,-,-,-,0.00,-,1,1,-,-,-,9.50,44,HLBM,HLBMOCT-26,2026-08-28
Nov 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.75,36,HLBM,HLBMNOV-26,2026-08-28
2027,-,-,55.20,15:26,0.00,7,13,20,55.75,55.75,55.20,55.20,"4,661",NSBY,NSBY-27,2026-08-28
2028,45.20,-,46.25,15:22,0.30,1,14,15,46.25,46.25,46.25,45.95,"1,977",NSBY,NSBY-28,2026-08-28
2029,43.60,-,44.90,14:25,-0.05,1,-,1,44.90,44.90,44.90,44.90,806,NSBY,NSBY-29,2026-08-28
2030,-,-,-,-,0.00,-,4,4,-,-,-,46.50,358,NSBY,NSBY-30,2026-08-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.84,182,NSBY,NSBY-31,2026-08-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-28
Q4 2026,-,-,85.40,15:59,-0.90,88,32,120,86.50,87.00,85.40,85.40,"5,509",NSBQ,NSBQ4-26,2026-08-28
Q1 2027,91.65,94.05,91.90,15:55,-0.40,39,20,59,92.40,93.20,91.90,91.90,"1,591",NSBQ,NSBQ1-27,2026-08-28
Q2 2027,-,-,43.05,15:37,-0.15,5,-,5,43.80,43.80,43.05,43.10,553,NSBQ,NSBQ2-27,2026-08-28
Q3 2027,-,-,-,-,0.00,-,5,5,-,-,-,31.65,605,NSBQ,NSBQ3-27,2026-08-28
Q4 2027,-,-,55.20,15:42,0.00,5,-,5,55.80,55.80,55.20,55.20,557,NSBQ,NSBQ4-27,2026-08-28
Q1 2028,-,76.15,73.45,15:20,0.10,5,-,5,74.50,74.50,73.45,73.45,319,NSBQ,NSBQ1-28,2026-08-28
Q2 2028,-,38.25,36.60,13:13,0.82,2,-,2,37.50,37.50,36.60,36.60,94,NSBQ,NSBQ2-28,2026-08-28
Q3 2028,-,-,25.25,15:21,0.20,11,-,11,25.50,25.50,25.25,25.25,109,NSBQ,NSBQ3-28,2026-08-28
Q4 2028,-,-,49.50,15:21,-0.30,2,-,2,49.50,49.50,49.50,49.50,102,NSBQ,NSBQ4-28,2026-08-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-28
Sep 2026,-,-,74.85,15:59,-0.65,94,38,132,75.40,76.00,74.80,74.82,"6,018",NSBM,NSBMSEP-26,2026-08-28
Oct 2026,75.30,-,77.00,15:59,-0.50,116,25,141,77.70,78.75,76.85,76.95,753,NSBM,NSBMOCT-26,2026-08-28
Nov 2026,-,92.40,89.50,15:55,-0.30,10,-,10,90.80,90.80,89.05,89.50,217,NSBM,NSBMNOV-26,2026-08-28
Dec 2026,-,-,91.00,15:50,-0.50,37,-,37,91.60,91.60,91.00,91.00,195,NSBM,NSBMDEC-26,2026-08-28
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,103.34,71,NSBM,NSBMJAN-27,2026-08-28
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,102.00,19,NSBM,NSBMFEB-27,2026-08-28
