Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.07,1.05,-,-,0.00,-,-,-,-,-,-,1.00,745,HLBY,HLBY-27,2026-07-09
2028,1.23,3.03,-,-,0.00,-,-,-,-,-,-,2.14,332,HLBY,HLBY-28,2026-07-09
2029,1.44,4.44,-,-,0.00,-,-,-,-,-,-,2.93,89,HLBY,HLBY-29,2026-07-09
2030,0.25,3.25,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-07-09
Q4 2026,0.05,0.50,-,-,0.00,-,-,-,-,-,-,0.25,997,HLBQ,HLBQ4-26,2026-07-09
Q1 2027,1.15,3.00,-,-,0.00,-,-,-,-,-,-,2.50,172,HLBQ,HLBQ1-27,2026-07-09
Q2 2027,-3.57,-0.57,-,-,0.00,-,-,-,-,-,-,-1.98,8,HLBQ,HLBQ2-27,2026-07-09
Q3 2027,-1.73,1.27,-,-,0.00,-,-,-,-,-,-,-0.18,6,HLBQ,HLBQ3-27,2026-07-09
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.96,932,HLBM,HLBMJUL-26,2026-07-09
Aug 2026,-14.00,-12.00,-,-,0.00,-,-,-,-,-,-,-12.50,916,HLBM,HLBMAUG-26,2026-07-09
Sep 2026,8.50,10.00,-,-,0.00,-,-,-,-,-,-,9.20,889,HLBM,HLBMSEP-26,2026-07-09
Oct 2026,7.00,9.23,-,-,0.00,-,-,-,-,-,-,7.97,3,HLBM,HLBMOCT-26,2026-07-09
2027,48.70,49.00,48.93,11:18,0.23,1,6,7,48.93,48.93,48.93,48.70,"4,073",NSBY,NSBY-27,2026-07-09
2028,44.35,44.50,44.50,11:03,0.00,2,-,2,44.50,44.50,44.50,44.50,"1,797",NSBY,NSBY-28,2026-07-09
2029,44.05,44.30,-,-,0.00,-,-,-,-,-,-,44.25,744,NSBY,NSBY-29,2026-07-09
2030,43.81,45.75,45.31,10:29,0.00,1,-,1,45.31,45.31,45.31,45.31,352,NSBY,NSBY-30,2026-07-09
2031,44.78,47.50,-,-,0.00,-,-,-,-,-,-,46.44,181,NSBY,NSBY-31,2026-07-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-09
Q4 2026,75.35,75.65,75.35,11:08,0.50,4,-,4,75.30,75.35,75.30,74.85,"5,165",NSBQ,NSBQ4-26,2026-07-09
Q1 2027,80.50,80.95,-,-,0.00,-,-,-,-,-,-,80.35,"1,329",NSBQ,NSBQ1-27,2026-07-09
Q2 2027,36.05,36.70,36.70,09:50,0.30,1,-,1,36.70,36.70,36.70,36.40,497,NSBQ,NSBQ2-27,2026-07-09
Q3 2027,27.90,28.54,-,-,0.00,-,-,-,-,-,-,27.90,492,NSBQ,NSBQ3-27,2026-07-09
Q4 2027,51.10,52.50,-,-,0.00,-,-,-,-,-,-,51.80,512,NSBQ,NSBQ4-27,2026-07-09
Q1 2028,70.00,71.57,-,-,0.00,-,-,-,-,-,-,70.23,210,NSBQ,NSBQ1-28,2026-07-09
Q2 2028,34.08,36.03,-,-,0.00,-,-,-,-,-,-,35.55,53,NSBQ,NSBQ2-28,2026-07-09
Q3 2028,23.10,25.00,-,-,0.00,-,-,-,-,-,-,23.50,57,NSBQ,NSBQ3-28,2026-07-09
Q4 2028,49.30,52.00,50.80,10:23,0.05,1,-,1,50.80,50.80,50.80,50.75,87,NSBQ,NSBQ4-28,2026-07-09
Jul 2026,-,55.00,54.00,11:24,0.00,5,-,5,54.00,54.00,54.00,54.00,"5,666",NSBM,NSBMJUL-26,2026-07-09
Aug 2026,60.25,60.65,60.50,11:19,0.52,27,-,27,60.25,60.50,60.25,59.98,"5,312",NSBM,NSBMAUG-26,2026-07-09
Sep 2026,64.20,64.70,-,-,0.00,-,-,-,-,-,-,64.00,"5,344",NSBM,NSBMSEP-26,2026-07-09
Oct 2026,64.45,65.45,-,-,0.00,-,-,-,-,-,-,64.70,151,NSBM,NSBMOCT-26,2026-07-09
Nov 2026,78.50,80.75,-,-,0.00,-,-,-,-,-,-,78.51,66,NSBM,NSBMNOV-26,2026-07-09
Dec 2026,79.90,83.80,-,-,0.00,-,-,-,-,-,-,81.55,81,NSBM,NSBMDEC-26,2026-07-09
Jan 2027,82.36,86.26,-,-,0.00,-,-,-,-,-,-,84.00,1,NSBM,NSBMJAN-27,2026-07-09
