Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.89,-1.00,-,-,0.00,-,-,-,-,-,-,-1.60,828,HLBY,HLBY-27,2026-08-12
2028,0.36,2.86,-,-,0.00,-,-,-,-,-,-,1.60,347,HLBY,HLBY-28,2026-08-12
2029,0.25,2.75,-,-,0.00,-,-,-,-,-,-,1.50,89,HLBY,HLBY-29,2026-08-12
2030,-0.15,2.85,-,-,0.00,-,-,-,-,-,-,1.33,50,HLBY,HLBY-30,2026-08-12
Q4 2026,-3.69,-1.19,-,-,0.00,-,-,-,-,-,-,-2.25,"1,042",HLBQ,HLBQ4-26,2026-08-12
Q1 2027,-1.16,1.34,-,-,0.00,-,-,-,-,-,-,0.20,229,HLBQ,HLBQ1-27,2026-08-12
Q2 2027,-4.41,-1.91,-,-,0.00,-,-,-,-,-,-,-2.99,9,HLBQ,HLBQ2-27,2026-08-12
Q3 2027,-2.45,-0.80,-,-,0.00,-,-,-,-,-,-,-0.87,6,HLBQ,HLBQ3-27,2026-08-12
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-25.20,979,HLBM,HLBMAUG-26,2026-08-12
Sep 2026,6.00,7.80,-,-,0.00,-,-,-,-,-,-,6.55,943,HLBM,HLBMSEP-26,2026-08-12
Oct 2026,6.52,9.52,-,-,0.00,-,-,-,-,-,-,8.25,37,HLBM,HLBMOCT-26,2026-08-12
Nov 2026,-9.44,-6.44,-,-,0.00,-,-,-,-,-,-,-7.75,35,HLBM,HLBMNOV-26,2026-08-12
2027,56.20,56.70,-,-,0.00,-,-,-,-,-,-,56.30,"4,554",NSBY,NSBY-27,2026-08-12
2028,46.55,47.25,-,-,0.00,-,-,-,-,-,-,46.70,"1,882",NSBY,NSBY-28,2026-08-12
2029,44.50,46.01,-,-,0.00,-,-,-,-,-,-,44.80,762,NSBY,NSBY-29,2026-08-12
2030,44.57,47.57,-,-,0.00,-,-,-,-,-,-,46.23,352,NSBY,NSBY-30,2026-08-12
2031,44.83,47.83,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-12
Q4 2026,91.70,92.20,92.03,09:10,0.49,11,-,11,91.28,92.03,91.28,91.54,"5,648",NSBQ,NSBQ4-26,2026-08-12
Q1 2027,97.10,98.25,-,-,0.00,-,-,-,-,-,-,97.50,"1,419",NSBQ,NSBQ1-27,2026-08-12
Q2 2027,42.80,44.98,-,-,0.00,-,-,-,-,-,-,42.94,476,NSBQ,NSBQ2-27,2026-08-12
Q3 2027,31.20,33.95,-,-,0.00,-,-,-,-,-,-,32.20,513,NSBQ,NSBQ3-27,2026-08-12
Q4 2027,53.50,55.96,-,-,0.00,-,-,-,-,-,-,54.50,527,NSBQ,NSBQ4-27,2026-08-12
Q1 2028,73.00,74.94,-,-,0.00,-,-,-,-,-,-,73.50,228,NSBQ,NSBQ1-28,2026-08-12
Q2 2028,36.75,39.17,-,-,0.00,-,-,-,-,-,-,37.70,53,NSBQ,NSBQ2-28,2026-08-12
Q3 2028,25.21,28.21,-,-,0.00,-,-,-,-,-,-,26.73,57,NSBQ,NSBQ3-28,2026-08-12
Q4 2028,48.84,50.85,-,-,0.00,-,-,-,-,-,-,50.38,84,NSBQ,NSBQ4-28,2026-08-12
Aug 2026,59.00,62.00,-,-,0.00,-,-,-,-,-,-,60.50,"5,475",NSBM,NSBMAUG-26,2026-08-12
Sep 2026,72.50,73.00,72.20,09:03,0.00,5,-,5,72.20,72.20,72.20,72.20,"5,914",NSBM,NSBMSEP-26,2026-08-12
Oct 2026,82.00,85.20,-,-,0.00,-,-,-,-,-,-,82.70,263,NSBM,NSBMOCT-26,2026-08-12
Nov 2026,94.88,98.63,-,-,0.00,-,-,-,-,-,-,96.23,119,NSBM,NSBMNOV-26,2026-08-12
Dec 2026,94.39,98.39,-,-,0.00,-,-,-,-,-,-,96.00,125,NSBM,NSBMDEC-26,2026-08-12
Jan 2027,101.51,105.51,-,-,0.00,-,-,-,-,-,-,103.14,13,NSBM,NSBMJAN-27,2026-08-12
Feb 2027,101.26,105.26,-,-,0.00,-,-,-,-,-,-,102.59,6,NSBM,NSBMFEB-27,2026-08-12
