Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.50,0.74,-,-,0.00,-,-,-,-,-,-,0.15,731,HLBY,HLBY-27,2026-06-24
2028,0.97,2.50,-,-,0.00,-,-,-,-,-,-,2.00,328,HLBY,HLBY-28,2026-06-24
2029,-0.32,2.68,-,-,0.00,-,-,-,-,-,-,1.26,89,HLBY,HLBY-29,2026-06-24
2030,-0.27,2.73,-,-,0.00,-,-,-,-,-,-,1.23,50,HLBY,HLBY-30,2026-06-24
Q3 2026,-5.84,-2.84,-,-,0.00,-,-,-,-,-,-,-3.75,865,HLBQ,HLBQ3-26,2026-06-24
Q4 2026,-1.00,-0.50,-,-,0.00,-,-,-,-,-,-,-1.12,979,HLBQ,HLBQ4-26,2026-06-24
Q1 2027,1.60,2.45,-,-,0.00,-,-,-,-,-,-,2.10,166,HLBQ,HLBQ1-27,2026-06-24
Q2 2027,-3.00,-0.56,-,-,0.00,-,-,-,-,-,-,-1.81,5,HLBQ,HLBQ2-27,2026-06-24
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.99,"1,018",HLBM,HLBMJUN-26,2026-06-24
Jul 2026,-12.50,-11.00,-,-,0.00,-,-,-,-,-,-,-11.50,186,HLBM,HLBMJUL-26,2026-06-24
Aug 2026,-9.25,-7.33,-,-,0.00,-,-,-,-,-,-,-8.00,48,HLBM,HLBMAUG-26,2026-06-24
Sep 2026,8.75,9.75,-,-,0.00,-,-,-,-,-,-,9.00,43,HLBM,HLBMSEP-26,2026-06-24
2027,45.05,45.70,-,-,0.00,-,4,4,-,-,-,45.73,"4,046",NSBY,NSBY-27,2026-06-24
2028,42.30,43.30,-,-,0.00,-,-,-,-,-,-,43.10,"1,684",NSBY,NSBY-28,2026-06-24
2029,41.81,43.71,-,-,0.00,-,-,-,-,-,-,42.90,690,NSBY,NSBY-29,2026-06-24
2030,43.90,45.74,-,-,0.00,-,-,-,-,-,-,45.35,345,NSBY,NSBY-30,2026-06-24
2031,44.46,47.41,-,-,0.00,-,-,-,-,-,-,45.88,148,NSBY,NSBY-31,2026-06-24
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-24
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-24
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-24
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-24
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-24
Q3 2026,47.25,47.35,47.10,11:17,-0.65,7,20,27,47.30,47.30,47.10,47.75,"5,195",NSBQ,NSBQ3-26,2026-06-24
Q4 2026,67.70,68.10,68.00,11:21,0.05,18,35,53,67.75,68.00,67.70,67.95,"5,036",NSBQ,NSBQ4-26,2026-06-24
Q1 2027,73.35,73.75,73.58,11:20,-0.37,3,20,23,73.58,73.58,73.58,73.95,"1,240",NSBQ,NSBQ1-27,2026-06-24
Q2 2027,34.25,34.90,-,-,0.00,-,-,-,-,-,-,34.55,448,NSBQ,NSBQ2-27,2026-06-24
Q3 2027,25.60,26.45,-,-,0.00,-,-,-,-,-,-,26.00,419,NSBQ,NSBQ3-27,2026-06-24
Q4 2027,49.50,50.50,-,-,0.00,-,-,-,-,-,-,50.00,425,NSBQ,NSBQ4-27,2026-06-24
Q1 2028,66.50,68.14,-,-,0.00,-,-,-,-,-,-,67.00,198,NSBQ,NSBQ1-28,2026-06-24
Q2 2028,31.69,33.59,-,-,0.00,-,-,-,-,-,-,32.98,44,NSBQ,NSBQ2-28,2026-06-24
Q3 2028,22.80,25.60,-,-,0.00,-,-,-,-,-,-,24.18,51,NSBQ,NSBQ3-28,2026-06-24
Q4 2028,48.20,50.35,-,-,0.00,-,-,-,-,-,-,49.00,80,NSBQ,NSBQ4-28,2026-06-24
Jun 2026,59.00,-,-,-,0.00,-,-,-,-,-,-,61.54,"5,442",NSBM,NSBMJUN-26,2026-06-24
Jul 2026,41.30,41.50,41.50,11:10,-0.18,13,-,13,41.50,41.50,41.50,41.68,"1,348",NSBM,NSBMJUL-26,2026-06-24
Aug 2026,47.75,48.00,48.00,10:45,-0.05,7,-,7,48.00,48.00,48.00,48.05,732,NSBM,NSBMAUG-26,2026-06-24
Sep 2026,53.00,54.00,-,-,0.00,-,-,-,-,-,-,54.10,518,NSBM,NSBMSEP-26,2026-06-24
Oct 2026,53.06,55.00,-,-,0.00,-,-,-,-,-,-,55.40,130,NSBM,NSBMOCT-26,2026-06-24
Nov 2026,69.75,73.65,-,-,0.00,-,-,-,-,-,-,72.10,57,NSBM,NSBMNOV-26,2026-06-24
Dec 2026,74.30,76.50,-,-,0.00,-,-,-,-,-,-,76.50,65,NSBM,NSBMDEC-26,2026-06-24
