Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-1.75,-1.90,13:57,-0.50,4,19,23,-1.75,-1.75,-1.90,-1.40,846,HLBY,HLBY-27,2026-08-31
2028,1.77,2.90,-,-,0.00,-,16,16,-,-,-,2.40,367,HLBY,HLBY-28,2026-08-31
2029,0.45,3.45,-,-,0.00,-,-,-,-,-,-,2.00,90,HLBY,HLBY-29,2026-08-31
2030,0.45,3.45,-,-,0.00,-,-,-,-,-,-,2.00,59,HLBY,HLBY-30,2026-08-31
Q4 2026,-3.15,-2.29,-,-,0.00,-,-,-,-,-,-,-2.10,"1,039",HLBQ,HLBQ4-26,2026-08-31
Q1 2027,0.75,1.30,-,-,0.00,-,9,9,-,-,-,1.30,254,HLBQ,HLBQ1-27,2026-08-31
Q2 2027,-4.70,-2.00,-,-,0.00,-,-,-,-,-,-,-2.85,20,HLBQ,HLBQ2-27,2026-08-31
Q3 2027,-2.25,-1.70,-,-,0.00,-,-,-,-,-,-,-0.86,22,HLBQ,HLBQ3-27,2026-08-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.62,979,HLBM,HLBMAUG-26,2026-08-31
Sep 2026,-3.80,-3.50,-3.80,14:04,-2.05,3,17,20,-3.80,-3.80,-3.80,-1.75,"1,151",HLBM,HLBMSEP-26,2026-08-31
Oct 2026,9.25,10.25,9.25,13:13,-0.25,4,1,5,9.24,9.25,9.24,9.50,45,HLBM,HLBMOCT-26,2026-08-31
Nov 2026,-9.75,-8.00,-,-,0.00,-,-,-,-,-,-,-7.75,37,HLBM,HLBMNOV-26,2026-08-31
2027,56.60,56.95,56.60,14:28,1.40,17,12,29,56.75,56.90,56.50,55.20,"4,662",NSBY,NSBY-27,2026-08-31
2028,46.35,46.65,46.50,14:44,0.55,2,16,18,46.50,46.50,46.50,45.95,"1,971",NSBY,NSBY-28,2026-08-31
2029,45.35,45.90,45.40,14:47,0.50,1,1,2,45.40,45.40,45.40,44.90,807,NSBY,NSBY-29,2026-08-31
2030,46.35,48.54,-,-,0.00,-,-,-,-,-,-,46.50,358,NSBY,NSBY-30,2026-08-31
2031,46.61,49.61,-,-,0.00,-,-,-,-,-,-,47.84,182,NSBY,NSBY-31,2026-08-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-31
Q4 2026,89.15,89.50,89.30,14:45,3.90,77,13,90,88.50,89.60,88.00,85.40,"5,493",NSBQ,NSBQ4-26,2026-08-31
Q1 2027,95.00,95.40,95.15,14:26,3.25,39,9,48,94.90,95.25,94.90,91.90,"1,577",NSBQ,NSBQ1-27,2026-08-31
Q2 2027,44.55,44.90,44.50,14:04,1.40,2,-,2,44.35,44.50,44.35,43.10,557,NSBQ,NSBQ2-27,2026-08-31
Q3 2027,31.83,32.74,32.25,14:28,0.60,28,-,28,32.25,32.45,32.25,31.65,605,NSBQ,NSBQ3-27,2026-08-31
Q4 2027,56.00,56.15,56.00,14:04,0.80,5,-,5,56.00,56.20,56.00,55.20,559,NSBQ,NSBQ4-27,2026-08-31
Q1 2028,73.80,74.15,-,-,0.00,-,-,-,-,-,-,73.45,323,NSBQ,NSBQ1-28,2026-08-31
Q2 2028,35.26,37.25,-,-,0.00,-,-,-,-,-,-,36.60,96,NSBQ,NSBQ2-28,2026-08-31
Q3 2028,25.25,25.95,-,-,0.00,-,-,-,-,-,-,25.25,120,NSBQ,NSBQ3-28,2026-08-31
Q4 2028,50.00,50.49,-,-,0.00,-,-,-,-,-,-,49.50,102,NSBQ,NSBQ4-28,2026-08-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-31
Sep 2026,81.50,81.75,81.70,14:50,6.88,134,44,178,80.00,81.75,80.00,74.82,"6,083",NSBM,NSBMSEP-26,2026-08-31
Oct 2026,81.70,82.00,81.70,14:50,4.75,66,8,74,79.75,81.70,79.75,76.95,804,NSBM,NSBMOCT-26,2026-08-31
Nov 2026,91.65,92.85,92.85,14:45,3.35,9,3,12,92.75,92.85,92.75,89.50,223,NSBM,NSBMNOV-26,2026-08-31
Dec 2026,92.40,94.00,94.00,14:10,3.00,6,-,6,93.70,94.00,93.70,91.00,226,NSBM,NSBMDEC-26,2026-08-31
Jan 2027,105.00,107.00,-,-,0.00,-,-,-,-,-,-,103.34,71,NSBM,NSBMJAN-27,2026-08-31
Feb 2027,104.00,105.50,-,-,0.00,-,-,-,-,-,-,102.00,19,NSBM,NSBMFEB-27,2026-08-31
