Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.74,826,HLBY,HLBY-27,2026-09-06
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.77,362,HLBY,HLBY-28,2026-09-06
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.40,96,HLBY,HLBY-29,2026-09-06
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.80,59,HLBY,HLBY-30,2026-09-06
Q4 2026,-,-,-4.25,14:44,-0.35,1,5,6,-4.25,-4.25,-4.25,-4.25,999,HLBQ,HLBQ4-26,2026-09-06
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.05,248,HLBQ,HLBQ1-27,2026-09-06
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.66,24,HLBQ,HLBQ2-27,2026-09-06
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.93,22,HLBQ,HLBQ3-27,2026-09-06
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.72,"1,163",HLBM,HLBMSEP-26,2026-09-06
Oct 2026,-,-,9.25,13:54,0.10,4,15,19,9.25,9.25,9.25,9.25,94,HLBM,HLBMOCT-26,2026-09-06
Nov 2026,-,-,-11.81,15:35,-1.27,1,-,1,-11.81,-11.81,-11.81,-11.81,71,HLBM,HLBMNOV-26,2026-09-06
Dec 2026,-,-,-10.86,15:35,-1.11,3,-,3,-10.86,-10.86,-10.86,-10.86,20,HLBM,HLBMDEC-26,2026-09-06
2027,-,-,60.55,15:57,-0.05,25,18,43,60.50,60.55,60.40,60.55,"4,729",NSBY,NSBY-27,2026-09-06
2028,45.20,-,48.75,15:53,0.30,4,15,19,48.75,48.75,48.75,48.60,"2,003",NSBY,NSBY-28,2026-09-06
2029,43.60,48.32,-,-,0.00,-,4,4,-,-,-,46.90,832,NSBY,NSBY-29,2026-09-06
2030,46.95,-,-,-,0.00,-,4,4,-,-,-,47.90,361,NSBY,NSBY-30,2026-09-06
2031,-,-,-,-,0.00,-,3,3,-,-,-,48.60,185,NSBY,NSBY-31,2026-09-06
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-06
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-06
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-06
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-06
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-06
Q4 2026,93.00,-,98.20,16:04,-0.02,87,62,149,98.22,98.80,97.75,98.16,"5,632",NSBQ,NSBQ4-26,2026-09-06
Q1 2027,-,-,103.65,16:04,-0.10,20,55,75,104.30,104.30,103.50,103.65,"1,835",NSBQ,NSBQ1-27,2026-09-06
Q2 2027,-,-,47.65,15:58,-0.35,6,-,6,47.50,47.65,47.50,47.65,613,NSBQ,NSBQ2-27,2026-09-06
Q3 2027,-,-,33.88,15:51,-0.12,12,-,12,33.95,34.00,33.85,33.90,674,NSBQ,NSBQ3-27,2026-09-06
Q4 2027,-,-,58.05,15:36,-0.45,18,-,18,58.00,58.05,58.00,58.05,602,NSBQ,NSBQ4-27,2026-09-06
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,75.93,325,NSBQ,NSBQ1-28,2026-09-06
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,38.56,96,NSBQ,NSBQ2-28,2026-09-06
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.57,122,NSBQ,NSBQ3-28,2026-09-06
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,52.00,131,NSBQ,NSBQ4-28,2026-09-06
Sep 2026,-,-,90.00,15:36,-1.00,5,-,5,90.00,90.00,90.00,90.00,"6,031",NSBM,NSBMSEP-26,2026-09-06
Oct 2026,-,-,93.10,16:08,0.50,117,27,144,92.60,93.15,92.00,93.10,"1,000",NSBM,NSBMOCT-26,2026-09-06
Nov 2026,98.51,102.50,101.00,15:44,-0.25,31,-,31,100.72,101.00,100.20,101.00,245,NSBM,NSBMNOV-26,2026-09-06
Dec 2026,99.56,-,101.00,15:54,-0.05,12,-,12,100.75,101.00,100.75,101.00,247,NSBM,NSBMDEC-26,2026-09-06
Jan 2027,-,115.50,-,-,0.00,-,10,10,-,-,-,115.40,114,NSBM,NSBMJAN-27,2026-09-06
Feb 2027,-,-,-,-,0.00,-,10,10,-,-,-,114.20,55,NSBM,NSBMFEB-27,2026-09-06
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,81.80,57,NSBM,NSBMMAR-27,2026-09-06
