Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.25,-0.80,-,-,0.00,-,-,-,-,-,-,-1.15,827,HLBY,HLBY-27,2026-08-06
2028,1.00,3.00,-,-,0.00,-,-,-,-,-,-,2.00,340,HLBY,HLBY-28,2026-08-06
2029,-0.33,2.17,-,-,0.00,-,-,-,-,-,-,0.91,89,HLBY,HLBY-29,2026-08-06
2030,-0.12,2.88,-,-,0.00,-,-,-,-,-,-,1.40,50,HLBY,HLBY-30,2026-08-06
Q4 2026,-2.85,-1.15,-,-,0.00,-,-,-,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-06
Q1 2027,-0.35,2.15,-,-,0.00,-,-,-,-,-,-,1.20,221,HLBQ,HLBQ1-27,2026-08-06
Q2 2027,-3.00,-1.03,-,-,0.00,-,-,-,-,-,-,-2.24,9,HLBQ,HLBQ2-27,2026-08-06
Q3 2027,-1.75,0.32,-,-,0.00,-,-,-,-,-,-,-1.16,6,HLBQ,HLBQ3-27,2026-08-06
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-06
Sep 2026,5.75,8.03,-,-,0.00,-,-,-,-,-,-,7.10,948,HLBM,HLBMSEP-26,2026-08-06
Oct 2026,5.00,7.14,-,-,0.00,-,-,-,-,-,-,6.25,28,HLBM,HLBMOCT-26,2026-08-06
Nov 2026,-7.37,-4.87,-,-,0.00,-,-,-,-,-,-,-6.03,7,HLBM,HLBMNOV-26,2026-08-06
2027,54.96,55.30,-,-,0.00,-,-,-,-,-,-,55.05,"4,492",NSBY,NSBY-27,2026-08-06
2028,45.50,46.40,-,-,0.00,-,-,-,-,-,-,46.15,"1,879",NSBY,NSBY-28,2026-08-06
2029,44.15,45.15,-,-,0.00,-,-,-,-,-,-,44.75,752,NSBY,NSBY-29,2026-08-06
2030,44.40,47.40,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-08-06
2031,44.83,47.83,-,-,0.00,-,-,-,-,-,-,46.25,181,NSBY,NSBY-31,2026-08-06
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-06
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-06
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-06
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-06
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-06
Q4 2026,90.75,91.25,91.15,10:20,0.29,8,8,16,90.85,91.15,90.75,90.86,"5,770",NSBQ,NSBQ4-26,2026-08-06
Q1 2027,95.00,96.50,95.65,10:12,0.60,1,-,1,95.65,95.65,95.65,95.05,"1,368",NSBQ,NSBQ1-27,2026-08-06
Q2 2027,41.00,42.00,-,-,0.00,-,-,-,-,-,-,41.50,472,NSBQ,NSBQ2-27,2026-08-06
Q3 2027,29.50,32.50,-,-,0.00,-,-,-,-,-,-,30.95,503,NSBQ,NSBQ3-27,2026-08-06
Q4 2027,52.10,55.07,-,-,0.00,-,-,-,-,-,-,53.57,523,NSBQ,NSBQ4-27,2026-08-06
Q1 2028,71.00,73.50,-,-,0.00,-,-,-,-,-,-,72.00,223,NSBQ,NSBQ1-28,2026-08-06
Q2 2028,35.00,37.98,-,-,0.00,-,-,-,-,-,-,36.48,53,NSBQ,NSBQ2-28,2026-08-06
Q3 2028,24.05,27.05,-,-,0.00,-,-,-,-,-,-,25.55,57,NSBQ,NSBQ3-28,2026-08-06
Q4 2028,48.10,51.10,-,-,0.00,-,-,-,-,-,-,49.60,84,NSBQ,NSBQ4-28,2026-08-06
Aug 2026,56.00,65.00,61.50,10:10,-0.50,10,-,10,61.50,61.50,61.50,62.00,"5,469",NSBM,NSBMAUG-26,2026-08-06
Sep 2026,76.40,77.00,76.50,10:13,0.86,17,6,23,76.25,76.50,76.25,75.64,"5,646",NSBM,NSBMSEP-26,2026-08-06
Oct 2026,81.50,82.50,-,-,0.00,-,-,-,-,-,-,81.90,243,NSBM,NSBMOCT-26,2026-08-06
Nov 2026,95.65,96.65,96.25,10:19,0.25,2,-,2,96.25,96.25,96.25,96.00,107,NSBM,NSBMNOV-26,2026-08-06
Dec 2026,94.48,98.45,-,-,0.00,-,-,-,-,-,-,96.00,108,NSBM,NSBMDEC-26,2026-08-06
Jan 2027,98.53,102.53,-,-,0.00,-,-,-,-,-,-,99.55,13,NSBM,NSBMJAN-27,2026-08-06
Feb 2027,99.08,103.08,-,-,0.00,-,-,-,-,-,-,100.00,3,NSBM,NSBMFEB-27,2026-08-06
