Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-7.20,-4.93,-,-,0.00,-,7,7,-,-,-,-6.50,893,HLBY,HLBY-27,2026-09-17
2028,1.30,2.00,-,-,0.00,-,-,-,-,-,-,1.81,377,HLBY,HLBY-28,2026-09-17
2029,2.00,2.50,-,-,0.00,-,-,-,-,-,-,2.14,108,HLBY,HLBY-29,2026-09-17
2030,0.75,3.35,-,-,0.00,-,-,-,-,-,-,2.05,61,HLBY,HLBY-30,2026-09-17
Q4 2026,-18.30,-14.40,-,-,0.00,-,-,-,-,-,-,-16.67,"1,046",HLBQ,HLBQ4-26,2026-09-17
Q1 2027,-6.69,-3.00,-,-,0.00,-,-,-,-,-,-,-5.00,275,HLBQ,HLBQ1-27,2026-09-17
Q2 2027,-8.52,-5.52,-,-,0.00,-,-,-,-,-,-,-7.04,28,HLBQ,HLBQ2-27,2026-09-17
Q3 2027,-8.16,-5.16,-,-,0.00,-,-,-,-,-,-,-6.73,34,HLBQ,HLBQ3-27,2026-09-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.58,"1,163",HLBM,HLBMSEP-26,2026-09-17
Oct 2026,-9.95,-8.25,-,-,0.00,-,-,-,-,-,-,-9.37,224,HLBM,HLBMOCT-26,2026-09-17
Nov 2026,-21.25,-20.00,-,-,0.00,-,-,-,-,-,-,-20.69,114,HLBM,HLBMNOV-26,2026-09-17
Dec 2026,-22.07,-19.07,-,-,0.00,-,-,-,-,-,-,-20.79,80,HLBM,HLBMDEC-26,2026-09-17
2027,65.05,65.50,65.30,13:00,-0.65,6,12,18,65.00,65.30,65.00,65.95,"4,930",NSBY,NSBY-27,2026-09-17
2028,52.35,52.65,-,-,0.00,-,-,-,-,-,-,52.90,"2,154",NSBY,NSBY-28,2026-09-17
2029,49.10,49.25,49.25,12:13,-0.25,7,2,9,49.25,49.25,49.25,49.50,933,NSBY,NSBY-29,2026-09-17
2030,50.25,52.87,-,-,0.00,-,2,2,-,-,-,51.50,370,NSBY,NSBY-30,2026-09-17
2031,50.72,52.25,-,-,0.00,-,-,-,-,-,-,52.16,188,NSBY,NSBY-31,2026-09-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-17
Q4 2026,108.25,108.96,108.80,13:00,-1.58,56,8,64,108.00,109.30,108.00,110.38,"5,906",NSBQ,NSBQ4-26,2026-09-17
Q1 2027,113.55,114.00,113.77,12:45,-1.57,33,31,64,114.47,114.47,113.75,115.34,"2,407",NSBQ,NSBQ1-27,2026-09-17
Q2 2027,51.40,52.20,-,-,0.00,-,-,-,-,-,-,52.00,743,NSBQ,NSBQ2-27,2026-09-17
Q3 2027,36.70,37.40,-,-,0.00,-,-,-,-,-,-,37.00,824,NSBQ,NSBQ3-27,2026-09-17
Q4 2027,60.35,61.41,60.00,10:59,-1.27,1,-,1,60.00,60.00,60.00,61.27,711,NSBQ,NSBQ4-27,2026-09-17
Q1 2028,80.20,80.81,80.00,10:59,-1.23,1,-,1,80.00,80.00,80.00,81.23,348,NSBQ,NSBQ1-28,2026-09-17
Q2 2028,41.50,43.45,-,-,0.00,-,-,-,-,-,-,42.73,98,NSBQ,NSBQ2-28,2026-09-17
Q3 2028,29.90,30.60,-,-,0.00,-,-,-,-,-,-,30.60,107,NSBQ,NSBQ3-28,2026-09-17
Q4 2028,56.45,57.25,-,-,0.00,-,-,-,-,-,-,57.00,135,NSBQ,NSBQ4-28,2026-09-17
Sep 2026,94.00,98.00,95.00,13:00,0.00,5,-,5,95.00,95.00,95.00,95.00,"6,055",NSBM,NSBMSEP-26,2026-09-17
Oct 2026,102.75,103.99,103.00,13:00,-1.69,57,30,87,102.50,104.00,102.15,104.69,"1,237",NSBM,NSBMOCT-26,2026-09-17
Nov 2026,111.50,113.15,113.50,10:53,-1.10,3,4,7,113.50,113.50,113.50,114.60,440,NSBM,NSBMNOV-26,2026-09-17
Dec 2026,109.05,112.50,111.05,12:07,-1.45,9,-,9,111.11,111.25,111.00,112.50,534,NSBM,NSBMDEC-26,2026-09-17
Jan 2027,122.74,126.74,-,-,0.00,-,-,-,-,-,-,127.00,158,NSBM,NSBMJAN-27,2026-09-17
Feb 2027,124.00,125.27,-,-,0.00,-,15,15,-,-,-,125.50,93,NSBM,NSBMFEB-27,2026-09-17
Mar 2027,91.31,95.31,-,-,0.00,-,-,-,-,-,-,95.00,96,NSBM,NSBMMAR-27,2026-09-17
