Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-3.24,-2.75,-3.00,12:03,-0.50,1,55,56,-3.00,-3.00,-3.00,-2.50,870,HLBY,HLBY-27,2026-09-02
2028,1.25,2.25,-,-,0.00,-,33,33,-,-,-,1.80,382,HLBY,HLBY-28,2026-09-02
2029,1.00,-,-,-,0.00,-,-,-,-,-,-,1.90,90,HLBY,HLBY-29,2026-09-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.87,59,HLBY,HLBY-30,2026-09-02
Q4 2026,-7.00,-3.00,-,-,0.00,-,60,60,-,-,-,-2.85,"1,044",HLBQ,HLBQ4-26,2026-09-02
Q1 2027,-,0.50,-,-,0.00,-,2,2,-,-,-,1.10,248,HLBQ,HLBQ1-27,2026-09-02
Q2 2027,-5.00,-2.00,-5.00,11:43,-1.55,1,-,1,-5.00,-5.00,-5.00,-3.45,20,HLBQ,HLBQ2-27,2026-09-02
Q3 2027,-3.50,-2.00,-,-,0.00,-,-,-,-,-,-,-2.74,22,HLBQ,HLBQ3-27,2026-09-02
Sep 2026,-10.00,-7.75,-,-,0.00,-,-,-,-,-,-,-7.50,"1,163",HLBM,HLBMSEP-26,2026-09-02
Oct 2026,9.00,9.50,9.00,11:02,-0.65,2,-,2,9.25,9.25,9.00,9.65,58,HLBM,HLBMOCT-26,2026-09-02
Nov 2026,-10.55,-10.00,-10.40,11:43,-0.40,1,-,1,-10.40,-10.40,-10.40,-10.00,63,HLBM,HLBMNOV-26,2026-09-02
Dec 2026,-,-9.50,-,-,0.00,-,-,-,-,-,-,-9.50,15,HLBM,HLBMDEC-26,2026-09-02
2027,60.50,61.22,60.95,12:39,2.76,55,107,162,58.49,60.95,58.49,58.19,"4,729",NSBY,NSBY-27,2026-09-02
2028,48.00,48.55,48.45,12:33,1.10,13,52,65,48.00,48.50,48.00,47.35,"2,000",NSBY,NSBY-28,2026-09-02
2029,45.60,47.35,46.60,12:04,0.75,2,4,6,46.55,46.60,46.55,45.85,816,NSBY,NSBY-29,2026-09-02
2030,47.50,48.25,-,-,0.00,-,5,5,-,-,-,47.15,358,NSBY,NSBY-30,2026-09-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.11,182,NSBY,NSBY-31,2026-09-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-02
Q4 2026,99.50,100.00,99.70,12:37,6.65,183,193,376,94.25,100.00,94.25,93.05,"5,577",NSBQ,NSBQ4-26,2026-09-02
Q1 2027,103.86,104.82,104.30,12:37,5.80,58,85,143,100.00,104.30,100.00,98.50,"1,680",NSBQ,NSBQ1-27,2026-09-02
Q2 2027,47.75,48.71,47.61,11:44,1.86,4,15,19,47.50,47.61,47.50,45.75,582,NSBQ,NSBQ2-27,2026-09-02
Q3 2027,33.34,34.25,-,-,0.00,-,-,-,-,-,-,32.70,647,NSBQ,NSBQ3-27,2026-09-02
Q4 2027,56.77,58.72,-,-,0.00,-,-,-,-,-,-,56.75,579,NSBQ,NSBQ4-27,2026-09-02
Q1 2028,74.25,76.00,-,-,0.00,-,-,-,-,-,-,74.74,324,NSBQ,NSBQ1-28,2026-09-02
Q2 2028,37.68,39.63,-,-,0.00,-,-,-,-,-,-,37.50,96,NSBQ,NSBQ2-28,2026-09-02
Q3 2028,25.82,27.50,-,-,0.00,-,-,-,-,-,-,26.50,122,NSBQ,NSBQ3-28,2026-09-02
Q4 2028,50.70,-,-,-,0.00,-,-,-,-,-,-,50.50,101,NSBQ,NSBQ4-28,2026-09-02
Sep 2026,91.50,92.50,92.50,12:01,6.50,12,19,31,90.00,92.50,90.00,86.00,"6,052",NSBM,NSBMSEP-26,2026-09-02
Oct 2026,93.85,94.50,94.25,12:38,7.65,117,31,148,89.50,94.25,89.50,86.60,880,NSBM,NSBMOCT-26,2026-09-02
Nov 2026,102.25,103.50,102.00,12:08,5.83,12,24,36,99.54,102.00,99.54,96.17,242,NSBM,NSBMNOV-26,2026-09-02
Dec 2026,102.00,104.49,102.12,12:30,5.90,10,1,11,99.71,102.12,99.71,96.22,237,NSBM,NSBMDEC-26,2026-09-02
Jan 2027,112.09,-,-,-,0.00,-,-,-,-,-,-,110.00,74,NSBM,NSBMJAN-27,2026-09-02
Feb 2027,-,-,113.65,12:05,6.36,3,-,3,113.65,113.65,113.65,107.29,19,NSBM,NSBMFEB-27,2026-09-02
Mar 2027,-,-,-,-,0.00,-,48,48,-,-,-,78.15,0,NSBM,NSBMMAR-27,2026-09-02
