Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-1.50,-,-,0.00,-,-,-,-,-,-,-1.70,844,HLBY,HLBY-27,2026-08-25
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.60,371,HLBY,HLBY-28,2026-08-25
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.78,90,HLBY,HLBY-29,2026-08-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.82,50,HLBY,HLBY-30,2026-08-25
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.50,"1,059",HLBQ,HLBQ4-26,2026-08-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.63,255,HLBQ,HLBQ1-27,2026-08-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.93,18,HLBQ,HLBQ2-27,2026-08-25
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.64,22,HLBQ,HLBQ3-27,2026-08-25
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.07,979,HLBM,HLBMAUG-26,2026-08-25
Sep 2026,-2.00,-,-,-,0.00,-,-,-,-,-,-,-1.00,"1,094",HLBM,HLBMSEP-26,2026-08-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.71,42,HLBM,HLBMOCT-26,2026-08-25
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,36,HLBM,HLBMNOV-26,2026-08-25
2027,55.40,57.75,-,-,0.00,-,-,-,-,-,-,57.25,"4,627",NSBY,NSBY-27,2026-08-25
2028,46.00,-,-,-,0.00,-,-,-,-,-,-,46.60,"1,975",NSBY,NSBY-28,2026-08-25
2029,43.60,-,-,-,0.00,-,-,-,-,-,-,45.25,798,NSBY,NSBY-29,2026-08-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.71,354,NSBY,NSBY-30,2026-08-25
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.59,181,NSBY,NSBY-31,2026-08-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-25
Q4 2026,88.50,89.75,-,-,0.00,-,-,-,-,-,-,90.10,"5,700",NSBQ,NSBQ4-26,2026-08-25
Q1 2027,-,98.25,-,-,0.00,-,-,-,-,-,-,97.10,"1,557",NSBQ,NSBQ1-27,2026-08-25
Q2 2027,39.50,-,-,-,0.00,-,-,-,-,-,-,45.25,510,NSBQ,NSBQ2-27,2026-08-25
Q3 2027,31.00,-,-,-,0.00,-,-,-,-,-,-,31.75,576,NSBQ,NSBQ3-27,2026-08-25
Q4 2027,54.65,-,-,-,0.00,-,-,-,-,-,-,55.80,544,NSBQ,NSBQ4-27,2026-08-25
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.90,288,NSBQ,NSBQ1-28,2026-08-25
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.48,72,NSBQ,NSBQ2-28,2026-08-25
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.78,81,NSBQ,NSBQ3-28,2026-08-25
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.10,96,NSBQ,NSBQ4-28,2026-08-25
Aug 2026,72.50,-,-,-,0.00,-,-,-,-,-,-,74.50,"5,468",NSBM,NSBMAUG-26,2026-08-25
Sep 2026,72.25,76.00,-,-,0.00,-,-,-,-,-,-,74.10,"6,088",NSBM,NSBMSEP-26,2026-08-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,81.75,647,NSBM,NSBMOCT-26,2026-08-25
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,93.50,196,NSBM,NSBMNOV-26,2026-08-25
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.35,177,NSBM,NSBMDEC-26,2026-08-25
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,106.65,27,NSBM,NSBMJAN-27,2026-08-25
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,106.00,13,NSBM,NSBMFEB-27,2026-08-25
