Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,1.00,15:21,0.50,4,2,6,0.75,1.00,0.75,1.00,735,HLBY,HLBY-27,2026-06-28
2028,-,-,2.00,15:09,0.05,1,-,1,2.00,2.00,2.00,2.00,328,HLBY,HLBY-28,2026-06-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.43,89,HLBY,HLBY-29,2026-06-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-06-28
Q3 2026,-,-,-,-,0.00,-,10,10,-,-,-,-3.80,875,HLBQ,HLBQ3-26,2026-06-28
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.50,979,HLBQ,HLBQ4-26,2026-06-28
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.60,169,HLBQ,HLBQ1-27,2026-06-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.67,5,HLBQ,HLBQ2-27,2026-06-28
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.58,"1,018",HLBM,HLBMJUN-26,2026-06-28
Jul 2026,-,-,-12.10,13:05,-0.35,2,-,2,-11.95,-11.95,-12.10,-12.10,212,HLBM,HLBMJUL-26,2026-06-28
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-8.10,56,HLBM,HLBMAUG-26,2026-06-28
Sep 2026,-,-,9.50,10:08,-0.13,1,-,1,9.50,9.50,9.50,9.50,44,HLBM,HLBMSEP-26,2026-06-28
2027,-,-,45.70,15:59,-0.08,11,20,31,45.90,45.90,45.60,45.70,"3,978",NSBY,NSBY-27,2026-06-28
2028,-,-,-,-,0.00,-,15,15,-,-,-,43.05,"1,715",NSBY,NSBY-28,2026-06-28
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,43.53,699,NSBY,NSBY-29,2026-06-28
2030,-,-,44.90,14:01,-0.10,1,3,4,44.90,44.90,44.90,44.90,348,NSBY,NSBY-30,2026-06-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.93,148,NSBY,NSBY-31,2026-06-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-28
Q3 2026,-,-,48.05,15:59,0.67,18,10,28,47.50,48.05,47.50,48.05,"5,104",NSBQ,NSBQ3-26,2026-06-28
Q4 2026,67.50,68.10,67.75,15:15,0.10,28,5,33,67.75,68.00,67.75,67.75,"5,034",NSBQ,NSBQ4-26,2026-06-28
Q1 2027,-,74.30,74.30,15:08,0.50,1,11,12,74.30,74.30,74.30,74.00,"1,267",NSBQ,NSBQ1-27,2026-06-28
Q2 2027,-,-,-,-,0.00,-,1,1,-,-,-,34.35,458,NSBQ,NSBQ2-27,2026-06-28
Q3 2027,-,-,-,-,0.00,-,1,1,-,-,-,25.75,444,NSBQ,NSBQ3-27,2026-06-28
Q4 2027,-,-,49.90,14:59,0.20,1,30,31,49.90,49.90,49.90,50.38,475,NSBQ,NSBQ4-27,2026-06-28
Q1 2028,66.20,-,67.50,14:57,0.50,6,-,6,67.60,67.60,67.50,67.50,203,NSBQ,NSBQ1-28,2026-06-28
Q2 2028,-,33.95,33.10,12:43,0.20,1,-,1,33.10,33.10,33.10,33.10,46,NSBQ,NSBQ2-28,2026-06-28
Q3 2028,-,-,24.00,15:15,0.20,3,-,3,24.00,24.00,24.00,24.00,53,NSBQ,NSBQ3-28,2026-06-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.40,84,NSBQ,NSBQ4-28,2026-06-28
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.82,"5,442",NSBM,NSBMJUN-26,2026-06-28
Jul 2026,-,42.40,42.00,15:57,0.67,55,46,101,41.50,42.15,41.40,42.00,"1,396",NSBM,NSBMJUL-26,2026-06-28
Aug 2026,-,-,49.00,15:52,0.90,32,10,42,48.70,49.00,48.70,49.00,780,NSBM,NSBMAUG-26,2026-06-28
Sep 2026,-,-,53.50,15:52,0.25,45,-,45,53.50,53.50,53.40,53.50,603,NSBM,NSBMSEP-26,2026-06-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,54.63,137,NSBM,NSBMOCT-26,2026-06-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,71.70,65,NSBM,NSBMNOV-26,2026-06-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.95,72,NSBM,NSBMDEC-26,2026-06-28
