Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-5.00,14:48,-0.50,2,20,22,-4.75,-4.75,-5.00,-5.00,865,HLBY,HLBY-27,2026-09-12
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.78,373,HLBY,HLBY-28,2026-09-12
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.20,105,HLBY,HLBY-29,2026-09-12
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.65,59,HLBY,HLBY-30,2026-09-12
Q4 2026,-,-,-,-,0.00,-,3,3,-,-,-,-9.25,"1,036",HLBQ,HLBQ4-26,2026-09-12
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.10,260,HLBQ,HLBQ1-27,2026-09-12
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.49,28,HLBQ,HLBQ2-27,2026-09-12
Q3 2027,-,-,-,-,0.00,-,8,8,-,-,-,-6.00,34,HLBQ,HLBQ3-27,2026-09-12
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.53,"1,163",HLBM,HLBMSEP-26,2026-09-12
Oct 2026,-,-,2.80,11:45,0.80,1,14,15,2.80,2.80,2.80,2.40,170,HLBM,HLBMOCT-26,2026-09-12
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.00,112,HLBM,HLBMNOV-26,2026-09-12
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,76,HLBM,HLBMDEC-26,2026-09-12
2027,-,-,67.85,16:01,-0.85,14,48,62,68.70,68.70,67.55,67.75,"4,829",NSBY,NSBY-27,2026-09-12
2028,45.20,-,52.95,15:56,-0.75,17,25,42,53.30,53.30,52.95,52.95,"2,120",NSBY,NSBY-28,2026-09-12
2029,43.60,-,-,-,0.00,-,17,17,-,-,-,50.00,925,NSBY,NSBY-29,2026-09-12
2030,-,-,-,-,0.00,-,-,-,-,-,-,50.12,369,NSBY,NSBY-30,2026-09-12
2031,-,-,-,-,0.00,-,-,-,-,-,-,50.97,188,NSBY,NSBY-31,2026-09-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-12
Q4 2026,-,114.00,111.75,15:55,-2.15,100,52,152,113.50,113.50,110.85,111.75,"5,803",NSBQ,NSBQ4-26,2026-09-12
Q1 2027,-,117.20,116.90,15:56,-1.35,105,43,148,118.25,118.25,116.50,116.90,"2,145",NSBQ,NSBQ1-27,2026-09-12
Q2 2027,-,-,54.15,15:59,-1.25,9,15,24,54.50,54.50,54.15,54.15,733,NSBQ,NSBQ2-27,2026-09-12
Q3 2027,-,40.00,38.70,15:53,-0.71,9,-,9,38.60,39.00,38.60,38.70,770,NSBQ,NSBQ3-27,2026-09-12
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,62.93,687,NSBQ,NSBQ4-27,2026-09-12
Q1 2028,-,83.45,81.50,15:58,-0.55,2,-,2,81.50,81.50,81.50,81.50,318,NSBQ,NSBQ1-28,2026-09-12
Q2 2028,-,-,42.50,15:58,-0.71,1,-,1,42.50,42.50,42.50,42.50,97,NSBQ,NSBQ2-28,2026-09-12
Q3 2028,-,-,31.00,15:58,-0.50,1,-,1,31.00,31.00,31.00,31.00,105,NSBQ,NSBQ3-28,2026-09-12
Q4 2028,-,-,57.40,15:58,-0.60,2,-,2,57.40,57.40,57.40,57.40,134,NSBQ,NSBQ4-28,2026-09-12
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,98.50,"6,044",NSBM,NSBMSEP-26,2026-09-12
Oct 2026,-,-,104.50,15:59,-1.50,145,24,169,105.00,105.00,102.49,104.57,"1,176",NSBM,NSBMOCT-26,2026-09-12
Nov 2026,116.55,117.90,117.00,15:54,-2.40,30,19,49,117.00,117.00,116.55,117.00,409,NSBM,NSBMNOV-26,2026-09-12
Dec 2026,114.00,116.50,115.00,15:45,-1.90,62,15,77,115.50,115.50,114.00,114.90,459,NSBM,NSBMDEC-26,2026-09-12
Jan 2027,-,131.75,128.02,09:31,-2.88,6,-,6,129.52,129.52,128.02,128.02,154,NSBM,NSBMJAN-27,2026-09-12
Feb 2027,-,-,127.31,09:30,-1.87,3,-,3,127.31,127.31,127.31,127.80,89,NSBM,NSBMFEB-27,2026-09-12
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,95.43,87,NSBM,NSBMMAR-27,2026-09-12
