Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.60,-0.50,-,-,0.00,-,-,-,-,-,-,-0.55,720,HLBY,HLBY-27,2026-06-18
2028,0.50,2.05,-,-,0.00,-,-,-,-,-,-,1.13,318,HLBY,HLBY-28,2026-06-18
2029,-0.37,2.63,-,-,0.00,-,-,-,-,-,-,1.13,85,HLBY,HLBY-29,2026-06-18
2030,-0.18,2.82,-,-,0.00,-,-,-,-,-,-,1.34,50,HLBY,HLBY-30,2026-06-18
Q3 2026,-5.23,-2.23,-,-,0.00,-,-,-,-,-,-,-4.19,854,HLBQ,HLBQ3-26,2026-06-18
Q4 2026,-1.50,-1.00,-,-,0.00,-,-,-,-,-,-,-1.25,974,HLBQ,HLBQ4-26,2026-06-18
Q1 2027,1.25,2.50,-,-,0.00,-,-,-,-,-,-,1.38,166,HLBQ,HLBQ1-27,2026-06-18
Q2 2027,-4.57,-1.57,-,-,0.00,-,-,-,-,-,-,-3.08,5,HLBQ,HLBQ2-27,2026-06-18
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.38,"1,018",HLBM,HLBMJUN-26,2026-06-18
Jul 2026,-13.95,-12.00,-,-,0.00,-,18,18,-,-,-,-13.00,164,HLBM,HLBMJUL-26,2026-06-18
Aug 2026,-7.89,-4.89,-,-,0.00,-,-,-,-,-,-,-6.65,47,HLBM,HLBMAUG-26,2026-06-18
Sep 2026,7.50,8.50,-,-,0.00,-,3,3,-,-,-,8.00,25,HLBM,HLBMSEP-26,2026-06-18
2027,46.25,46.50,46.30,11:52,-0.85,12,5,17,46.25,46.40,46.25,47.15,"3,949",NSBY,NSBY-27,2026-06-18
2028,42.55,43.70,43.50,11:51,-0.25,2,9,11,43.50,43.50,43.50,43.75,"1,668",NSBY,NSBY-28,2026-06-18
2029,43.00,43.75,-,-,0.00,-,-,-,-,-,-,43.50,677,NSBY,NSBY-29,2026-06-18
2030,44.00,46.50,-,-,0.00,-,-,-,-,-,-,45.00,357,NSBY,NSBY-30,2026-06-18
2031,44.71,47.25,-,-,0.00,-,-,-,-,-,-,45.88,148,NSBY,NSBY-31,2026-06-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-18
Q3 2026,50.15,50.30,50.35,11:54,-1.03,38,53,91,50.10,50.38,50.00,51.38,"5,255",NSBQ,NSBQ3-26,2026-06-18
Q4 2026,69.05,69.50,69.06,12:04,-1.38,51,1,52,69.00,69.25,69.00,70.44,"5,085",NSBQ,NSBQ4-26,2026-06-18
Q1 2027,75.00,75.35,75.25,11:52,-1.85,13,5,18,75.76,75.76,75.25,77.10,"1,211",NSBQ,NSBQ1-27,2026-06-18
Q2 2027,35.05,35.96,-,-,0.00,-,-,-,-,-,-,35.95,425,NSBQ,NSBQ2-27,2026-06-18
Q3 2027,25.90,26.80,-,-,0.00,-,-,-,-,-,-,26.60,393,NSBQ,NSBQ3-27,2026-06-18
Q4 2027,49.00,50.50,49.50,09:38,-0.40,2,-,2,49.50,49.50,49.50,49.90,405,NSBQ,NSBQ4-27,2026-06-18
Q1 2028,66.75,67.45,-,-,0.00,-,-,-,-,-,-,67.50,193,NSBQ,NSBQ1-28,2026-06-18
Q2 2028,33.33,34.91,-,-,0.00,-,-,-,-,-,-,34.00,43,NSBQ,NSBQ2-28,2026-06-18
Q3 2028,23.50,25.00,-,-,0.00,-,-,-,-,-,-,24.00,51,NSBQ,NSBQ3-28,2026-06-18
Q4 2028,48.00,50.95,-,-,0.00,-,-,-,-,-,-,49.60,77,NSBQ,NSBQ4-28,2026-06-18
Jun 2026,57.00,-,-,-,0.00,-,-,-,-,-,-,60.25,"5,442",NSBM,NSBMJUN-26,2026-06-18
Jul 2026,44.00,44.20,44.20,12:04,-1.48,72,52,124,44.75,44.75,44.00,45.68,"1,240",NSBM,NSBMJUL-26,2026-06-18
Aug 2026,50.00,50.45,50.50,11:41,-0.70,1,20,21,50.50,50.50,50.50,51.20,510,NSBM,NSBMAUG-26,2026-06-18
Sep 2026,56.25,58.00,56.75,12:09,-1.10,13,-,13,57.00,57.00,56.75,57.85,361,NSBM,NSBMSEP-26,2026-06-18
Oct 2026,55.85,57.60,57.65,11:44,-0.85,2,-,2,57.65,57.65,57.65,58.50,121,NSBM,NSBMOCT-26,2026-06-18
Nov 2026,71.09,74.99,-,-,0.00,-,-,-,-,-,-,74.15,45,NSBM,NSBMNOV-26,2026-06-18
Dec 2026,76.17,79.00,-,-,0.00,-,-,-,-,-,-,79.33,53,NSBM,NSBMDEC-26,2026-06-18
