Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,0.75,1.00,0.75,09:33,0.25,2,-,2,0.75,0.75,0.75,0.50,731,HLBY,HLBY-27,2026-06-26
2028,1.25,2.79,-,-,0.00,-,-,-,-,-,-,1.95,328,HLBY,HLBY-28,2026-06-26
2029,1.00,3.36,-,-,0.00,-,-,-,-,-,-,1.84,89,HLBY,HLBY-29,2026-06-26
2030,1.00,3.37,-,-,0.00,-,-,-,-,-,-,1.86,50,HLBY,HLBY-30,2026-06-26
Q3 2026,-4.25,-3.60,-,-,0.00,-,5,5,-,-,-,-3.73,865,HLBQ,HLBQ3-26,2026-06-26
Q4 2026,-1.71,-,-,-,0.00,-,-,-,-,-,-,-0.50,979,HLBQ,HLBQ4-26,2026-06-26
Q1 2027,2.00,3.40,-,-,0.00,-,-,-,-,-,-,2.75,169,HLBQ,HLBQ1-27,2026-06-26
Q2 2027,-3.20,-0.20,-,-,0.00,-,-,-,-,-,-,-1.72,5,HLBQ,HLBQ2-27,2026-06-26
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.30,"1,018",HLBM,HLBMJUN-26,2026-06-26
Jul 2026,-11.95,-11.00,-,-,0.00,-,-,-,-,-,-,-11.75,210,HLBM,HLBMJUL-26,2026-06-26
Aug 2026,-9.82,-8.10,-,-,0.00,-,1,1,-,-,-,-8.10,55,HLBM,HLBMAUG-26,2026-06-26
Sep 2026,8.75,10.75,9.50,10:08,-0.13,1,-,1,9.50,9.50,9.50,9.63,43,HLBM,HLBMSEP-26,2026-06-26
2027,45.60,45.95,-,-,0.00,-,-,-,-,-,-,45.78,"3,986",NSBY,NSBY-27,2026-06-26
2028,42.70,43.25,-,-,0.00,-,-,-,-,-,-,43.05,"1,707",NSBY,NSBY-28,2026-06-26
2029,42.50,43.95,-,-,0.00,-,-,-,-,-,-,43.15,699,NSBY,NSBY-29,2026-06-26
2030,43.40,45.90,44.90,09:57,-0.10,1,-,1,44.90,44.90,44.90,45.00,347,NSBY,NSBY-30,2026-06-26
2031,45.00,46.75,-,-,0.00,-,-,-,-,-,-,45.93,148,NSBY,NSBY-31,2026-06-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-26
Q3 2026,47.50,47.80,47.75,10:45,0.37,3,10,13,47.50,47.75,47.50,47.38,"5,141",NSBQ,NSBQ3-26,2026-06-26
Q4 2026,67.50,68.15,67.75,10:28,0.10,1,-,1,67.75,67.75,67.75,67.65,"5,095",NSBQ,NSBQ4-26,2026-06-26
Q1 2027,73.90,74.15,-,-,0.00,-,-,-,-,-,-,73.80,"1,266",NSBQ,NSBQ1-27,2026-06-26
Q2 2027,33.69,34.50,-,-,0.00,-,-,-,-,-,-,34.23,457,NSBQ,NSBQ2-27,2026-06-26
Q3 2027,25.00,26.95,-,-,0.00,-,-,-,-,-,-,25.75,443,NSBQ,NSBQ3-27,2026-06-26
Q4 2027,49.60,51.02,-,-,0.00,-,30,30,-,-,-,49.70,445,NSBQ,NSBQ4-27,2026-06-26
Q1 2028,67.00,67.55,67.60,10:25,0.60,1,-,1,67.60,67.60,67.60,67.00,197,NSBQ,NSBQ1-28,2026-06-26
Q2 2028,32.90,34.00,-,-,0.00,-,-,-,-,-,-,32.90,45,NSBQ,NSBQ2-28,2026-06-26
Q3 2028,23.80,25.29,-,-,0.00,-,-,-,-,-,-,23.80,51,NSBQ,NSBQ3-28,2026-06-26
Q4 2028,48.00,50.32,-,-,0.00,-,-,-,-,-,-,48.85,84,NSBQ,NSBQ4-28,2026-06-26
Jun 2026,55.00,-,-,-,0.00,-,-,-,-,-,-,61.93,"5,442",NSBM,NSBMJUN-26,2026-06-26
Jul 2026,41.20,41.45,41.50,10:40,0.17,10,-,10,41.50,41.50,41.50,41.33,"1,394",NSBM,NSBMJUL-26,2026-06-26
Aug 2026,48.70,48.90,48.70,10:34,0.60,5,1,6,48.70,48.70,48.70,48.10,773,NSBM,NSBMAUG-26,2026-06-26
Sep 2026,53.30,53.75,53.50,11:18,0.25,14,-,14,53.50,53.50,53.50,53.25,559,NSBM,NSBMSEP-26,2026-06-26
Oct 2026,53.50,55.55,-,-,0.00,-,-,-,-,-,-,54.55,137,NSBM,NSBMOCT-26,2026-06-26
Nov 2026,69.67,73.57,-,-,0.00,-,-,-,-,-,-,71.80,65,NSBM,NSBMNOV-26,2026-06-26
Dec 2026,75.00,77.56,-,-,0.00,-,-,-,-,-,-,75.80,72,NSBM,NSBMDEC-26,2026-06-26
