Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.50,723,HLBY,HLBY-27,2026-06-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.43,326,HLBY,HLBY-28,2026-06-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.20,85,HLBY,HLBY-29,2026-06-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.30,50,HLBY,HLBY-30,2026-06-21
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-4.25,854,HLBQ,HLBQ3-26,2026-06-21
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-1.60,979,HLBQ,HLBQ4-26,2026-06-21
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.72,166,HLBQ,HLBQ1-27,2026-06-21
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.56,5,HLBQ,HLBQ2-27,2026-06-21
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.48,"1,018",HLBM,HLBMJUN-26,2026-06-21
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.37,182,HLBM,HLBMJUL-26,2026-06-21
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.45,47,HLBM,HLBMAUG-26,2026-06-21
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.84,30,HLBM,HLBMSEP-26,2026-06-21
2027,-,-,46.75,14:51,0.40,23,6,29,46.80,46.90,46.70,46.60,"3,966",NSBY,NSBY-27,2026-06-21
2028,-,-,43.50,14:54,-0.05,7,25,32,43.55,43.65,43.50,43.50,"1,664",NSBY,NSBY-28,2026-06-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.18,683,NSBY,NSBY-29,2026-06-21
2030,-,-,-,-,0.00,-,13,13,-,-,-,45.30,344,NSBY,NSBY-30,2026-06-21
2031,-,-,-,-,0.00,-,5,5,-,-,-,45.74,148,NSBY,NSBY-31,2026-06-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-21
Q3 2026,-,-,52.80,15:59,2.40,77,42,119,52.75,53.20,52.75,52.84,"5,187",NSBQ,NSBQ3-26,2026-06-21
Q4 2026,-,-,70.35,16:20,1.25,84,76,160,70.00,70.75,70.00,70.35,"5,085",NSBQ,NSBQ4-26,2026-06-21
Q1 2027,75.60,76.65,75.70,16:03,0.50,9,12,21,76.10,76.10,75.70,75.70,"1,223",NSBQ,NSBQ1-27,2026-06-21
Q2 2027,-,-,35.85,15:30,0.40,3,-,3,35.95,35.95,35.85,35.85,427,NSBQ,NSBQ2-27,2026-06-21
Q3 2027,-,-,26.25,14:56,0.25,4,-,4,26.00,26.25,26.00,26.25,399,NSBQ,NSBQ3-27,2026-06-21
Q4 2027,48.85,50.35,49.45,14:54,0.10,2,-,2,49.35,49.45,49.35,49.45,410,NSBQ,NSBQ4-27,2026-06-21
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,67.00,193,NSBQ,NSBQ1-28,2026-06-21
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.45,44,NSBQ,NSBQ2-28,2026-06-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.38,51,NSBQ,NSBQ3-28,2026-06-21
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.63,77,NSBQ,NSBQ4-28,2026-06-21
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,61.50,"5,442",NSBM,NSBMJUN-26,2026-06-21
Jul 2026,-,-,47.25,15:56,3.25,177,-,177,46.25,47.47,46.00,47.25,"1,308",NSBM,NSBMJUL-26,2026-06-21
Aug 2026,-,-,53.75,15:55,2.85,79,-,79,53.00,54.00,53.00,53.75,583,NSBM,NSBMAUG-26,2026-06-21
Sep 2026,57.66,-,58.45,15:38,1.55,61,-,61,58.50,58.75,58.45,58.45,477,NSBM,NSBMSEP-26,2026-06-21
Oct 2026,-,59.50,-,-,0.00,-,-,-,-,-,-,58.26,123,NSBM,NSBMOCT-26,2026-06-21
Nov 2026,-,-,73.75,14:10,1.72,10,-,10,73.50,73.75,73.50,73.75,50,NSBM,NSBMNOV-26,2026-06-21
Dec 2026,-,-,79.45,14:21,1.55,8,-,8,79.00,79.45,79.00,79.35,58,NSBM,NSBMDEC-26,2026-06-21
