Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-0.94,0.75,-,-,0.00,-,-,-,-,-,-,0.19,748,HLBY,HLBY-27,2026-07-13
2028,1.65,2.80,-,-,0.00,-,-,-,-,-,-,1.95,332,HLBY,HLBY-28,2026-07-13
2029,1.65,3.42,-,-,0.00,-,-,-,-,-,-,1.97,89,HLBY,HLBY-29,2026-07-13
2030,0.23,3.22,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-13
Q4 2026,0.15,0.50,-,-,0.00,-,6,6,-,-,-,0.45,998,HLBQ,HLBQ4-26,2026-07-13
Q1 2027,0.53,3.00,-,-,0.00,-,3,3,-,-,-,2.50,178,HLBQ,HLBQ1-27,2026-07-13
Q2 2027,-3.70,-0.70,-,-,0.00,-,-,-,-,-,-,-1.98,8,HLBQ,HLBQ2-27,2026-07-13
Q3 2027,-1.95,1.05,-,-,0.00,-,-,-,-,-,-,-0.30,6,HLBQ,HLBQ3-27,2026-07-13
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-25.27,932,HLBM,HLBMJUL-26,2026-07-13
Aug 2026,-15.00,-13.59,-,-,0.00,-,-,-,-,-,-,-14.13,917,HLBM,HLBMAUG-26,2026-07-13
Sep 2026,6.21,9.21,-,-,0.00,-,-,-,-,-,-,9.10,899,HLBM,HLBMSEP-26,2026-07-13
Oct 2026,6.47,9.47,-,-,0.00,-,-,-,-,-,-,8.82,3,HLBM,HLBMOCT-26,2026-07-13
2027,49.50,49.85,49.50,10:56,0.50,5,10,15,49.50,49.50,49.50,49.00,"4,137",NSBY,NSBY-27,2026-07-13
2028,44.80,45.00,-,-,0.00,-,-,-,-,-,-,44.70,"1,805",NSBY,NSBY-28,2026-07-13
2029,44.00,44.50,-,-,0.00,-,-,-,-,-,-,44.20,743,NSBY,NSBY-29,2026-07-13
2030,44.03,45.75,-,-,0.00,-,-,-,-,-,-,45.38,352,NSBY,NSBY-30,2026-07-13
2031,44.76,47.76,-,-,0.00,-,-,-,-,-,-,46.14,181,NSBY,NSBY-31,2026-07-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-13
Q4 2026,79.00,79.40,79.20,11:06,2.70,14,1,15,79.50,79.50,79.20,76.50,"5,225",NSBQ,NSBQ4-26,2026-07-13
Q1 2027,82.76,83.72,83.33,10:47,2.23,4,3,7,83.35,83.35,83.33,81.10,"1,335",NSBQ,NSBQ1-27,2026-07-13
Q2 2027,36.80,36.95,-,-,0.00,-,-,-,-,-,-,36.77,492,NSBQ,NSBQ2-27,2026-07-13
Q3 2027,27.49,28.40,-,-,0.00,-,-,-,-,-,-,28.00,482,NSBQ,NSBQ3-27,2026-07-13
Q4 2027,51.50,52.40,-,-,0.00,-,-,-,-,-,-,51.90,510,NSBQ,NSBQ4-27,2026-07-13
Q1 2028,70.60,71.50,-,-,0.00,-,-,-,-,-,-,70.60,211,NSBQ,NSBQ1-28,2026-07-13
Q2 2028,34.20,36.15,-,-,0.00,-,-,-,-,-,-,34.93,53,NSBQ,NSBQ2-28,2026-07-13
Q3 2028,23.15,25.05,-,-,0.00,-,-,-,-,-,-,23.85,57,NSBQ,NSBQ3-28,2026-07-13
Q4 2028,49.29,51.50,-,-,0.00,-,-,-,-,-,-,50.45,87,NSBQ,NSBQ4-28,2026-07-13
Jul 2026,53.55,60.00,-,-,0.00,-,-,-,-,-,-,53.50,"5,680",NSBM,NSBMJUL-26,2026-07-13
Aug 2026,63.60,63.85,63.75,10:43,2.60,26,-,26,63.70,64.00,63.70,61.15,"5,328",NSBM,NSBMAUG-26,2026-07-13
Sep 2026,67.60,67.90,-,-,0.00,-,-,-,-,-,-,65.45,"5,337",NSBM,NSBMSEP-26,2026-07-13
Oct 2026,67.05,68.05,67.95,10:40,2.30,3,-,3,67.95,68.05,67.95,65.65,164,NSBM,NSBMOCT-26,2026-07-13
Nov 2026,81.00,84.00,-,-,0.00,-,-,-,-,-,-,80.75,66,NSBM,NSBMNOV-26,2026-07-13
Dec 2026,83.00,86.43,-,-,0.00,-,-,-,-,-,-,82.25,82,NSBM,NSBMDEC-26,2026-07-13
Jan 2027,85.76,89.66,-,-,0.00,-,-,-,-,-,-,85.40,1,NSBM,NSBMJAN-27,2026-07-13
