Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-4.75,-3.75,-,-,0.00,-,1,1,-,-,-,-4.25,839,HLBY,HLBY-27,2026-09-10
2028,1.25,2.00,-,-,0.00,-,2,2,-,-,-,1.65,371,HLBY,HLBY-28,2026-09-10
2029,1.65,2.50,-,-,0.00,-,-,-,-,-,-,2.20,102,HLBY,HLBY-29,2026-09-10
2030,0.17,3.17,-,-,0.00,-,-,-,-,-,-,1.66,59,HLBY,HLBY-30,2026-09-10
Q4 2026,-8.00,-7.10,-,-,0.00,-,-,-,-,-,-,-7.25,"1,028",HLBQ,HLBQ4-26,2026-09-10
Q1 2027,-2.25,-0.25,-,-,0.00,-,-,-,-,-,-,-0.50,260,HLBQ,HLBQ1-27,2026-09-10
Q2 2027,-8.00,-5.13,-,-,0.00,-,-,-,-,-,-,-6.50,28,HLBQ,HLBQ2-27,2026-09-10
Q3 2027,-5.50,-3.75,-,-,0.00,-,-,-,-,-,-,-4.70,24,HLBQ,HLBQ3-27,2026-09-10
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-26.73,"1,163",HLBM,HLBMSEP-26,2026-09-10
Oct 2026,5.50,7.11,-,-,0.00,-,2,2,-,-,-,6.20,150,HLBM,HLBMOCT-26,2026-09-10
Nov 2026,-17.36,-14.36,-,-,0.00,-,-,-,-,-,-,-15.50,108,HLBM,HLBMNOV-26,2026-09-10
Dec 2026,-16.05,-13.05,-,-,0.00,-,-,-,-,-,-,-14.15,76,HLBM,HLBMDEC-26,2026-09-10
2027,67.80,68.25,67.80,12:38,0.55,8,35,43,67.85,68.00,67.80,67.25,"4,821",NSBY,NSBY-27,2026-09-10
2028,53.50,54.15,54.15,12:35,1.05,5,14,19,53.70,54.15,53.70,53.10,"2,068",NSBY,NSBY-28,2026-09-10
2029,50.00,50.45,-,-,0.00,-,25,25,-,-,-,50.40,877,NSBY,NSBY-29,2026-09-10
2030,49.50,51.35,-,-,0.00,-,-,-,-,-,-,49.95,367,NSBY,NSBY-30,2026-09-10
2031,49.48,52.48,-,-,0.00,-,1,1,-,-,-,51.00,187,NSBY,NSBY-31,2026-09-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-10
Q4 2026,112.82,113.40,113.25,12:04,1.40,25,34,59,111.50,113.25,111.50,111.85,"5,789",NSBQ,NSBQ4-26,2026-09-10
Q1 2027,118.05,118.25,118.25,12:38,1.27,58,16,74,117.00,118.50,117.00,116.98,"2,063",NSBQ,NSBQ1-27,2026-09-10
Q2 2027,54.00,54.40,54.15,12:37,0.65,29,-,29,53.95,54.40,53.95,53.50,665,NSBQ,NSBQ2-27,2026-09-10
Q3 2027,38.50,39.00,38.75,12:29,0.35,10,10,20,38.75,39.10,38.75,38.40,739,NSBQ,NSBQ3-27,2026-09-10
Q4 2027,61.50,62.30,61.82,12:35,0.02,9,75,84,62.10,62.10,61.80,61.80,626,NSBQ,NSBQ4-27,2026-09-10
Q1 2028,81.00,82.05,81.57,12:35,0.07,1,75,76,81.57,81.57,81.57,81.50,316,NSBQ,NSBQ1-28,2026-09-10
Q2 2028,42.23,44.18,-,-,0.00,-,-,-,-,-,-,42.75,96,NSBQ,NSBQ2-28,2026-09-10
Q3 2028,30.08,31.95,-,-,0.00,-,-,-,-,-,-,30.50,104,NSBQ,NSBQ3-28,2026-09-10
Q4 2028,56.37,59.00,57.87,12:35,1.40,1,-,1,57.87,57.87,57.87,56.47,131,NSBQ,NSBQ4-28,2026-09-10
Sep 2026,94.00,100.00,-,-,0.00,-,-,-,-,-,-,97.50,"6,039",NSBM,NSBMSEP-26,2026-09-10
Oct 2026,105.75,106.74,105.80,12:32,0.73,21,1,22,104.75,105.80,104.50,105.07,"1,085",NSBM,NSBMOCT-26,2026-09-10
Nov 2026,118.25,119.00,118.25,12:23,1.70,4,-,4,116.55,118.50,116.55,116.55,368,NSBM,NSBMNOV-26,2026-09-10
Dec 2026,115.50,116.00,115.85,11:40,1.35,1,-,1,115.85,115.85,115.85,114.50,388,NSBM,NSBMDEC-26,2026-09-10
Jan 2027,127.50,130.50,129.00,10:34,0.50,5,-,5,129.00,129.00,129.00,128.50,145,NSBM,NSBMJAN-27,2026-09-10
Feb 2027,127.75,129.64,128.14,10:35,1.14,3,-,3,128.14,128.14,128.14,127.00,83,NSBM,NSBMFEB-27,2026-09-10
Mar 2027,96.25,98.15,96.65,10:36,1.15,3,-,3,96.65,96.65,96.65,95.50,81,NSBM,NSBMMAR-27,2026-09-10
