Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-6.35,-5.50,-6.00,13:49,-1.00,1,-,1,-6.00,-6.00,-6.00,-5.00,865,HLBY,HLBY-27,2026-09-14
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.78,373,HLBY,HLBY-28,2026-09-14
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.20,105,HLBY,HLBY-29,2026-09-14
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.65,59,HLBY,HLBY-30,2026-09-14
Q4 2026,-18.00,-14.20,-,-,0.00,-,5,5,-,-,-,-9.25,"1,036",HLBQ,HLBQ4-26,2026-09-14
Q1 2027,-5.00,-,-,-,0.00,-,-,-,-,-,-,-1.10,260,HLBQ,HLBQ1-27,2026-09-14
Q2 2027,-10.00,-6.50,-,-,0.00,-,-,-,-,-,-,-6.49,28,HLBQ,HLBQ2-27,2026-09-14
Q3 2027,-7.25,-5.50,-,-,0.00,-,-,-,-,-,-,-6.00,34,HLBQ,HLBQ3-27,2026-09-14
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.53,"1,163",HLBM,HLBMSEP-26,2026-09-14
Oct 2026,-13.00,-9.50,-12.50,12:23,-14.90,25,2,27,-0.55,-0.55,-12.50,2.40,170,HLBM,HLBMOCT-26,2026-09-14
Nov 2026,-25.00,-17.35,-20.00,11:50,-4.00,2,-,2,-20.00,-20.00,-20.00,-16.00,112,HLBM,HLBMNOV-26,2026-09-14
Dec 2026,-25.00,-16.50,-,-,0.00,-,1,1,-,-,-,-15.25,76,HLBM,HLBMDEC-26,2026-09-14
2027,70.25,70.57,70.45,12:20,2.70,9,10,19,68.75,70.55,68.75,67.75,"4,829",NSBY,NSBY-27,2026-09-14
2028,54.05,54.40,54.50,11:07,1.55,3,2,5,54.45,54.50,54.45,52.95,"2,120",NSBY,NSBY-28,2026-09-14
2029,49.95,50.90,-,-,0.00,-,-,-,-,-,-,50.00,925,NSBY,NSBY-29,2026-09-14
2030,50.10,-,-,-,0.00,-,-,-,-,-,-,50.12,369,NSBY,NSBY-30,2026-09-14
2031,-,-,-,-,0.00,-,-,-,-,-,-,50.97,188,NSBY,NSBY-31,2026-09-14
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-14
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-14
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-14
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-14
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-14
Q4 2026,117.70,118.32,117.85,13:55,6.10,81,31,112,117.00,118.00,116.75,111.75,"5,803",NSBQ,NSBQ4-26,2026-09-14
Q1 2027,122.05,122.71,122.25,13:51,5.35,63,45,108,118.96,122.25,118.96,116.90,"2,145",NSBQ,NSBQ1-27,2026-09-14
Q2 2027,56.61,57.25,57.25,13:56,3.10,6,-,6,57.25,57.25,57.25,54.15,733,NSBQ,NSBQ2-27,2026-09-14
Q3 2027,40.00,40.91,40.52,13:45,1.82,9,-,9,40.40,40.65,40.40,38.70,770,NSBQ,NSBQ3-27,2026-09-14
Q4 2027,63.00,64.20,-,-,0.00,-,-,-,-,-,-,62.93,687,NSBQ,NSBQ4-27,2026-09-14
Q1 2028,82.20,84.15,-,-,0.00,-,-,-,-,-,-,81.50,318,NSBQ,NSBQ1-28,2026-09-14
Q2 2028,42.98,44.93,-,-,0.00,-,-,-,-,-,-,42.50,97,NSBQ,NSBQ2-28,2026-09-14
Q3 2028,30.23,32.00,-,-,0.00,-,-,-,-,-,-,31.00,105,NSBQ,NSBQ3-28,2026-09-14
Q4 2028,57.80,58.65,-,-,0.00,-,-,-,-,-,-,57.40,134,NSBQ,NSBQ4-28,2026-09-14
Sep 2026,100.00,103.00,-,-,0.00,-,-,-,-,-,-,98.50,"6,044",NSBM,NSBMSEP-26,2026-09-14
Oct 2026,111.00,111.50,111.00,13:44,6.43,61,17,78,106.25,111.00,106.25,104.57,"1,176",NSBM,NSBMOCT-26,2026-09-14
Nov 2026,122.50,123.36,122.00,08:43,5.00,10,-,10,121.00,122.00,121.00,117.00,409,NSBM,NSBMNOV-26,2026-09-14
Dec 2026,117.50,120.00,120.00,13:54,5.10,26,10,36,119.59,120.00,119.50,114.90,459,NSBM,NSBMDEC-26,2026-09-14
Jan 2027,-,135.65,131.90,08:42,3.88,3,-,3,131.90,131.90,131.90,128.02,154,NSBM,NSBMJAN-27,2026-09-14
Feb 2027,130.00,-,131.68,08:59,3.88,3,-,3,131.68,131.68,131.68,127.80,89,NSBM,NSBMFEB-27,2026-09-14
Mar 2027,95.00,-,98.25,08:42,2.82,3,-,3,98.25,98.25,98.25,95.43,87,NSBM,NSBMMAR-27,2026-09-14
